ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
2.003097,2.003528,2.003635,2.001629,2.003412,2.003910,2.002405,2.003627,2.003740,2.003803,2.003977,2.003510,2.003653,2.003384,0.001395,0.002087
2.003273,2.004316,2.003105,2.003445,2.003533,2.004107,2.003729,2.004139,2.003869,2.003795,2.003677,2.005466,2.004200,2.001954,0.000972,0.001849
2.007671,2.003786,2.003362,2.003979,2.005391,2.003632,2.004048,2.007787,2.004171,2.003838,2.003642,2.003723,2.003733,2.003691,0.000919,0.001770
2.003834,2.002858,2.004004,2.004186,2.005189,2.003697,2.004362,2.004300,2.003756,2.002626,2.003657,2.006330,2.003444,2.003772,0.000908,0.001850
2.003903,2.005080,2.003108,2.003950,2.004507,2.003309,2.003791,2.004815,2.003511,2.003801,2.003505,2.004034,2.005239,2.002947,0.001037,0.001807
2.004134,2.004177,2.003762,2.003092,2.004148,2.004952,2.003216,2.004161,2.004192,2.004442,2.002146,2.003529,2.005613,2.003071,0.001044,0.001747
2.004012,2.004683,2.003976,2.003563,2.004829,2.003992,2.007455,2.004211,2.003767,2.003796,2.003570,2.004069,2.004400,2.003802,0.001010,0.001634
2.003493,2.003538,2.003417,2.004135,2.004748,2.003668,2.009002,2.005301,2.003826,2.003848,2.004337,2.005606,2.004303,2.003837,0.001049,0.001656
2.003886,2.003876,2.003424,2.004241,2.004141,2.004064,2.003859,2.004200,2.003521,2.005092,2.004077,2.005238,2.004063,2.003471,0.001093,0.001830
2.003965,2.003999,2.004133,2.003476,2.003753,2.004080,2.002243,2.004768,2.003656,2.019508,2.003680,2.004152,2.004980,2.003465,0.001086,0.002121
2.003508,2.003999,2.003858,2.003681,2.003563,2.003719,2.003688,2.004614,2.004319,2.006470,2.004073,2.005208,2.003826,2.003555,0.001089,0.002798
2.003368,2.005159,2.007507,2.003597,2.002452,2.003328,2.004283,2.005363,2.003571,2.004250,2.003716,2.004852,2.007619,2.004006,0.001267,0.003939
2.003510,2.003974,2.003722,2.003688,2.004761,2.003991,2.003002,2.005299,2.004629,2.004391,2.003806,2.004405,2.006500,2.003833,0.001313,0.005749
2.003851,2.004483,2.004477,2.003616,2.003944,2.004663,2.004513,2.003855,2.003366,2.003814,2.003632,2.004005,2.003865,2.003635,0.002481,0.010311
2.004580,2.005049,2.003593,2.004424,2.004435,2.004663,2.004323,2.004865,2.005390,2.004190,2.004250,2.005834,2.005247,2.004297,0.002629,0.019331
2.004607,2.005626,2.004964,2.005142,2.005883,2.005305,2.005606,2.004722,2.004775,2.004703,2.004048,2.006263,2.006076,2.004005,0.004013,0.037232
2.005288,2.007217,2.005058,2.005334,2.005687,2.006273,2.005752,2.005917,2.005144,2.005492,2.005607,2.007012,2.007986,2.004736,0.006970,0.072056
2.007561,2.010632,2.006831,2.007699,2.008433,2.007626,2.011092,2.007085,2.006705,2.005854,2.006525,2.006700,2.006643,2.006603,0.011991,0.144886
2.011208,2.013562,2.008433,2.010777,2.011538,2.011520,2.010925,2.009808,2.008781,2.008622,2.008773,2.009421,2.009562,2.009612,0.019947,0.286655
2.017966,2.021168,2.017880,2.018641,2.019366,2.017752,2.017007,2.016540,2.013035,2.014300,2.014314,2.016638,2.019900,2.015593,0.038781,0.567346
2.033263,2.039723,2.032209,2.032171,2.034970,2.031093,2.030310,2.029750,2.022944,2.022906,2.022697,2.026026,2.029747,2.026614,0.076529,1.122026
2.061233,2.075285,2.062258,2.062184,2.068457,2.057874,2.053729,2.048342,2.041087,2.042459,2.041055,2.053793,2.050017,2.050726,0.151590,2.228259
2.120004,2.137154,2.119556,2.119202,2.129440,2.109940,2.107450,2.093136,2.078927,2.079004,2.077021,2.095029,2.096251,2.097004,0.299298,4.472529
2.235100,2.282352,2.235024,2.235202,2.257911,2.214666,2.230609,2.185458,2.150914,2.150985,2.151354,2.174358,2.188980,2.190698,0.593012,8.901677
2.469646,2.548657,2.465216,2.465557,2.494374,2.426414,2.415667,2.357966,2.296824,2.303418,2.296568,2.339306,2.370692,2.374999,1.183765,17.853655
2.927032,3.065688,2.930221,2.930061,3.008714,2.848412,2.829895,2.710641,2.590194,2.589558,2.589365,2.692183,2.791999,2.755416,2.369459,35.407988
3.855537,4.094667,3.859313,3.854812,3.974979,3.690625,3.649317,3.382894,3.175372,3.188740,3.193481,3.382290,3.437805,3.490028,4.735008,70.364145
5.701270,6.215073,5.698844,5.713974,5.920653,5.384108,5.302101,4.923023,4.345702,4.369042,4.348658,4.700128,4.901770,4.976756,9.472853,140.353271
9.393605,10.257469,9.406048,9.416908,9.889026,8.794353,8.588564,7.656184,6.688091,6.695550,6.685440,7.267302,7.724017,7.959896,18.988866,281.992759
16.804050,18.486656,16.819003,16.836014,17.809005,15.533996,15.180104,12.869361,11.367733,11.390898,11.362581,13.197419,13.464674,13.898272,37.837076,564.474519
31.628807,35.031720,31.628140,31.707071,33.564747,29.063505,28.345440,23.276687,20.755734,20.782623,20.719476,23.499871,25.066247,25.775592,75.947544,1138.213632
