ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000920,0.000967,0.000911,0.002051,0.003756,0.001243,0.001570,0.005411,0.002084,0.002065,0.001226,0.001766,0.001966,0.001961,0.001792,0.001832
0.000850,0.001156,0.000758,0.000945,0.002278,0.003192,0.002717,0.005364,0.002699,0.001412,0.004958,0.001680,0.001322,0.002335,0.001477,0.001363
0.000861,0.000933,0.001817,0.001128,0.002349,0.002015,0.001473,0.010026,0.003616,0.003726,0.001831,0.001645,0.001215,0.001005,0.001488,0.001415
0.000845,0.001012,0.000733,0.001240,0.001077,0.001676,0.002700,0.002248,0.004126,0.004504,0.000956,0.000837,0.002126,0.000976,0.001769,0.001554
0.000771,0.001113,0.003065,0.001234,0.001393,0.001250,0.002598,0.002705,0.001377,0.005360,0.000802,0.000833,0.000955,0.000894,0.001435,0.001339
0.000886,0.011437,0.002378,0.001116,0.002831,0.001380,0.001496,0.005275,0.002344,0.001410,0.001485,0.000802,0.000914,0.000891,0.001510,0.010500
0.000826,0.002291,0.000917,0.002174,0.001395,0.001362,0.003346,0.002243,0.001405,0.001371,0.000795,0.000799,0.000932,0.001069,0.001435,0.001391
0.000892,0.001180,0.000732,0.001109,0.002080,0.001361,0.001585,0.003342,0.001540,0.001398,0.003204,0.001383,0.000931,0.001328,0.001609,0.001411
0.000786,0.001155,0.002305,0.001210,0.016869,0.001373,0.001971,0.001071,0.001587,0.001379,0.001472,0.000826,0.002702,0.005058,0.001497,0.001571
0.000951,0.001224,0.002697,0.001203,0.001401,0.001430,0.002935,0.001027,0.001417,0.001359,0.003163,0.000829,0.000940,0.002987,0.001542,0.002347
0.001464,0.001138,0.000868,0.002188,0.001491,0.001200,0.001787,0.001042,0.005395,0.001425,0.004051,0.000836,0.000954,0.002418,0.001596,0.002245
0.000862,0.001144,0.001050,0.003366,0.003551,0.002702,0.003364,0.001040,0.002677,0.004713,0.000964,0.001588,0.000976,0.002917,0.001957,0.003157
0.000945,0.001158,0.000839,0.001983,0.002125,0.003461,0.002429,0.001107,0.002300,0.002136,0.000842,0.001245,0.002116,0.001173,0.002002,0.005082
0.001023,0.001268,0.002017,0.001399,0.002315,0.002635,0.002916,0.001194,0.003886,0.002255,0.003391,0.001336,0.001072,0.001178,0.002739,0.009829
0.001430,0.004518,0.002370,0.001525,0.003365,0.005016,0.007377,0.001277,0.004142,0.001634,0.003294,0.001380,0.001238,0.001452,0.003255,0.016507
0.002924,0.002077,0.001570,0.003113,0.002359,0.014164,0.004039,0.001556,0.003007,0.002016,0.001230,0.001646,0.001592,0.002933,0.004620,0.031647
0.002623,0.005290,0.002969,0.005024,0.004161,0.003346,0.015689,0.002118,0.004612,0.002556,0.002368,0.002125,0.002246,0.002431,0.007732,0.062060
0.004138,0.010814,0.005601,0.004185,0.005339,0.005277,0.009689,0.003281,0.005028,0.003872,0.006816,0.003134,0.003675,0.004030,0.012861,0.126124
0.007550,0.009183,0.009385,0.008881,0.009592,0.009340,0.013946,0.005370,0.008335,0.006487,0.004739,0.005506,0.007715,0.006460,0.021851,0.246943
0.014101,0.019277,0.013821,0.015255,0.016999,0.017035,0.018943,0.016967,0.015060,0.013819,0.009313,0.010129,0.012108,0.013698,0.039782,0.483074
0.026924,0.033278,0.027638,0.027316,0.031485,0.045849,0.037142,0.022139,0.025098,0.022336,0.020370,0.019192,0.022740,0.025450,0.076769,0.969225
0.053152,0.065574,0.052876,0.053307,0.061841,0.065211,0.079695,0.041833,0.048171,0.043090,0.038500,0.038444,0.049044,0.047671,0.152821,1.935835
0.105452,0.130288,0.106231,0.106495,0.118193,0.131611,0.144402,0.084515,0.095515,0.084810,0.069006,0.073414,0.089620,0.098956,0.300265,3.872901
0.209249,0.257430,0.209379,0.209033,0.234086,0.253658,0.282507,0.159605,0.191509,0.168821,0.137439,0.147328,0.181039,0.186177,0.590175,7.760868
0.417806,0.513217,0.417366,0.418149,0.465542,0.507726,0.549185,0.311790,0.378379,0.334678,0.283155,0.301051,0.361013,0.376654,1.176006,15.424888
0.834578,1.021373,0.834195,0.836892,0.929962,1.012848,1.081241,0.588384,0.755835,0.667377,0.603963,0.611623,0.716356,0.746333,2.364355,30.921267
1.668005,2.046313,1.665597,1.669884,1.860827,2.028755,2.115287,1.174459,1.599048,1.333562,1.114322,1.228030,1.436389,1.516868,4.699071,61.851739
3.349952,4.071332,3.329156,3.342333,3.715823,4.047474,4.244960,2.337675,3.270776,2.688639,2.289028,2.407932,2.847871,3.026657,9.501873,123.358758
6.680535,8.157873,6.686924,6.663715,7.476535,8.109767,8.481065,4.701388,6.040620,5.332959,4.451294,4.772841,5.695811,6.100114,18.876094,247.520607
13.332152,16.338733,13.314669,13.361848,14.845212,16.257361,17.089349,9.512617,12.075821,10.663905,8.845933,9.569976,11.443075,12.086824,37.897460,493.499845
26.688837,32.622432,26.707542,26.686095,29.802278,32.819584,34.040853,18.775764,24.226269,21.303721,18.113766,19.260753,22.865316,24.121306,75.375592,986.565216
