ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.002144,0.001431,0.001515,0.001150,0.002473,0.001774,0.001430,0.002639,0.001268,0.001355,0.001765,0.001323,0.001436,0.001290,0.001503,0.002240
0.002062,0.001406,0.002381,0.001109,0.003744,0.001741,0.001026,0.001473,0.000938,0.001863,0.000902,0.000951,0.002562,0.001191,0.001322,0.001915
0.002201,0.006922,0.001433,0.001171,0.001793,0.001719,0.004952,0.004182,0.002090,0.002647,0.000795,0.001161,0.001485,0.001368,0.001346,0.002112
0.002328,0.001779,0.002357,0.001991,0.001479,0.001701,0.000798,0.001420,0.001306,0.001927,0.000735,0.000920,0.002560,0.002015,0.001379,0.001989
0.002165,0.001361,0.001435,0.001416,0.001365,0.001699,0.008731,0.003026,0.000911,0.002050,0.000795,0.001263,0.002882,0.000817,0.001385,0.001810
0.007145,0.001589,0.001435,0.002185,0.001315,0.001715,0.001993,0.003721,0.002366,0.002191,0.000798,0.000920,0.003815,0.000793,0.001284,0.002770
0.001388,0.001457,0.002233,0.001229,0.004348,0.001022,0.000871,0.003654,0.000909,0.001767,0.000934,0.001577,0.001909,0.000781,0.001307,0.001954
0.006535,0.001518,0.002461,0.002198,0.001412,0.001169,0.001888,0.022364,0.002039,0.001710,0.000799,0.000887,0.001409,0.000799,0.001376,0.001831
0.001892,0.007033,0.001192,0.002689,0.001529,0.001165,0.001864,0.001498,0.000944,0.001872,0.001014,0.000787,0.001168,0.001862,0.001399,0.001961
0.011877,0.001855,0.002229,0.002663,0.001119,0.002832,0.000738,0.008308,0.000930,0.001143,0.000950,0.001253,0.004631,0.000802,0.001620,0.002307
0.001587,0.001961,0.002402,0.002193,0.003640,0.003349,0.000738,0.002366,0.003103,0.001127,0.000812,0.002236,0.001208,0.000798,0.001450,0.005123
0.002022,0.001698,0.001619,0.000966,0.003279,0.001339,0.000764,0.002424,0.000957,0.001178,0.000837,0.009683,0.001159,0.001915,0.001603,0.004226
0.001744,0.001578,0.001813,0.001984,0.001397,0.001269,0.000808,0.002434,0.000996,0.001203,0.000805,0.002099,0.001212,0.004918,0.001737,0.006609
0.003802,0.001908,0.014656,0.001153,0.002627,0.003549,0.001513,0.002591,0.001808,0.001847,0.000895,0.001321,0.001708,0.001157,0.002005,0.011463
0.001951,0.002683,0.002450,0.001778,0.002073,0.003820,0.002447,0.001830,0.001297,0.001394,0.001085,0.001884,0.001702,0.002570,0.003097,0.021145
0.010943,0.004854,0.002573,0.002048,0.002208,0.001897,0.001611,0.002447,0.002713,0.001656,0.001435,0.007086,0.001979,0.003083,0.004574,0.039791
0.007944,0.003555,0.007784,0.002548,0.016321,0.002605,0.002510,0.003583,0.003438,0.002846,0.002261,0.002373,0.002777,0.002390,0.007593,0.077851
0.010023,0.005143,0.009436,0.005429,0.005569,0.005009,0.004356,0.004864,0.004919,0.004823,0.003720,0.004314,0.004150,0.003285,0.012883,0.152994
0.011621,0.011647,0.014322,0.012924,0.008819,0.010109,0.008075,0.009259,0.008177,0.005771,0.006543,0.006724,0.006666,0.005854,0.020414,0.303551
0.019749,0.017535,0.017035,0.014537,0.014874,0.014492,0.015237,0.014179,0.012622,0.014416,0.012457,0.010571,0.022112,0.010447,0.038888,0.604315
0.031963,0.034299,0.062904,0.027491,0.032910,0.027829,0.029824,0.024716,0.024208,0.020165,0.024055,0.019706,0.023438,0.019878,0.075858,1.206174
0.067304,0.066289,0.063990,0.053276,0.058818,0.054224,0.058516,0.047675,0.047443,0.037763,0.047354,0.037832,0.047423,0.038323,0.150064,2.420311
0.126903,0.131892,0.126388,0.104155,0.122015,0.107158,0.116238,0.094327,0.094250,0.074184,0.093801,0.074441,0.090253,0.077681,0.295628,4.840808
0.252547,0.261689,0.266246,0.206567,0.226524,0.212637,0.233891,0.186801,0.186912,0.148556,0.186724,0.148452,0.184598,0.151452,0.583016,9.641410
0.494461,0.515069,0.494984,0.412068,0.470087,0.425390,0.463109,0.370611,0.372919,0.293681,0.373672,0.307828,0.361299,0.299323,1.162668,20.060930
0.991327,1.040533,0.989999,0.822473,0.911949,0.847937,0.926092,0.738115,0.761225,0.614146,0.743587,0.586255,0.712918,0.596953,2.344871,38.528600
1.968869,2.059736,1.978537,1.643940,1.915510,1.690203,1.851660,1.469859,1.486875,1.169955,1.487230,1.171105,1.418061,1.195763,4.677374,77.215356
3.934853,4.111951,3.964099,3.295597,3.795889,3.383093,3.701284,2.953601,2.973393,2.341828,2.975946,2.338344,2.846996,2.417619,9.344385,154.111056
7.848567,8.256478,7.917476,6.573193,7.589425,6.774085,7.707676,6.272288,5.971811,4.808588,6.367448,4.687625,5.924666,4.782176,18.642073,308.659193
15.838813,16.494738,15.965983,13.141578,15.507755,13.561475,14.852754,11.822821,11.895893,9.406584,11.899651,9.360372,11.533479,9.546838,37.179973,617.005263
32.247015,33.380102,31.805119,26.326243,30.810943,27.042555,29.648266,23.536201,23.830246,18.781248,23.855840,18.792551,22.848144,19.108473,73.439169,1228.590274
