ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000883,0.000816,0.000816,0.000533,0.000847,0.000596,0.000564,0.000897,0.000462,0.000629,0.000528,0.000654,0.000374,0.000829,0.001617,0.001524
0.000906,0.000932,0.000889,0.000490,0.000779,0.000409,0.000517,0.000814,0.000420,0.000428,0.001120,0.000624,0.000370,0.000919,0.001146,0.001482
0.000864,0.000759,0.000756,0.000474,0.000769,0.000394,0.000508,0.000780,0.000431,0.000899,0.000494,0.000619,0.000425,0.000775,0.001062,0.001335
0.000892,0.001143,0.000773,0.000313,0.000766,0.000427,0.000497,0.000776,0.000433,0.000305,0.000471,0.000801,0.000845,0.000307,0.001045,0.001314
0.000823,0.000759,0.000424,0.000288,0.000761,0.000465,0.000516,0.000950,0.000427,0.000303,0.000461,0.000608,0.000357,0.000304,0.001114,0.001526
0.000686,0.000781,0.000674,0.000310,0.000762,0.000428,0.000518,0.000790,0.000435,0.000302,0.000486,0.000441,0.000435,0.000297,0.001142,0.001634
0.001046,0.000755,0.000402,0.000297,0.000768,0.000408,0.000509,0.000733,0.000436,0.000307,0.000463,0.000469,0.000391,0.000300,0.001122,0.001599
0.001406,0.000760,0.001785,0.000305,0.000773,0.000401,0.000522,0.000765,0.000468,0.000297,0.000465,0.000455,0.000981,0.000280,0.001174,0.001507
0.000644,0.000761,0.000615,0.000285,0.000767,0.000424,0.000448,0.000762,0.000574,0.000303,0.000723,0.000430,0.000374,0.001704,0.001112,0.001958
0.000632,0.000778,0.002322,0.000299,0.000765,0.000435,0.000446,0.000733,0.000412,0.000311,0.000477,0.000426,0.000389,0.000288,0.001419,0.002013
0.000665,0.000785,0.002236,0.000325,0.001139,0.000426,0.000466,0.000898,0.003213,0.000320,0.000488,0.000457,0.000399,0.000296,0.001383,0.002478
0.000676,0.001126,0.001260,0.000354,0.001282,0.002315,0.000486,0.001486,0.000440,0.000400,0.000516,0.000407,0.000616,0.000313,0.001467,0.003483
0.000721,0.000893,0.003368,0.016297,0.001856,0.000556,0.000673,0.000827,0.000595,0.000403,0.000555,0.000457,0.000445,0.000358,0.001323,0.005614
0.000838,0.001074,0.001510,0.000717,0.000999,0.000671,0.001655,0.001008,0.000678,0.000481,0.000641,0.000649,0.000520,0.000446,0.001958,0.009791
0.001150,0.001264,0.034010,0.000897,0.001218,0.000900,0.000931,0.001165,0.000844,0.000659,0.001108,0.001099,0.000889,0.000632,0.002876,0.017558
0.001442,0.002438,0.001452,0.001307,0.001800,0.001484,0.001397,0.001211,0.001072,0.001034,0.001451,0.000960,0.001136,0.000998,0.004599,0.033375
0.002227,0.002595,0.001966,0.002089,0.002594,0.002408,0.002206,0.001539,0.003950,0.001886,0.002185,0.002219,0.002096,0.001753,0.007800,0.065439
0.003937,0.004384,0.023388,0.003645,0.004397,0.004368,0.004097,0.002715,0.003295,0.003293,0.003317,0.002840,0.003277,0.003203,0.012579,0.128059
0.006994,0.008078,0.007389,0.006893,0.008440,0.008455,0.007732,0.005000,0.006100,0.006170,0.006232,0.005215,0.006381,0.006315,0.020536,0.254649
0.013808,0.015426,0.026860,0.013352,0.015055,0.016562,0.015195,0.009833,0.011789,0.012017,0.012066,0.009651,0.012337,0.012218,0.040098,0.506744
0.026333,0.029923,0.038946,0.026161,0.029640,0.032190,0.029531,0.019130,0.023061,0.023697,0.023692,0.020192,0.024020,0.023827,0.075703,1.014766
0.052083,0.058928,0.058543,0.052759,0.058405,0.063482,0.058311,0.037835,0.045370,0.046982,0.046987,0.037461,0.047340,0.047522,0.151408,2.024677
0.103193,0.118721,0.108637,0.102877,0.117797,0.127250,0.176798,0.075060,0.090186,0.093654,0.093566,0.074939,0.094224,0.093978,0.299563,4.046141
0.205346,0.233039,0.218204,0.204819,0.232375,0.252541,0.231040,0.250091,0.179722,0.187318,0.187904,0.148888,0.189959,0.187723,0.602203,8.091083
0.518575,0.464808,0.501977,0.411841,0.464040,0.504183,0.460886,0.301875,0.358734,0.378137,0.375112,0.293592,0.375757,0.377423,1.200071,16.185619
0.819278,1.005340,0.885885,0.896884,0.927535,1.013989,0.921167,0.601533,0.717718,0.750075,0.795330,0.585334,0.758197,0.752465,2.409910,32.375381
1.639294,1.962757,2.080296,1.635405,1.883834,2.014257,1.848751,1.200378,1.493446,1.493155,1.508540,1.253027,1.504733,1.497258,4.784201,64.936866
3.378181,3.761982,3.999974,3.358785,3.710934,4.035178,3.801394,2.484657,2.885805,2.992705,3.011702,2.340056,3.000434,3.029650,9.550030,129.838761
6.672491,7.575172,8.604855,6.623050,7.417455,8.134579,7.476552,4.874356,5.869204,6.003550,5.992158,4.773122,6.117534,6.023379,19.078515,259.636808
13.323448,15.100322,18.268177,13.309149,14.943736,16.506696,15.002231,9.688649,11.718317,12.048254,11.985476,9.552213,12.063620,11.998516,38.164618,519.233908
26.776948,30.081918,32.277777,26.647732,29.813771,32.776886,29.989125,19.554854,23.153291,23.982534,24.051819,18.997901,23.993173,24.029464,75.428954,1038.049444
