ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000848,0.001085,0.001088,0.000827,0.001077,0.001412,0.001061,0.001155,0.001616,0.001256,0.001274,0.001667,0.001333,0.001530,0.001446,0.002289
0.000760,0.001324,0.001224,0.001954,0.004824,0.002758,0.000936,0.001118,0.001498,0.003068,0.001197,0.001478,0.003296,0.001367,0.001026,0.002685
0.002754,0.001573,0.001187,0.000889,0.001188,0.003917,0.000906,0.001101,0.001155,0.003238,0.001715,0.002746,0.005811,0.001411,0.001201,0.002064
0.011599,0.000802,0.001194,0.001894,0.001204,0.002088,0.006470,0.001117,0.001214,0.000985,0.001199,0.001333,0.001333,0.003525,0.001273,0.001799
0.000925,0.000738,0.008301,0.001689,0.001215,0.002158,0.000899,0.000938,0.001306,0.003049,0.002752,0.002668,0.001292,0.001470,0.001160,0.001954
0.000891,0.004679,0.000873,0.000729,0.002910,0.001340,0.000905,0.001111,0.001254,0.004090,0.001138,0.003828,0.001629,0.001454,0.001111,0.001799
0.003738,0.000813,0.000805,0.004969,0.002347,0.005494,0.000889,0.001228,0.005062,0.001069,0.001548,0.001429,0.001359,0.001216,0.001084,0.001903
0.000896,0.000984,0.001397,0.000893,0.005872,0.002942,0.000905,0.001174,0.001711,0.001950,0.004934,0.001425,0.004865,0.001221,0.001052,0.001836
0.002674,0.001213,0.000762,0.000885,0.000946,0.002305,0.000918,0.001171,0.003112,0.000923,0.001133,0.003600,0.001424,0.001781,0.001510,0.002257
0.003969,0.000914,0.000798,0.000739,0.001038,0.001130,0.002496,0.001144,0.004925,0.000933,0.001144,0.001311,0.001235,0.001170,0.001115,0.002381
0.001187,0.000988,0.000862,0.000750,0.000929,0.000951,0.003225,0.001294,0.001271,0.000948,0.001166,0.005123,0.001409,0.001267,0.001141,0.002771
0.001932,0.001571,0.001013,0.004354,0.001008,0.001827,0.000941,0.003022,0.001961,0.003099,0.001612,0.001428,0.001368,0.001113,0.001336,0.004864
0.001341,0.001504,0.019883,0.000867,0.007099,0.002752,0.000974,0.001721,0.001310,0.003131,0.001232,0.005483,0.001841,0.001216,0.001396,0.005967
0.001432,0.001062,0.001204,0.000965,0.001082,0.001327,0.001428,0.001500,0.003079,0.003195,0.001341,0.001647,0.001717,0.005214,0.001899,0.011685
0.001692,0.001196,0.001431,0.001899,0.001331,0.001800,0.001549,0.001887,0.001691,0.001180,0.003988,0.001723,0.001997,0.001639,0.003285,0.020105
0.003900,0.001970,0.001716,0.001705,0.001710,0.003106,0.004151,0.002143,0.002254,0.001529,0.001873,0.002249,0.004580,0.001783,0.004427,0.036472
0.003399,0.002269,0.002452,0.012670,0.002560,0.002731,0.015085,0.003156,0.003039,0.003396,0.002650,0.002819,0.002775,0.004602,0.007348,0.070327
0.009640,0.005161,0.004123,0.005095,0.004223,0.005071,0.007814,0.004613,0.004580,0.004229,0.009792,0.007469,0.004563,0.003889,0.012385,0.136821
0.009092,0.007302,0.007502,0.009095,0.007531,0.008682,0.008794,0.010423,0.007757,0.005801,0.007356,0.006898,0.010906,0.006649,0.019862,0.263342
0.044541,0.015945,0.014189,0.016885,0.014153,0.014506,0.014035,0.013997,0.014152,0.010669,0.012926,0.013272,0.012785,0.012799,0.040365,0.519842
0.032052,0.029778,0.027267,0.032426,0.027490,0.028513,0.027629,0.025961,0.026116,0.020515,0.024510,0.025157,0.024685,0.023964,0.075692,1.088946
0.063146,0.054041,0.053739,0.070402,0.069113,0.054135,0.057648,0.052640,0.050120,0.039845,0.048068,0.046622,0.047862,0.046456,0.148221,2.145878
0.126532,0.113519,0.114644,0.131803,0.110658,0.106963,0.110080,0.125305,0.098496,0.078869,0.094302,0.084028,0.087566,0.093472,0.293512,4.490076
0.250448,0.223776,0.212168,0.250733,0.226320,0.213119,0.212635,0.192798,0.194619,0.157014,0.187822,0.172598,0.165380,0.185927,0.586941,9.178794
0.499635,0.431096,0.422990,0.499202,0.423957,0.423865,0.423562,0.403702,0.390287,0.311286,0.374343,0.368716,0.354069,0.362225,1.171375,19.231337
0.997172,0.870680,0.844710,0.998620,0.846975,0.847952,0.846103,0.753398,0.775476,0.620355,0.746464,0.725220,0.706733,0.734267,2.335546,36.398040
1.993897,1.814327,1.692766,1.996644,1.689903,1.692516,1.690362,1.546046,1.550794,1.239046,1.490661,1.455360,1.394490,1.465736,4.657000,71.925444
3.986297,3.516347,3.382135,3.998980,3.380295,3.379993,3.377209,3.454641,3.103731,2.489524,3.095025,2.910395,2.862189,2.918302,9.320577,143.960353
7.975463,7.194462,6.753722,7.991996,6.787507,6.791582,6.749737,6.232783,6.200520,4.961068,5.977744,5.747632,5.620420,5.888479,18.639662,285.286118
15.970583,14.311931,13.683318,15.968018,13.534820,13.589341,13.514137,12.833281,12.399155,9.921840,11.917066,11.619327,11.415056,11.735739,37.307575,567.128867
31.935177,27.829112,27.046700,31.945680,27.038916,27.139614,27.337307,25.362659,24.829648,19.809266,23.859017,23.564813,22.502419,23.750587,74.159795,1151.173718
