ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001110,0.002731,0.001794,0.001863,0.001198,0.000997,0.001491,0.001313,0.001184,0.001489,0.001298,0.001401,0.001670,0.001084,0.001613,0.001821
0.003099,0.002134,0.001892,0.001771,0.001279,0.000775,0.002076,0.001251,0.001288,0.004539,0.001099,0.001352,0.001730,0.000964,0.001273,0.001466
0.001170,0.002777,0.001488,0.001886,0.001236,0.000739,0.002221,0.001140,0.002537,0.003878,0.001174,0.001187,0.003713,0.000784,0.001375,0.001577
0.005458,0.002656,0.001048,0.001308,0.001203,0.001340,0.002241,0.003370,0.003687,0.002535,0.004373,0.001399,0.002493,0.000815,0.001289,0.001412
0.001111,0.001587,0.005311,0.001674,0.001200,0.000719,0.001486,0.005839,0.001810,0.005432,0.002239,0.001830,0.001520,0.000826,0.001381,0.001330
0.001175,0.001704,0.000966,0.002316,0.002242,0.000747,0.002402,0.003214,0.003530,0.001434,0.004374,0.001236,0.002678,0.000804,0.001076,0.001332
0.001143,0.002557,0.000967,0.003978,0.002063,0.000745,0.001142,0.001241,0.004161,0.001923,0.001193,0.001858,0.001342,0.000828,0.001562,0.001355
0.000975,0.001150,0.000933,0.001840,0.001118,0.000728,0.001449,0.002359,0.003334,0.005777,0.002075,0.001462,0.003249,0.002843,0.001361,0.001460
0.001155,0.002278,0.001798,0.001753,0.001108,0.000724,0.002254,0.003333,0.006531,0.001433,0.005768,0.001257,0.003268,0.002466,0.001777,0.001556
0.001219,0.001300,0.002683,0.002376,0.001001,0.000743,0.002209,0.002766,0.001241,0.002124,0.004160,0.001272,0.003382,0.000905,0.001194,0.001881
0.001685,0.001268,0.002643,0.001187,0.001354,0.000755,0.007295,0.002287,0.003222,0.001117,0.001025,0.004620,0.002231,0.001891,0.001580,0.002256
0.001818,0.001564,0.002527,0.004686,0.002494,0.000767,0.004484,0.002133,0.000912,0.001199,0.001061,0.001352,0.002412,0.003248,0.002113,0.003148
0.001258,0.001357,0.001635,0.001530,0.001337,0.000838,0.001209,0.001412,0.000937,0.001197,0.002259,0.001345,0.001184,0.000969,0.001595,0.005061
0.001267,0.001409,0.000934,0.001500,0.001594,0.000937,0.001565,0.001232,0.000995,0.001143,0.001572,0.001567,0.002279,0.001721,0.002433,0.008882
0.001471,0.001909,0.001199,0.004693,0.002859,0.001170,0.002277,0.001382,0.001163,0.001745,0.001407,0.002089,0.001698,0.001095,0.003854,0.016417
0.001938,0.002609,0.001613,0.002764,0.002371,0.001713,0.002221,0.002933,0.001491,0.003207,0.002566,0.002445,0.013549,0.002051,0.007519,0.031495
0.002702,0.002897,0.002535,0.006588,0.003872,0.002482,0.003095,0.004516,0.002027,0.004814,0.005600,0.002564,0.002525,0.002020,0.015579,0.061432
0.004170,0.005588,0.004344,0.004979,0.005440,0.004713,0.005264,0.003941,0.004269,0.004673,0.006995,0.006704,0.006564,0.003146,0.019483,0.121661
0.007167,0.014220,0.008076,0.008179,0.011082,0.008274,0.015816,0.006772,0.008633,0.012243,0.005796,0.008415,0.007492,0.005602,0.035528,0.242553
0.013140,0.015698,0.015254,0.015119,0.016522,0.014010,0.017557,0.010429,0.013858,0.013627,0.010562,0.010568,0.013491,0.010234,0.066398,0.481295
0.025103,0.031257,0.029711,0.027792,0.032477,0.027174,0.034482,0.019684,0.019400,0.029207,0.019600,0.019881,0.023342,0.019952,0.128752,0.960151
0.050255,0.062246,0.058605,0.053313,0.063316,0.053661,0.056465,0.038202,0.037866,0.044755,0.038007,0.038360,0.062983,0.038271,0.226553,1.921016
0.096726,0.141204,0.117398,0.104934,0.126510,0.107851,0.110395,0.075041,0.074295,0.087329,0.074416,0.075160,0.090300,0.075932,0.457103,3.843298
0.192409,0.250260,0.231564,0.208186,0.247199,0.212200,0.230537,0.148691,0.147663,0.172725,0.148827,0.149207,0.183298,0.151402,0.914950,7.663891
0.386305,0.470690,0.461623,0.414786,0.489243,0.423095,0.449813,0.294322,0.294236,0.358644,0.294882,0.294930,0.356981,0.299651,1.771316,15.359927
0.765927,0.923317,0.925424,0.828152,0.988342,0.846501,0.899730,0.587506,0.587888,0.733491,0.590046,0.588849,0.682519,0.597983,3.500116,30.643653
1.561485,1.969238,1.844383,1.647288,2.003493,1.690662,1.775072,1.176911,1.174084,1.415293,1.176869,1.176354,1.435227,1.194942,7.007916,61.296792
3.061045,3.764591,3.696978,3.317916,3.934025,3.395756,3.545479,2.365682,2.347246,2.798300,2.350524,2.359801,2.850472,2.393421,14.451663,122.484109
6.118350,7.260702,7.391346,6.604917,7.913422,6.758601,7.198409,4.711229,4.698695,5.553307,4.689789,4.710763,5.751525,4.787690,27.972557,245.098894
12.278968,14.642635,15.051189,13.223636,15.790731,13.512001,14.311484,9.397398,9.383867,11.199386,9.400446,9.398802,11.846268,9.554056,56.785605,490.882780
24.578770,30.684021,29.557912,26.431332,31.530207,27.008429,28.869692,18.871560,18.825076,22.429241,18.766380,18.816375,23.836275,19.145831,112.269595,1002.730413
