ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000948,0.001419,0.001841,0.001391,0.001165,0.001012,0.000966,0.001690,0.013927,0.001755,0.003591,0.000813,0.001291,0.001449,0.002085,0.002277
0.001209,0.001496,0.001200,0.001203,0.000823,0.000929,0.006024,0.001621,0.001685,0.001706,0.002862,0.000746,0.000964,0.001663,0.001773,0.001916
0.000835,0.002428,0.002054,0.001080,0.002920,0.002010,0.003033,0.001755,0.001665,0.001691,0.005078,0.000725,0.000906,0.002075,0.001746,0.002050
0.000855,0.003078,0.000787,0.001218,0.001916,0.002020,0.001992,0.001132,0.001659,0.001692,0.003163,0.000707,0.001976,0.000871,0.001641,0.001833
0.000844,0.001099,0.001815,0.001221,0.002166,0.002338,0.002446,0.001118,0.001653,0.001704,0.004972,0.000698,0.002328,0.000858,0.001655,0.002013
0.001008,0.001032,0.002997,0.002164,0.000846,0.002568,0.001579,0.001181,0.001655,0.001680,0.008668,0.000703,0.000923,0.001600,0.001473,0.001950
0.001054,0.001637,0.003069,0.001973,0.000769,0.001218,0.001467,0.001210,0.001664,0.001687,0.002307,0.001285,0.001463,0.001856,0.001637,0.002315
0.001772,0.002214,0.000737,0.000941,0.000765,0.001101,0.001880,0.002039,0.001674,0.001042,0.001409,0.001896,0.001114,0.001009,0.001587,0.002543
0.001722,0.001344,0.002202,0.001089,0.001134,0.001479,0.001646,0.001098,0.001658,0.001063,0.001349,0.000712,0.001001,0.000893,0.001626,0.002418
0.001712,0.001507,0.000746,0.003967,0.002917,0.000933,0.001855,0.001003,0.001676,0.001045,0.003494,0.000699,0.001057,0.000874,0.001573,0.002589
0.002016,0.001380,0.001811,0.002927,0.000786,0.002735,0.001744,0.003326,0.001164,0.001184,0.001398,0.001310,0.001795,0.001728,0.001704,0.003819
0.001694,0.001768,0.000770,0.000893,0.000775,0.000960,0.001235,0.001190,0.001630,0.001087,0.001700,0.001015,0.001149,0.001169,0.001917,0.004252
0.002193,0.001397,0.001909,0.002495,0.000843,0.003063,0.005203,0.001299,0.001145,0.001697,0.005252,0.000802,0.001951,0.001434,0.002009,0.007111
0.001292,0.002032,0.000939,0.001081,0.000946,0.002435,0.001428,0.001417,0.001199,0.001337,0.003102,0.000925,0.001018,0.001527,0.002258,0.012996
0.011935,0.001380,0.001731,0.001313,0.001175,0.002361,0.003784,0.003657,0.001392,0.001127,0.002146,0.001065,0.001327,0.002845,0.003505,0.021556
0.001974,0.004101,0.001517,0.001733,0.001647,0.003989,0.005297,0.002903,0.001736,0.001508,0.002854,0.001460,0.002587,0.003457,0.004920,0.042866
0.002841,0.003284,0.003055,0.003025,0.002441,0.002788,0.004527,0.002199,0.002509,0.002208,0.003131,0.002167,0.003386,0.009921,0.008102,0.080661
0.005584,0.004338,0.005028,0.004598,0.004067,0.004590,0.004511,0.003605,0.004624,0.006659,0.006957,0.003740,0.004849,0.005053,0.012710,0.162182
0.012326,0.007735,0.008298,0.008575,0.007276,0.008562,0.007889,0.006941,0.006872,0.006648,0.007154,0.006601,0.007482,0.007156,0.019305,0.306585
0.020788,0.014764,0.013623,0.016384,0.013669,0.015991,0.014577,0.010468,0.012734,0.012680,0.011691,0.013171,0.012947,0.013120,0.036617,0.634810
0.030311,0.025165,0.026426,0.030552,0.026570,0.030749,0.027689,0.019648,0.024343,0.024215,0.021194,0.024452,0.024032,0.024074,0.069707,1.227277
0.059161,0.052562,0.052164,0.058952,0.052525,0.059810,0.053330,0.038330,0.047651,0.047508,0.040270,0.047732,0.042882,0.046532,0.137226,2.526876
0.118143,0.110781,0.103444,0.117831,0.104102,0.120661,0.104480,0.076601,0.094101,0.093800,0.077358,0.094282,0.083306,0.087058,0.270060,5.013363
0.232263,0.210613,0.206239,0.233374,0.206928,0.235592,0.208395,0.148468,0.186716,0.187428,0.174056,0.188113,0.174123,0.173157,0.537703,10.070724
0.462737,0.415192,0.412509,0.462876,0.413436,0.469002,0.413429,0.295092,0.373472,0.372694,0.327743,0.374184,0.342762,0.352534,1.084626,20.082858
0.927260,0.854455,0.824253,0.926651,0.824528,0.938407,0.838784,0.589339,0.744212,0.745052,0.643203,0.744436,0.660645,0.687927,2.178668,40.615220
1.848383,1.847544,1.662881,1.865368,1.645793,1.876531,1.651757,1.174620,1.486304,1.487411,1.309099,1.487792,1.305681,1.391697,4.279645,80.692042
3.704129,3.389789,3.284675,3.698295,3.297987,3.750809,3.305267,2.353034,2.982081,2.972214,2.619263,2.975609,2.705604,2.815645,8.684833,161.661950
7.402141,6.721904,6.568210,7.392023,6.595363,7.518981,6.602230,4.690228,5.975102,5.955432,5.217387,5.961259,5.580239,5.551980,17.102520,323.269211
14.868003,12.998158,13.150889,14.818667,13.246637,15.036870,13.196154,9.373677,11.896373,11.915489,10.306268,11.890873,10.876120,11.213238,34.265470,647.132650
29.899511,27.020576,26.308445,29.699402,26.433851,30.048210,26.652065,18.777112,23.773455,23.835419,20.554281,23.851534,21.949512,22.463067,68.109973,1299.079887
