ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
2.003539,2.003538,2.003416,2.004504,2.003633,2.003118,2.004354,2.010229,2.003560,2.003486,2.003290,2.003337,2.003599,2.002993,0.002055,0.001857
2.004595,2.004390,2.003589,2.004026,2.003727,2.003287,2.004610,2.005315,2.002245,2.004426,2.004085,2.004327,2.004463,2.003839,0.001437,0.001680
2.003854,2.003651,2.004212,2.003715,2.002486,2.003291,2.004818,2.004377,2.004365,2.003992,2.004330,2.003859,2.003564,2.003392,0.001515,0.001731
2.005621,2.003791,2.004034,2.004001,2.004430,2.003198,2.003811,2.004787,2.003621,2.003875,2.003712,2.004143,2.001792,2.003498,0.001427,0.001682
2.004890,2.003536,2.003868,2.004385,2.004156,2.002366,2.004813,2.004566,2.004342,2.003109,2.003572,2.003690,2.003985,2.003569,0.001177,0.001739
2.004501,2.004281,2.003665,2.003923,2.004153,2.003207,2.005435,2.004304,2.003534,2.004060,2.004305,2.004300,2.003731,2.004203,0.001451,0.001749
2.003705,2.003642,2.003755,2.003783,2.003888,2.003751,2.004376,2.003867,2.003582,2.003815,2.003789,2.003663,2.004368,2.003491,0.001236,0.001695
2.004549,2.003770,2.003972,2.003754,2.004147,2.003569,2.004193,2.005057,2.003643,2.004126,2.003599,2.004061,2.003382,2.003560,0.001467,0.002003
2.004618,2.004154,2.003400,2.004008,2.004427,2.003252,2.004492,2.005144,2.008246,2.003667,2.004065,2.004330,2.003684,2.003462,0.001202,0.005323
2.004005,2.003611,2.003574,2.004078,2.004061,2.003782,2.004547,2.003660,2.004540,2.004074,2.003676,2.003847,2.002018,2.003817,0.001213,0.002161
2.004277,2.004186,2.003649,2.003855,2.003915,2.003725,2.003746,2.003866,2.003726,2.003486,2.003734,2.003902,2.003990,2.003908,0.001274,0.002724
2.004084,2.004091,2.003846,2.003522,2.004276,2.003233,2.004340,2.004110,2.003350,2.003877,2.003838,2.003895,2.004536,2.003956,0.001720,0.003752
2.004768,2.003704,2.003644,2.004587,2.003245,2.003940,2.004183,2.003634,2.003954,2.004161,2.004290,2.010507,2.004141,2.003499,0.001590,0.005777
2.004098,2.003560,2.003508,2.004670,2.003861,2.003999,2.005146,2.004373,2.004184,2.003899,2.003637,2.003973,2.004012,2.003874,0.001867,0.009579
2.004546,2.004372,2.004201,2.004010,2.004253,2.004407,2.005463,2.004673,2.004234,2.003722,2.004078,2.003623,2.003980,2.004321,0.003064,0.017485
2.004924,2.005029,2.004736,2.005770,2.005369,2.004642,2.006072,2.005696,2.004859,2.004807,2.005003,2.004597,2.004343,2.004341,0.004114,0.032934
2.006657,2.005974,2.005362,2.006153,2.005039,2.005760,2.008565,2.006583,2.004776,2.005376,2.005335,2.005392,2.005930,2.004859,0.007727,0.063671
2.009340,2.007782,2.007134,2.008106,2.007065,2.008049,2.008412,2.010105,2.006523,2.006834,2.006376,2.006944,2.007214,2.007011,0.013464,0.125077
2.012261,2.010927,2.011372,2.010948,2.010583,2.012389,2.013891,2.011041,2.008955,2.009535,2.008854,2.008828,2.010060,2.008717,0.021591,0.248159
2.020691,2.017839,2.017902,2.032168,2.017368,2.020933,2.023950,2.017896,2.015346,2.013516,2.013189,2.014468,2.014592,2.015423,0.042863,0.491921
2.040725,2.033199,2.032381,2.031321,2.030815,2.038639,2.036948,2.029980,2.022283,2.023468,2.023057,2.023436,2.024099,2.026946,0.081619,0.982458
2.067480,2.061754,2.061339,2.056533,2.058331,2.073377,2.079149,2.053185,2.043080,2.041406,2.040731,2.040581,2.041886,2.049895,0.161111,1.963617
2.128297,2.119179,2.120243,2.108426,2.124969,2.142483,2.136720,2.096740,2.088161,2.077404,2.077296,2.079639,2.081637,2.097074,0.320807,3.925886
2.277384,2.234489,2.234876,2.210182,2.224397,2.281448,2.250046,2.180757,2.169239,2.150129,2.152647,2.150604,2.156955,2.189270,0.639010,7.823898
2.537646,2.465128,2.464858,2.417024,2.451846,2.559639,2.494566,2.356324,2.326072,2.296799,2.297690,2.296040,2.308404,2.374988,1.271740,15.659297
3.045014,2.927582,2.958253,2.827975,2.959389,3.114524,3.030143,2.717928,2.665058,2.592623,2.589676,2.588823,2.612812,2.746258,2.602782,31.302789
4.087122,3.853520,3.851212,3.648569,3.775498,4.226908,3.935428,3.411164,3.315475,3.175316,3.173885,3.173258,3.219924,3.490513,5.048807,62.665531
6.145450,5.704420,5.707276,5.290287,5.520657,6.465787,5.901820,4.816980,4.573411,4.344871,4.398467,4.348825,4.434204,4.979705,10.149275,125.393359
10.301257,9.392031,9.388380,8.575744,9.044498,10.896883,9.438347,7.652255,7.317639,6.679840,6.689789,6.682359,6.890711,7.959523,20.295075,250.600672
18.902151,16.831277,16.791363,15.169170,16.019562,19.813602,16.774928,13.312629,12.832304,11.397976,11.355924,11.358503,11.730239,13.907495,41.218045,500.454640
34.935709,31.638574,31.633717,28.283145,29.821271,37.617678,31.694653,24.482604,22.954802,20.779414,20.711433,20.739060,21.485655,25.797926,81.287685,998.291817
