ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000983,0.001254,0.001177,0.001307,0.004929,0.001666,0.001378,0.001778,0.001304,0.000957,0.001228,0.005856,0.001196,0.001823,0.001713,0.002100
0.000806,0.001462,0.001106,0.001378,0.001787,0.001605,0.001255,0.001592,0.001196,0.001060,0.000940,0.001051,0.003237,0.002294,0.001432,0.001665
0.000759,0.002482,0.001036,0.001709,0.001472,0.001072,0.001221,0.001608,0.002161,0.001882,0.002215,0.001150,0.002384,0.001174,0.001251,0.001450
0.000742,0.000828,0.003134,0.002398,0.000884,0.002336,0.001207,0.001572,0.001795,0.004627,0.002203,0.000891,0.000960,0.001048,0.001416,0.001391
0.001151,0.000866,0.001927,0.001307,0.000879,0.002296,0.001268,0.001588,0.000853,0.001161,0.000916,0.000897,0.001087,0.003153,0.001302,0.001399
0.001826,0.004620,0.000714,0.001252,0.000908,0.002351,0.000951,0.001060,0.000839,0.001156,0.000990,0.001972,0.001297,0.001365,0.001413,0.001325
0.002897,0.000659,0.001864,0.001095,0.002020,0.001027,0.001278,0.001009,0.000857,0.000814,0.001640,0.000946,0.001113,0.001355,0.001288,0.001538
0.002045,0.000723,0.000776,0.001714,0.000931,0.000976,0.001302,0.001055,0.003467,0.000729,0.000913,0.001964,0.000909,0.002305,0.001269,0.001565
0.004524,0.000865,0.001141,0.001315,0.000827,0.001277,0.001285,0.001024,0.000856,0.001576,0.002442,0.003190,0.001975,0.001355,0.001141,0.001668
0.000826,0.000815,0.000852,0.002399,0.000900,0.000970,0.000795,0.001024,0.002462,0.001589,0.000924,0.003343,0.001980,0.000871,0.001843,0.002175
0.000840,0.000877,0.000693,0.001345,0.002062,0.000863,0.000818,0.001018,0.001929,0.001620,0.002968,0.000819,0.000915,0.005406,0.002691,0.002573
0.000809,0.000966,0.002343,0.001373,0.000902,0.000895,0.000843,0.001517,0.000861,0.003295,0.001999,0.002842,0.001082,0.001229,0.001699,0.003251
0.000922,0.000995,0.000765,0.002201,0.000917,0.000930,0.000899,0.001648,0.000919,0.000989,0.001405,0.003162,0.001100,0.002313,0.001785,0.005068
0.001042,0.000951,0.001875,0.002192,0.001151,0.001032,0.001029,0.001713,0.001004,0.001114,0.001073,0.001069,0.001183,0.001238,0.002060,0.008761
0.003627,0.001481,0.005487,0.002123,0.003649,0.002340,0.001144,0.001866,0.001203,0.003035,0.001736,0.001146,0.001343,0.002480,0.002971,0.016827
0.001940,0.001505,0.001679,0.002485,0.002914,0.001692,0.002365,0.002241,0.001586,0.005964,0.001628,0.002568,0.001624,0.001535,0.005084,0.032523
0.003277,0.002568,0.002275,0.004639,0.002993,0.015314,0.003397,0.002691,0.002283,0.002199,0.002358,0.003374,0.003100,0.003545,0.009547,0.062238
0.004240,0.004502,0.003374,0.007474,0.004420,0.005683,0.006739,0.003872,0.003798,0.003117,0.003945,0.003693,0.003467,0.004449,0.017601,0.125751
0.008735,0.008085,0.006251,0.011199,0.007885,0.010630,0.009317,0.006305,0.008005,0.007621,0.007850,0.006590,0.005951,0.005924,0.026424,0.247653
0.013776,0.014074,0.013455,0.018643,0.014085,0.015758,0.017597,0.010743,0.012652,0.011099,0.012595,0.012517,0.011014,0.012533,0.048376,0.485649
0.026740,0.030028,0.026275,0.031398,0.026730,0.030447,0.036008,0.019399,0.024232,0.019575,0.024670,0.024090,0.020646,0.019678,0.094304,0.974332
0.052434,0.059277,0.054432,0.062268,0.062082,0.061721,0.093310,0.037712,0.047572,0.037586,0.047973,0.047915,0.039818,0.038392,0.184995,1.973105
0.103701,0.110122,0.102422,0.120768,0.116728,0.119783,0.157670,0.075019,0.093936,0.074784,0.094695,0.094628,0.077085,0.075805,0.361310,3.888366
0.207735,0.225927,0.226322,0.252258,0.216498,0.236602,0.286638,0.149293,0.188659,0.148402,0.187858,0.187148,0.153863,0.151841,0.742302,7.779712
0.412760,0.444336,0.431000,0.483023,0.407061,0.488124,0.576233,0.294531,0.373458,0.293278,0.373388,0.372865,0.305710,0.299840,1.482446,15.647293
0.835117,0.878764,0.847625,0.941257,0.812816,0.942777,1.148138,0.588298,0.746864,0.586061,0.746748,0.745826,0.650038,0.598009,2.967417,31.256223
1.646353,1.796756,1.682757,1.906043,1.637363,1.881000,2.197866,1.173890,1.488204,1.171603,1.490262,1.489008,1.221609,1.195767,5.856826,62.614529
3.294547,3.617726,3.429887,3.795481,3.409828,3.800997,4.419254,2.341694,2.974257,2.344253,2.976166,2.981939,2.433380,2.388639,11.677574,125.099783
6.573813,7.277841,6.961775,7.604171,6.721225,7.520505,8.746471,4.683207,5.953149,4.683757,6.008264,6.000014,4.857706,4.774155,23.832140,250.607250
13.417351,14.588280,13.982352,15.264930,13.450836,15.058361,17.550189,9.380047,11.911972,9.367839,11.900630,11.900392,9.752210,9.556624,47.137533,500.470166
26.308877,29.246941,28.278130,30.470547,27.117141,29.996545,35.049965,18.743545,23.796156,18.734582,23.854970,23.827925,19.488857,19.141887,93.871990,945.906107
