ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001330,0.001065,0.003110,0.000808,0.000861,0.004836,0.001283,0.001511,0.000879,0.001264,0.000882,0.003018,0.001068,0.001688,0.001661,0.001775
0.001262,0.001112,0.004518,0.000717,0.000802,0.000750,0.000959,0.005318,0.000715,0.002405,0.000825,0.000848,0.000963,0.001496,0.000981,0.001364
0.001263,0.001887,0.001191,0.000690,0.000763,0.005571,0.000925,0.001560,0.000743,0.003754,0.000841,0.000881,0.000759,0.001712,0.000944,0.001337
0.001233,0.000891,0.003730,0.000707,0.000760,0.000860,0.000782,0.002098,0.000682,0.001795,0.002383,0.001495,0.001080,0.001996,0.001109,0.001314
0.001200,0.000913,0.001218,0.000689,0.000735,0.000845,0.000751,0.002142,0.002424,0.005446,0.003680,0.001245,0.001743,0.002986,0.001038,0.001352
0.002096,0.000951,0.001226,0.000894,0.000768,0.000858,0.000725,0.001105,0.001773,0.001403,0.000977,0.005568,0.000736,0.002686,0.001103,0.001347
0.001185,0.001110,0.001179,0.002497,0.000755,0.000684,0.000704,0.001031,0.001317,0.000954,0.001308,0.001288,0.001150,0.002304,0.001056,0.001340
0.001151,0.000883,0.001232,0.000866,0.001417,0.000721,0.000758,0.003647,0.005456,0.001763,0.000835,0.001287,0.012018,0.004237,0.000946,0.001412
0.004353,0.001195,0.001210,0.000871,0.000757,0.000699,0.000713,0.001110,0.000726,0.004547,0.000811,0.001317,0.003373,0.001073,0.001504,0.001524
0.001192,0.001154,0.001191,0.000867,0.000814,0.001785,0.000822,0.001849,0.005215,0.001317,0.000908,0.001224,0.001102,0.000927,0.000995,0.001840
0.002889,0.001653,0.011399,0.000879,0.001922,0.000745,0.000744,0.002818,0.000758,0.001506,0.000951,0.001327,0.001110,0.001184,0.001074,0.002243
0.002276,0.001458,0.002735,0.000896,0.002535,0.000824,0.000759,0.001929,0.000730,0.001417,0.000975,0.001637,0.001251,0.001026,0.001229,0.003195
0.001286,0.001284,0.001287,0.012318,0.001779,0.000804,0.000809,0.001000,0.001038,0.001424,0.000823,0.001389,0.001222,0.001356,0.001320,0.005261
0.001352,0.001656,0.001390,0.001355,0.001610,0.001075,0.000922,0.001123,0.000886,0.001438,0.001017,0.001528,0.001404,0.002000,0.001688,0.009240
0.003091,0.001443,0.001625,0.001564,0.001659,0.001311,0.001118,0.001825,0.000989,0.002458,0.001175,0.001368,0.001480,0.001492,0.002721,0.016389
0.005687,0.001960,0.002201,0.002010,0.002037,0.001589,0.001579,0.001600,0.003521,0.002064,0.001554,0.001563,0.001985,0.001785,0.004005,0.031436
0.002780,0.003387,0.003577,0.003346,0.002860,0.002664,0.002467,0.002331,0.001845,0.003928,0.002017,0.002299,0.002755,0.002798,0.006929,0.061534
0.008341,0.004727,0.004855,0.004823,0.004435,0.007760,0.004050,0.003758,0.003030,0.007010,0.003218,0.003728,0.004877,0.004378,0.012033,0.121531
0.007639,0.008572,0.010234,0.008452,0.008468,0.008342,0.007648,0.006470,0.005300,0.007109,0.005709,0.006105,0.005815,0.007903,0.019990,0.242502
0.014130,0.015478,0.017689,0.025016,0.013792,0.020775,0.014082,0.011942,0.009939,0.012037,0.010320,0.011211,0.012339,0.013127,0.038722,0.482445
0.027020,0.031538,0.030081,0.033893,0.026572,0.030091,0.026976,0.023040,0.019052,0.023911,0.019303,0.031567,0.019154,0.025799,0.075728,0.964652
0.052734,0.060488,0.059028,0.060393,0.052326,0.059675,0.052124,0.045125,0.037370,0.046227,0.037809,0.042798,0.042481,0.049459,0.148364,1.917916
0.104485,0.115980,0.117158,0.117713,0.103648,0.118822,0.103662,0.088999,0.074010,0.091605,0.074340,0.087671,0.082907,0.096294,0.296308,3.846527
0.207104,0.250759,0.232249,0.231521,0.206161,0.241734,0.227183,0.178167,0.148290,0.180969,0.148365,0.175118,0.164429,0.195559,0.588093,7.668096
0.413647,0.486116,0.463112,0.462100,0.411511,0.471813,0.411504,0.353698,0.293715,0.376006,0.293635,0.348432,0.319452,0.382337,1.173864,15.365810
0.825210,0.962781,0.926408,0.923746,0.824175,0.940687,0.821799,0.706299,0.587549,0.742330,0.586641,0.682036,0.656334,0.747457,2.344749,30.699046
1.649213,1.888221,1.855568,1.846542,1.649208,1.885992,1.649739,1.409288,1.174756,1.493961,1.169706,1.372103,1.416008,1.508346,4.689630,61.286706
3.296682,3.724446,3.705210,3.697572,3.291620,3.778184,3.285155,2.822005,2.350666,2.974862,2.345062,2.690236,2.542105,3.099845,9.381523,122.703226
6.571871,7.539202,7.409992,7.394752,6.581549,7.522354,6.591086,5.693046,4.696272,5.969846,4.693899,5.447179,5.529096,6.253532,18.727483,245.427894
13.179277,15.159416,14.808799,14.778086,13.166533,15.034129,13.159743,11.400171,9.415052,11.886026,9.353972,10.894218,10.507720,12.319100,37.431264,490.464560
26.356041,30.570004,29.756593,29.673372,26.348108,30.094208,26.336128,22.622229,18.780215,24.233692,18.736795,21.687258,21.589717,24.396821,74.386469,985.614751
