ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.004887,0.001078,0.001760,0.001246,0.001078,0.000877,0.000991,0.001864,0.001293,0.001291,0.000988,0.001251,0.001264,0.004608,0.001660,0.002263
0.001087,0.000875,0.001562,0.001920,0.001680,0.000729,0.004177,0.001626,0.001218,0.001203,0.003257,0.001196,0.001196,0.001464,0.001157,0.001797
0.001069,0.001332,0.001635,0.002426,0.001203,0.003032,0.001031,0.001553,0.001336,0.001179,0.000849,0.002470,0.001148,0.002402,0.001052,0.001859
0.001033,0.000844,0.001520,0.002623,0.001161,0.000681,0.001013,0.001257,0.001947,0.001174,0.000838,0.002194,0.000986,0.001492,0.001170,0.001719
0.000998,0.000867,0.004009,0.003631,0.001211,0.005203,0.004365,0.001408,0.001773,0.001921,0.005786,0.002028,0.001270,0.001314,0.001054,0.001688
0.000998,0.000766,0.005770,0.001103,0.006421,0.000750,0.001034,0.004639,0.001447,0.002256,0.000901,0.002779,0.001948,0.001576,0.001016,0.001778
0.001022,0.000774,0.001348,0.001275,0.001233,0.000701,0.001032,0.001611,0.001262,0.001107,0.000859,0.003649,0.004784,0.005145,0.001064,0.002008
0.001021,0.000972,0.001365,0.003584,0.001210,0.003577,0.001002,0.002159,0.004204,0.001112,0.000917,0.001131,0.002007,0.001313,0.001069,0.001869
0.001028,0.000855,0.001376,0.001101,0.001335,0.001934,0.001147,0.001475,0.001216,0.001145,0.001568,0.001165,0.002779,0.001829,0.001722,0.001959
0.000999,0.000904,0.001354,0.001112,0.006547,0.004039,0.001007,0.001031,0.001921,0.001115,0.000898,0.001149,0.002180,0.003610,0.001036,0.002341
0.001006,0.000973,0.004023,0.001144,0.001326,0.000832,0.000936,0.002541,0.001331,0.001130,0.000869,0.001177,0.003221,0.001080,0.001212,0.002936
0.001090,0.000979,0.001473,0.002826,0.001341,0.000781,0.001006,0.003369,0.001132,0.007363,0.000913,0.000717,0.001054,0.001287,0.001348,0.004004
0.002722,0.001427,0.002506,0.003507,0.001398,0.002932,0.001108,0.000875,0.000858,0.001056,0.000938,0.000762,0.001167,0.002508,0.001498,0.006347
0.001297,0.001825,0.003742,0.002293,0.001736,0.000923,0.001214,0.001949,0.000971,0.001074,0.003220,0.001270,0.001176,0.001529,0.001931,0.010679
0.001476,0.001479,0.003201,0.001100,0.001687,0.001294,0.001423,0.001196,0.001061,0.001214,0.001877,0.001077,0.001379,0.001683,0.002955,0.019637
0.002194,0.001919,0.003699,0.001589,0.002585,0.001597,0.001863,0.002832,0.001930,0.001458,0.003250,0.001396,0.001700,0.002113,0.004166,0.039188
0.002914,0.002855,0.005087,0.005935,0.002973,0.002378,0.002643,0.002164,0.002022,0.001930,0.002619,0.002162,0.002638,0.002588,0.007207,0.074988
0.004576,0.007400,0.005327,0.005003,0.004659,0.007907,0.004255,0.003485,0.003173,0.003186,0.005793,0.003693,0.004513,0.004232,0.017413,0.146405
0.007887,0.008651,0.009302,0.007857,0.007883,0.007303,0.007538,0.006727,0.009458,0.005432,0.007048,0.009694,0.006638,0.008005,0.020398,0.299587
0.014053,0.015996,0.018306,0.019669,0.018383,0.014182,0.014049,0.010831,0.010088,0.009969,0.012871,0.012372,0.012188,0.013253,0.039276,0.602042
0.026951,0.030975,0.043189,0.029588,0.027167,0.027170,0.026934,0.023640,0.019348,0.019675,0.024471,0.023975,0.023242,0.025371,0.076887,1.215647
0.052660,0.064953,0.076717,0.058538,0.052554,0.053673,0.053385,0.048533,0.037823,0.037780,0.049163,0.047398,0.045420,0.048193,0.149039,2.416599
0.105180,0.126076,0.163927,0.117256,0.108209,0.106810,0.104079,0.096805,0.074364,0.074182,0.094245,0.093703,0.088436,0.097061,0.295894,4.763061
0.206996,0.249806,0.258578,0.232048,0.217999,0.212023,0.206908,0.193769,0.148701,0.148473,0.187227,0.187131,0.179980,0.205953,0.591042,9.541885
0.412861,0.611356,0.516993,0.465593,0.421887,0.422669,0.415773,0.384897,0.293700,0.293569,0.373216,0.373610,0.351446,0.381207,1.176866,18.327699
0.826767,1.033764,1.025698,0.924394,0.824029,0.847714,0.828973,0.717044,0.587099,0.588945,0.744790,0.744943,0.706913,0.775068,2.355052,36.909418
1.650718,2.008427,2.016303,1.851339,1.649041,1.690115,1.646872,1.451897,1.172957,1.171056,1.489607,1.487230,1.467555,1.546741,4.703455,77.645530
3.294750,4.183707,4.035521,3.716048,3.320189,3.390913,3.296823,2.894906,2.357014,2.341821,2.975220,2.973863,2.906698,3.034497,9.389867,147.060199
6.598385,8.040046,8.153409,7.394367,6.582589,6.757225,6.593681,5.632205,4.687038,4.679737,5.980360,5.949798,5.707462,6.251744,18.805752,293.907162
13.176235,16.372028,16.242488,14.778248,13.241470,13.545723,13.189203,11.488381,9.396811,9.365928,11.907473,11.902205,11.637960,12.425123,37.640130,596.884431
26.369809,32.254199,32.689133,29.641833,26.464064,27.038079,26.361907,23.249591,18.760642,18.738458,23.880894,23.823439,22.800792,25.202275,74.516219,1178.233412
