ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001219,0.005951,0.001264,0.001225,0.001036,0.001146,0.001056,0.001200,0.002324,0.001748,0.001866,0.001669,0.001327,0.001285,0.001205,0.002229
0.006094,0.001267,0.002004,0.001067,0.001721,0.002178,0.002119,0.001511,0.001610,0.001837,0.001928,0.001831,0.002311,0.005946,0.000969,0.001588
0.001700,0.000981,0.001519,0.000904,0.001167,0.001048,0.001477,0.003141,0.001704,0.010074,0.005153,0.003567,0.001833,0.001264,0.000878,0.002208
0.001701,0.003130,0.002215,0.000901,0.001739,0.001093,0.000938,0.001262,0.001559,0.001521,0.000992,0.001317,0.006306,0.001171,0.000896,0.001789
0.001717,0.002120,0.002271,0.000911,0.009606,0.007308,0.000891,0.002325,0.001513,0.003870,0.000902,0.001361,0.007559,0.002783,0.000873,0.001625
0.001783,0.001206,0.001097,0.000860,0.001760,0.001045,0.000920,0.001102,0.002475,0.002148,0.001280,0.001468,0.001164,0.002251,0.000887,0.003086
0.001686,0.002246,0.001254,0.000833,0.001150,0.003134,0.001197,0.015509,0.001404,0.001897,0.001200,0.001158,0.001366,0.002321,0.000877,0.001834
0.000854,0.003076,0.002216,0.000852,0.002505,0.001242,0.002271,0.004264,0.004919,0.004052,0.001062,0.001419,0.001399,0.000968,0.000905,0.001740
0.001801,0.002106,0.001131,0.000843,0.001160,0.003405,0.001054,0.001113,0.002001,0.001708,0.001253,0.001095,0.000998,0.000918,0.000910,0.002097
0.002864,0.000969,0.004331,0.000882,0.006077,0.002120,0.002110,0.001117,0.002215,0.002055,0.001272,0.001272,0.003050,0.000930,0.001323,0.002482
0.002270,0.002650,0.001160,0.001427,0.001819,0.003704,0.004384,0.001139,0.001576,0.010044,0.001283,0.001281,0.000874,0.000975,0.001014,0.003356
0.000842,0.002172,0.003071,0.000841,0.006143,0.001537,0.001021,0.001630,0.003663,0.002602,0.001286,0.001323,0.000877,0.002336,0.001321,0.004224
0.001917,0.001589,0.001124,0.000953,0.003152,0.001128,0.001725,0.001773,0.001603,0.002128,0.001308,0.002195,0.003060,0.003445,0.001240,0.006306
0.000980,0.003698,0.003391,0.001077,0.001431,0.002324,0.001417,0.001817,0.002927,0.001867,0.001453,0.001148,0.004224,0.002390,0.001947,0.010435
0.002246,0.001405,0.003702,0.001280,0.002155,0.001383,0.002235,0.001996,0.002249,0.001761,0.001523,0.001413,0.003406,0.001556,0.002430,0.023600
0.002678,0.004109,0.002257,0.001689,0.001876,0.001875,0.002520,0.002329,0.002663,0.001791,0.001849,0.004205,0.003796,0.001885,0.003600,0.039350
0.004641,0.002811,0.003659,0.002576,0.002553,0.002919,0.003518,0.002733,0.002960,0.005191,0.002498,0.002661,0.002171,0.003308,0.006352,0.079581
0.005082,0.004670,0.005442,0.004613,0.008083,0.005637,0.004412,0.006370,0.007406,0.004337,0.003869,0.005588,0.003746,0.008626,0.010789,0.150906
0.008354,0.012379,0.007695,0.008568,0.007065,0.008771,0.007759,0.007746,0.008857,0.007455,0.006625,0.014101,0.008249,0.007010,0.018090,0.311922
0.014003,0.015698,0.015339,0.015544,0.015846,0.016675,0.014240,0.013109,0.011775,0.014660,0.015805,0.012136,0.014251,0.017807,0.034641,0.608315
0.027123,0.030261,0.027379,0.031028,0.027664,0.030292,0.027340,0.024760,0.022465,0.024379,0.027003,0.022884,0.022759,0.024526,0.068641,1.231503
0.052933,0.059337,0.054068,0.060368,0.050806,0.064867,0.053367,0.047884,0.044184,0.047707,0.042727,0.042789,0.045184,0.047748,0.135698,2.531920
0.105175,0.118473,0.105688,0.122665,0.098763,0.112276,0.105645,0.094251,0.086958,0.091576,0.092235,0.084545,0.088581,0.094548,0.273658,4.914665
0.209615,0.233183,0.210593,0.240148,0.211347,0.224990,0.209501,0.187385,0.184819,0.190394,0.175866,0.175386,0.175580,0.187390,0.529039,10.600155
0.421005,0.466374,0.419082,0.477900,0.476729,0.454589,0.417230,0.375700,0.362952,0.363546,0.350220,0.336675,0.370487,0.373443,1.051360,20.550147
0.834487,0.930221,0.833050,0.959215,0.840653,0.903137,0.833807,0.745925,0.699375,0.700053,0.703779,0.688419,0.715329,0.745346,2.139176,40.622949
1.672324,1.855664,1.672991,1.891998,1.726681,1.851276,1.667294,1.489412,1.406500,1.348364,1.359751,1.340354,1.426293,1.491694,4.231195,81.687521
3.371703,3.711986,3.335407,3.912952,3.311657,3.627331,3.338052,2.977180,2.804455,2.696598,2.662121,2.686610,2.866064,3.000770,8.496844,163.949725
6.677738,7.439036,6.661313,7.828629,6.544084,7.362539,6.677356,5.958489,5.654463,5.227828,5.316835,5.345621,5.789835,5.964376,16.980886,315.976287
13.385177,14.873211,13.335576,15.434244,12.825165,14.713941,13.320560,11.961290,11.277944,10.952054,10.669322,11.080474,11.496933,11.909611,33.786187,628.567317
26.656399,29.703744,26.688969,30.826860,26.987382,29.027900,26.712505,23.965491,22.415715,21.621909,21.357288,21.800566,22.987829,23.875053,67.100554,1181.425907
