ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001043,0.007102,0.001415,0.000944,0.001258,0.001276,0.001819,0.001962,0.001292,0.001275,0.000829,0.001074,0.001098,0.003833,0.001653,0.001950
0.001266,0.000850,0.001170,0.000821,0.001155,0.001140,0.001365,0.003909,0.001186,0.001144,0.000788,0.001078,0.000957,0.005335,0.001091,0.001520
0.001223,0.001848,0.001136,0.000721,0.001141,0.001148,0.001363,0.001411,0.002988,0.001121,0.000719,0.000901,0.000970,0.001362,0.001508,0.001361
0.001248,0.002452,0.001150,0.000701,0.001559,0.001570,0.002808,0.004476,0.001397,0.003861,0.000781,0.000924,0.000959,0.001203,0.001148,0.001494
0.004142,0.000789,0.002343,0.000740,0.014987,0.002942,0.011828,0.004372,0.002714,0.001187,0.000768,0.000963,0.001185,0.001093,0.001548,0.001475
0.001597,0.003012,0.006250,0.000727,0.002023,0.003690,0.000997,0.001281,0.003848,0.001137,0.000855,0.001577,0.000791,0.001087,0.001169,0.001323
0.003617,0.000769,0.001183,0.004312,0.000891,0.001162,0.001063,0.001263,0.001170,0.001390,0.002014,0.001184,0.004038,0.001029,0.000941,0.001376
0.003178,0.001821,0.001164,0.000756,0.000688,0.001137,0.001376,0.010618,0.001179,0.001398,0.005637,0.000968,0.000826,0.001068,0.000986,0.001339
0.000863,0.001839,0.001166,0.000742,0.000694,0.001171,0.001156,0.001020,0.001182,0.001392,0.000972,0.000999,0.000841,0.001102,0.001137,0.001558
0.006270,0.002894,0.001162,0.000707,0.000710,0.002658,0.001013,0.001913,0.002736,0.001525,0.001040,0.000878,0.000807,0.001093,0.001177,0.001899
0.006436,0.003299,0.001822,0.000740,0.000719,0.003573,0.003321,0.001259,0.003819,0.001441,0.001201,0.000988,0.000886,0.000981,0.001412,0.002640
0.000847,0.001539,0.001197,0.000760,0.000777,0.001190,0.001193,0.001057,0.001195,0.001506,0.001088,0.001224,0.000858,0.001779,0.002257,0.003060
0.000881,0.001151,0.001020,0.000827,0.000823,0.001258,0.005398,0.001012,0.001228,0.001539,0.001040,0.001095,0.000874,0.001153,0.001522,0.004719
0.001582,0.000958,0.002493,0.016296,0.009820,0.001394,0.001268,0.002176,0.001344,0.001673,0.001355,0.001171,0.000965,0.002447,0.001661,0.007974
0.004292,0.001180,0.001322,0.001471,0.001413,0.003908,0.001391,0.004186,0.001503,0.001814,0.001207,0.001212,0.001057,0.001451,0.003313,0.014582
0.001839,0.001567,0.001728,0.001857,0.001941,0.002116,0.001702,0.001913,0.001866,0.002309,0.001596,0.001541,0.001953,0.001766,0.008430,0.028049
0.002679,0.002358,0.005434,0.003169,0.002902,0.003136,0.003096,0.005061,0.002672,0.011747,0.002309,0.002393,0.005029,0.002643,0.007738,0.055082
0.004682,0.004096,0.004242,0.004802,0.004791,0.019955,0.004842,0.006087,0.004146,0.004364,0.003765,0.003698,0.006943,0.003911,0.012804,0.108592
0.008652,0.007504,0.013385,0.008580,0.008746,0.008835,0.008204,0.006829,0.007343,0.007352,0.006745,0.006541,0.006271,0.006718,0.022882,0.214139
0.016358,0.014018,0.015098,0.018702,0.017604,0.017705,0.015305,0.012630,0.012922,0.012672,0.012650,0.012596,0.015346,0.012684,0.045437,0.423280
0.032052,0.027246,0.031751,0.035886,0.032051,0.032153,0.029244,0.024206,0.024528,0.024821,0.024261,0.024224,0.022855,0.024304,0.100739,0.848148
0.064217,0.053888,0.056095,0.066895,0.063212,0.062838,0.056304,0.047434,0.048225,0.047534,0.047607,0.047659,0.039768,0.047074,0.171874,1.693562
0.126666,0.118889,0.115105,0.126983,0.126528,0.143481,0.121885,0.093922,0.094482,0.095592,0.094017,0.094035,0.078296,0.092064,0.328619,3.385394
0.250822,0.211902,0.211767,0.249955,0.250114,0.253913,0.261326,0.188105,0.187929,0.191945,0.187609,0.188278,0.156670,0.183219,0.642586,6.782759
0.499811,0.429494,0.425841,0.499902,0.500588,0.502206,0.493278,0.373333,0.374006,0.370009,0.373405,0.373148,0.310633,0.379841,1.280471,13.550730
1.000926,0.850700,0.843601,0.998677,1.008047,0.997724,0.950685,0.743443,0.749376,0.734486,0.747698,0.746277,0.621463,0.734664,2.598498,27.248791
1.997913,1.688912,1.686338,1.994282,1.993746,1.994628,1.969113,1.485529,1.492119,1.556906,1.532096,1.494012,1.241610,1.475692,5.010667,54.306107
3.999912,3.376513,3.371332,3.993199,3.994659,3.989825,3.936808,2.972695,2.976912,2.981035,2.987047,3.006445,2.476794,2.964109,9.826052,108.488782
8.013761,6.753380,6.739936,7.990056,7.982447,8.002634,7.737694,5.952872,5.970482,5.876149,5.967719,5.969037,4.961125,5.907845,20.430560,216.844996
15.977370,13.562964,13.539641,15.969891,15.989329,16.005749,15.644532,14.384729,11.920878,11.751277,12.319376,11.938374,9.967204,11.745842,39.623508,433.398804
31.992294,27.544185,27.446208,31.943555,31.960227,32.221943,31.360505,23.788824,23.869191,23.495751,23.921053,24.035733,19.854354,23.720554,78.659564,878.562492
