ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.000843,0.000589,0.000609,0.000558,0.000541,0.000655,0.000502,0.001249,0.000803,0.000555,0.000641,0.000841,0.000470,0.000469
0.000758,0.000535,0.000841,0.000558,0.000548,0.000304,0.000488,0.000616,0.000294,0.000571,0.000572,0.000818,0.000449,0.001136
0.000748,0.000496,0.000874,0.000564,0.000350,0.000315,0.000494,0.000611,0.000282,0.000525,0.000551,0.000832,0.000668,0.001020
0.000843,0.000489,0.000835,0.000582,0.000337,0.000288,0.000466,0.000460,0.000292,0.000353,0.000544,0.000801,0.001048,0.000628
0.000917,0.000882,0.000636,0.000623,0.000648,0.000288,0.000470,0.000439,0.000288,0.000428,0.000537,0.000779,0.000951,0.000617
0.000813,0.000797,0.000684,0.000550,0.000333,0.000305,0.000320,0.000475,0.000424,0.000347,0.000545,0.000760,0.001304,0.000584
0.000793,0.000780,0.000641,0.000599,0.000316,0.000318,0.000316,0.000435,0.000287,0.000491,0.000330,0.000759,0.000942,0.000599
0.000762,0.000806,0.000674,0.000546,0.000322,0.000315,0.000292,0.000430,0.000286,0.000473,0.000307,0.000782,0.000972,0.000559
0.000790,0.000795,0.000664,0.000550,0.000328,0.000302,0.000296,0.000440,0.000288,0.000336,0.000299,0.000797,0.000984,0.000590
0.000797,0.000803,0.000670,0.000576,0.000327,0.000421,0.000304,0.000437,0.000297,0.001054,0.000357,0.000795,0.000976,0.000607
0.000930,0.000798,0.000677,0.000563,0.000337,0.000359,0.000316,0.000446,0.000303,0.001622,0.000306,0.000785,0.000999,0.000646
0.000892,0.000895,0.000709,0.000578,0.000792,0.000381,0.000344,0.000499,0.000334,0.000366,0.000333,0.000788,0.001659,0.000488
0.000895,0.001127,0.000755,0.000601,0.008776,0.000407,0.000398,0.000552,0.000374,0.000532,0.000362,0.000829,0.001076,0.000545
0.001040,0.002078,0.000848,0.000733,0.010156,0.000509,0.000803,0.000779,0.000465,0.000761,0.000502,0.000922,0.001103,0.000739
0.001588,0.001210,0.001078,0.000926,0.002235,0.000719,0.000748,0.000783,0.000651,0.000608,0.000588,0.001105,0.001290,0.001276
0.001598,0.001580,0.001616,0.001813,0.001173,0.001118,0.001318,0.001189,0.014754,0.000892,0.000864,0.001606,0.002537,0.001625
0.002376,0.002433,0.004164,0.002151,0.002374,0.001938,0.002087,0.001888,0.012323,0.001548,0.001454,0.002375,0.002563,0.001961
0.003984,0.003984,0.004424,0.003816,0.003651,0.003620,0.003902,0.003464,0.019143,0.002777,0.002643,0.004008,0.003850,0.003421
0.007361,0.007254,0.008429,0.007150,0.006785,0.006953,0.011595,0.006303,0.006153,0.005247,0.005130,0.006872,0.007149,0.006138
0.013896,0.013700,0.015922,0.013611,0.013216,0.013479,0.018658,0.012263,0.011921,0.009777,0.009554,0.012554,0.013519,0.011974
0.026501,0.026449,0.030911,0.026633,0.026047,0.026665,0.029260,0.024065,0.023668,0.018896,0.018636,0.024194,0.024965,0.023243
0.052040,0.052001,0.060824,0.053554,0.051643,0.052884,0.058243,0.047348,0.047384,0.037376,0.036995,0.047574,0.048179,0.045789
0.114447,0.103096,0.120594,0.103234,0.103150,0.105546,0.115539,0.093789,0.093248,0.073664,0.073453,0.094747,0.095330,0.091137
0.206053,0.205132,0.240015,0.205743,0.208075,0.210127,0.230769,0.189340,0.187149,0.148098,0.147948,0.187762,0.188815,0.179577
0.411200,0.409243,0.478749,0.457381,0.409367,0.420454,0.462105,0.374153,0.372461,0.293426,0.293421,0.376356,0.379437,0.360530
0.818245,0.818007,0.958060,0.821053,0.818145,0.841554,0.920463,0.746856,0.744051,0.586097,0.587392,0.748145,0.756063,0.716778
1.725656,1.635372,1.948563,1.641710,1.639494,1.679891,1.844883,1.500223,1.488114,1.282274,1.171235,1.492960,1.506172,1.431020
3.273554,3.285653,3.852371,3.353483,3.271927,3.382363,3.686993,2.996402,2.982666,2.353424,2.343120,2.986203,2.929497,2.860455
6.643326,6.549844,7.703175,6.788779,6.654837,6.743303,7.377930,5.968936,6.067569,4.700706,4.681231,6.038167,5.863124,5.717859
13.309262,13.138854,15.442702,13.333772,13.232314,13.413714,14.764120,11.921118,12.112544,9.527014,9.402944,12.125490,11.720162,11.461234
26.671237,26.216415,30.939533,26.637314,26.503525,26.954795,29.531862,23.921995,24.185568,18.977012,18.758393,24.290716,23.392295,23.039151
