ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.000604,0.000712,0.000458,0.000867,0.000353,0.000738,0.000551,0.007737,0.000812,0.000817,0.000378,0.000941,0.000380,0.009971
0.000554,0.001804,0.000557,0.000593,0.000315,0.000691,0.000527,0.001702,0.003335,0.000711,0.000338,0.001705,0.000338,0.011469
0.000694,0.000946,0.000426,0.000701,0.000291,0.000718,0.000385,0.000565,0.011092,0.000893,0.000318,0.000963,0.000331,0.000552
0.001573,0.000779,0.000459,0.000594,0.000299,0.000697,0.000377,0.000557,0.006391,0.000705,0.000311,0.000911,0.000313,0.000464
0.002211,0.000781,0.000413,0.000573,0.000286,0.000673,0.000376,0.000873,0.000739,0.000691,0.000309,0.000960,0.000398,0.000460
0.000841,0.000834,0.000444,0.000544,0.000289,0.000675,0.000418,0.000571,0.000441,0.000519,0.000308,0.001019,0.000433,0.000362
0.000627,0.000939,0.000455,0.000588,0.000290,0.000664,0.000379,0.000557,0.000536,0.000827,0.000310,0.000823,0.000880,0.000367
0.000434,0.000772,0.000440,0.000591,0.000280,0.000665,0.000308,0.000562,0.000463,0.002936,0.000309,0.000845,0.002010,0.000390
0.000391,0.000774,0.001362,0.000606,0.000287,0.000652,0.000914,0.000559,0.000334,0.000725,0.000343,0.000790,0.000387,0.000379
0.000363,0.000763,0.000562,0.000638,0.000300,0.001005,0.000378,0.000565,0.000350,0.000587,0.000348,0.000796,0.000620,0.000351
0.000371,0.000822,0.000582,0.005840,0.000302,0.001300,0.000373,0.000826,0.000381,0.000509,0.000361,0.000802,0.000408,0.000370
0.000533,0.000837,0.000514,0.010865,0.000343,0.000971,0.000396,0.000848,0.000368,0.000495,0.000391,0.000366,0.000474,0.000395
0.000461,0.000891,0.000529,0.008399,0.000396,0.001026,0.000788,0.000881,0.000394,0.000588,0.000601,0.000405,0.000571,0.000417
0.000573,0.001593,0.000699,0.001069,0.000522,0.001077,0.000556,0.000961,0.000464,0.000691,0.000671,0.000491,0.000646,0.000499
0.001145,0.001182,0.000929,0.001323,0.000741,0.000833,0.000787,0.000667,0.000609,0.000801,0.000861,0.000609,0.000665,0.000604
0.001203,0.001634,0.001548,0.001724,0.001206,0.001229,0.001238,0.001029,0.001204,0.001445,0.001155,0.000980,0.001012,0.000916
0.001993,0.002571,0.002381,0.002481,0.002089,0.002065,0.002223,0.001769,0.001479,0.002284,0.001881,0.001764,0.001689,0.001719
0.004938,0.004193,0.004637,0.003692,0.003951,0.003763,0.004046,0.004209,0.002646,0.003598,0.003893,0.003378,0.002947,0.002774
0.007014,0.007290,0.011032,0.006987,0.007762,0.006990,0.007517,0.006114,0.005072,0.005965,0.006282,0.005954,0.005241,0.005094
0.013326,0.014039,0.016733,0.013462,0.015053,0.013692,0.015129,0.012710,0.009723,0.011650,0.012182,0.010006,0.009998,0.009673
0.026214,0.026761,0.032542,0.026373,0.029521,0.026875,0.030224,0.024597,0.019120,0.022839,0.024095,0.021035,0.019721,0.019103
0.051902,0.052377,0.066518,0.051943,0.058452,0.053120,0.058594,0.046954,0.037594,0.044218,0.047201,0.041358,0.038748,0.037767
0.103140,0.103353,0.130051,0.103276,0.116386,0.105617,0.116764,0.093428,0.074912,0.086623,0.094133,0.084854,0.077657,0.074992
0.208415,0.208948,0.264874,0.205596,0.231822,0.270973,0.231606,0.188110,0.151747,0.177605,0.186978,0.164834,0.154006,0.151377
0.413067,0.410753,0.522789,0.410623,0.464125,0.420930,0.465234,0.373131,0.299191,0.351222,0.374509,0.322915,0.304244,0.300203
0.821237,0.821028,1.074306,0.826992,0.926087,0.841447,0.924714,0.745003,0.595273,0.704649,0.745733,0.633540,0.607893,0.598042
1.640535,1.639669,2.338510,1.640672,1.851534,1.743145,1.877457,1.489590,1.189252,1.436611,1.493293,1.259313,1.236764,1.197891
3.279418,3.332155,3.943535,3.298846,3.703243,3.473003,3.835681,3.055669,2.465174,2.841767,2.996776,2.519605,2.434633,2.453993
6.578673,6.709132,7.944931,6.690568,7.412782,6.826796,7.373449,6.038337,4.830688,5.670663,5.987842,4.990237,4.946210,4.862784
13.127664,13.221922,15.823358,13.267861,14.902952,13.654762,14.863748,12.192649,9.637022,11.551480,11.970511,9.933116,9.852408,9.605991
26.432275,26.485217,31.628941,26.527440,29.770283,27.418406,29.563005,24.336036,19.484142,22.699749,24.017289,20.502337,19.751432,19.306157
