ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001607,0.002561,0.001914,0.001602,0.001129,0.004311,0.001421,0.001437,0.000942,0.002492,0.001284,0.000832,0.000844,0.000963,0.001608,0.001705
0.001485,0.002463,0.000918,0.001523,0.001150,0.000943,0.003523,0.001447,0.000795,0.001414,0.001267,0.000830,0.000737,0.002206,0.001116,0.001290
0.003550,0.002075,0.000696,0.001700,0.001762,0.002573,0.004907,0.001435,0.000769,0.001507,0.003337,0.001793,0.000774,0.001966,0.001246,0.001334
0.002495,0.002652,0.002764,0.003429,0.001552,0.002330,0.009086,0.001475,0.000673,0.001221,0.002172,0.001787,0.000894,0.002241,0.001088,0.001296
0.001484,0.002970,0.000686,0.001678,0.004248,0.002262,0.012815,0.001736,0.000664,0.005707,0.001251,0.001778,0.001108,0.001067,0.001176,0.001395
0.002093,0.000954,0.002559,0.006792,0.001190,0.001997,0.004535,0.001411,0.000766,0.001171,0.004416,0.000696,0.001083,0.001114,0.001121,0.001334
0.001491,0.000782,0.000937,0.001058,0.002760,0.000774,0.001128,0.002527,0.000661,0.003154,0.001244,0.001759,0.001114,0.001056,0.001110,0.001325
0.003993,0.006505,0.000690,0.001137,0.002848,0.000970,0.000968,0.001400,0.000642,0.000892,0.002706,0.000733,0.001128,0.000997,0.001096,0.001383
0.001361,0.001557,0.000697,0.001526,0.004255,0.003007,0.000969,0.001437,0.000633,0.000875,0.005078,0.001771,0.001099,0.000995,0.001189,0.001565
0.005900,0.021049,0.004560,0.001354,0.001163,0.003794,0.000955,0.001522,0.000638,0.000909,0.001262,0.000773,0.001102,0.002195,0.001167,0.001793
0.001878,0.009964,0.000721,0.001455,0.001164,0.001346,0.001048,0.001921,0.004457,0.003714,0.006241,0.001784,0.001149,0.001042,0.001278,0.002271
0.001496,0.019376,0.000732,0.001614,0.001367,0.000788,0.001298,0.003792,0.000686,0.000715,0.001437,0.000844,0.001136,0.001058,0.001527,0.003209
0.005796,0.005641,0.000784,0.001542,0.001356,0.002932,0.002189,0.003383,0.000753,0.000758,0.003013,0.000865,0.001222,0.001083,0.001882,0.005107
0.002011,0.001581,0.000879,0.001720,0.001368,0.000939,0.001164,0.001800,0.000808,0.000849,0.002617,0.000861,0.001307,0.001120,0.001949,0.009060
0.005922,0.001839,0.001083,0.010392,0.002611,0.004876,0.001312,0.004234,0.000927,0.001070,0.006345,0.001126,0.001501,0.001283,0.003817,0.016659
0.002280,0.002056,0.001491,0.002029,0.002122,0.001565,0.002239,0.003939,0.002047,0.001287,0.002692,0.002825,0.001969,0.001500,0.005202,0.032042
0.002715,0.003577,0.002269,0.003676,0.006149,0.002682,0.002810,0.004754,0.001695,0.002021,0.002693,0.003413,0.003928,0.002070,0.008815,0.066000
0.004477,0.005288,0.003943,0.005860,0.004145,0.004127,0.005130,0.004095,0.002717,0.003020,0.004522,0.003673,0.003768,0.003561,0.014873,0.124726
0.010579,0.008039,0.007138,0.010205,0.007349,0.009360,0.009742,0.009174,0.004798,0.008651,0.007097,0.006609,0.006819,0.007217,0.026702,0.247167
0.016024,0.015882,0.013594,0.018608,0.013845,0.014005,0.014587,0.012139,0.008788,0.011065,0.012895,0.012543,0.012452,0.011755,0.047745,0.492079
0.031460,0.033164,0.026397,0.033867,0.026604,0.027302,0.026632,0.023321,0.016980,0.022782,0.025013,0.024101,0.024113,0.023051,0.093872,0.983406
0.065576,0.059749,0.052080,0.067176,0.052170,0.053672,0.053218,0.045143,0.033182,0.038485,0.048043,0.047211,0.047389,0.044816,0.184156,1.963497
0.118121,0.130978,0.103282,0.129424,0.104954,0.107107,0.107445,0.089401,0.065361,0.074032,0.094770,0.093903,0.093738,0.087311,0.367433,3.923517
0.223466,0.256784,0.205896,0.257656,0.206688,0.212374,0.216995,0.178465,0.131582,0.147218,0.187723,0.196729,0.187160,0.177656,0.737462,7.826789
0.458735,0.460455,0.411286,0.504008,0.416322,0.423950,0.424679,0.352882,0.260416,0.293652,0.373374,0.372334,0.372989,0.340101,1.467043,15.658973
0.899975,0.921944,0.821229,1.022015,0.822406,0.846443,0.848305,0.707036,0.518369,0.589021,0.745948,0.745292,0.744058,0.687552,2.912549,31.517386
1.743145,1.842135,1.649784,2.059289,1.647477,1.690013,1.664622,1.397207,1.036576,1.171104,1.491476,1.486897,1.503373,1.387001,5.825183,62.914749
3.521929,3.778973,3.283532,4.073808,3.308081,3.377348,3.374781,2.809935,2.069749,2.344206,2.976738,2.978636,2.981891,2.825006,11.653626,125.395023
6.997746,7.750209,6.762087,8.061808,6.578320,6.762290,6.732554,5.501977,4.133001,4.690324,5.956350,5.957548,5.944245,5.453266,23.320762,250.040614
14.221584,15.147743,13.148932,16.113688,13.164157,13.571488,13.707987,11.105413,8.273647,9.787130,11.923103,11.895020,11.901532,11.029265,46.656426,499.745685
27.884247,30.060865,26.311396,32.592321,26.383193,27.274811,27.953931,21.914688,16.569459,18.783926,23.882952,23.833150,23.790876,22.141588,92.671001,1000.880106
