ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001375,0.001162,0.001008,0.000986,0.001434,0.001671,0.001151,0.001917,0.000598,0.001865,0.006680,0.001129,0.002438,0.001361,0.001638,0.002021
0.001323,0.002173,0.000911,0.000852,0.001513,0.001187,0.000963,0.001769,0.000540,0.001300,0.001220,0.001020,0.001535,0.001131,0.001059,0.001494
0.001249,0.000938,0.002196,0.000859,0.001197,0.001366,0.002076,0.001315,0.000496,0.001775,0.001438,0.000982,0.002286,0.000937,0.001058,0.001942
0.001113,0.001040,0.001017,0.000929,0.001546,0.001321,0.002788,0.001715,0.000481,0.002259,0.002502,0.001673,0.002255,0.000867,0.001315,0.001492
0.001452,0.001002,0.000967,0.000948,0.002168,0.001322,0.001058,0.000797,0.000468,0.001300,0.003552,0.001708,0.006227,0.001250,0.001150,0.001685
0.003412,0.001284,0.003113,0.002050,0.014630,0.001750,0.001149,0.000826,0.000488,0.001207,0.002621,0.001333,0.001697,0.000901,0.001142,0.002075
0.002539,0.002331,0.004288,0.001996,0.001301,0.001447,0.000900,0.002936,0.000491,0.001272,0.004910,0.000951,0.009093,0.000850,0.000977,0.001826
0.001340,0.001332,0.002106,0.001897,0.001101,0.001810,0.001983,0.002368,0.000507,0.001241,0.002375,0.001939,0.003453,0.000866,0.002553,0.001569
0.001766,0.001158,0.001375,0.000798,0.001780,0.005529,0.000909,0.002568,0.002401,0.001321,0.004890,0.000918,0.001279,0.000815,0.001394,0.001739
0.001191,0.001133,0.001177,0.000814,0.003182,0.001218,0.000875,0.001847,0.000481,0.001347,0.002047,0.000892,0.002397,0.000762,0.000956,0.001925
0.001586,0.004910,0.003165,0.000818,0.003393,0.004272,0.001065,0.002924,0.000860,0.001206,0.002209,0.000926,0.002711,0.000761,0.001082,0.002237
0.003937,0.001265,0.001282,0.002192,0.002089,0.001943,0.001260,0.002107,0.000513,0.001209,0.001648,0.000927,0.001470,0.000790,0.001276,0.003047
0.003118,0.001544,0.001494,0.001038,0.001048,0.003653,0.001387,0.000873,0.000887,0.001416,0.001688,0.001517,0.002105,0.000812,0.001426,0.005261
0.001531,0.001522,0.001421,0.001078,0.005528,0.001043,0.001179,0.000931,0.000633,0.004897,0.002756,0.001752,0.003684,0.000899,0.001799,0.009578
0.001692,0.002524,0.002964,0.001244,0.001394,0.001312,0.001605,0.001101,0.002887,0.008017,0.003522,0.001417,0.004217,0.001087,0.002759,0.015880
0.002088,0.009101,0.002085,0.001660,0.004008,0.001735,0.002353,0.002127,0.003114,0.002565,0.002857,0.001771,0.003579,0.001972,0.004036,0.029944
0.006422,0.004225,0.003198,0.002468,0.002602,0.002684,0.003189,0.001985,0.001514,0.003264,0.004963,0.002392,0.008094,0.007721,0.009360,0.060191
0.004648,0.004397,0.004565,0.004265,0.004268,0.004454,0.007170,0.003414,0.002643,0.003890,0.004604,0.003882,0.006556,0.003731,0.012023,0.125364
0.008697,0.008005,0.009984,0.007600,0.008684,0.008145,0.009396,0.005700,0.005542,0.008498,0.007929,0.005961,0.009971,0.007636,0.019774,0.244089
0.020012,0.014449,0.019165,0.014212,0.015614,0.015378,0.017145,0.010535,0.008818,0.012259,0.020487,0.010889,0.017175,0.012647,0.038702,0.469131
0.028772,0.027660,0.028969,0.027409,0.030139,0.029925,0.034062,0.020208,0.017215,0.020796,0.025530,0.021118,0.025138,0.024268,0.075356,0.947910
0.055153,0.054117,0.055576,0.053730,0.054584,0.058713,0.061295,0.039583,0.033785,0.039924,0.049125,0.040509,0.049349,0.047453,0.148491,1.914629
0.107480,0.108982,0.107751,0.106727,0.106826,0.116421,0.135350,0.078299,0.066947,0.080553,0.096908,0.079146,0.096896,0.094122,0.295119,3.859912
0.213213,0.213204,0.214465,0.230920,0.214982,0.231887,0.260776,0.156866,0.133852,0.155788,0.196833,0.157214,0.201776,0.189844,0.588850,7.735721
0.425954,0.427061,0.425036,0.431558,0.424839,0.463715,0.526456,0.311001,0.265877,0.311926,0.394444,0.310610,0.370321,0.373109,1.174042,15.756948
0.846837,0.847690,0.850648,0.845541,0.845358,0.924585,1.015404,0.621148,0.530942,0.620555,0.765013,0.620401,0.758173,0.745773,2.348330,32.905364
1.698546,1.699088,1.693100,1.700867,1.692200,1.849801,2.066776,1.239594,1.063619,1.246150,1.515101,1.253228,1.511606,1.494454,4.690151,65.461098
3.420396,3.383041,3.387179,3.387599,3.380833,3.693950,4.049261,2.477892,2.123506,2.479943,2.985953,2.473146,2.969097,2.986442,9.382525,132.024337
6.778000,6.759129,6.777054,6.779118,6.753812,7.393782,8.108602,4.954961,4.254518,4.952831,5.951164,4.948004,5.955439,5.963756,18.798930,264.023884
13.966501,13.586252,13.544937,13.517371,13.516023,14.840643,15.935336,9.940570,8.495831,9.924989,11.923357,9.901581,11.820854,11.954367,37.536274,532.851340
27.155689,27.067780,27.105810,27.031240,27.218600,29.578855,32.063745,19.815039,16.997018,19.915504,23.781163,19.819641,24.405999,23.853514,74.337761,1068.785459
