ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001083,0.000892,0.001736,0.001431,0.000892,0.001232,0.001220,0.001657,0.001399,0.002238,0.001425,0.002302,0.001073,0.001328,0.001288,0.001799
0.001608,0.000776,0.000813,0.001456,0.004746,0.001208,0.000928,0.003329,0.001844,0.001273,0.001484,0.003120,0.001058,0.004442,0.000785,0.001797
0.001151,0.000795,0.001567,0.001675,0.000998,0.001267,0.002952,0.001331,0.003629,0.001708,0.001313,0.002188,0.000762,0.001089,0.000953,0.001793
0.001315,0.000762,0.000766,0.000993,0.000896,0.000941,0.002855,0.001434,0.001299,0.001969,0.001364,0.002220,0.006345,0.003398,0.000873,0.001686
0.001779,0.000977,0.000759,0.001107,0.010887,0.001191,0.000805,0.001371,0.001278,0.002536,0.001512,0.001604,0.001578,0.002065,0.000912,0.001824
0.003909,0.000779,0.000738,0.003460,0.000904,0.001011,0.005047,0.002314,0.001217,0.001337,0.001525,0.001583,0.001873,0.002059,0.001349,0.001731
0.003209,0.000777,0.000731,0.001038,0.001963,0.001236,0.000868,0.003344,0.002387,0.003624,0.001678,0.001528,0.001834,0.001115,0.000920,0.001792
0.003073,0.000775,0.000729,0.001241,0.001665,0.001980,0.001242,0.003768,0.001093,0.001398,0.001384,0.001475,0.000699,0.004147,0.000897,0.002008
0.001417,0.000764,0.000745,0.001365,0.000916,0.002518,0.000949,0.001075,0.001236,0.004384,0.001117,0.001526,0.000694,0.001635,0.000892,0.002235
0.003883,0.000783,0.000733,0.001210,0.000935,0.000912,0.000958,0.001592,0.000971,0.001527,0.002536,0.001668,0.000699,0.000979,0.000906,0.002235
0.001864,0.000749,0.000732,0.002277,0.001190,0.002108,0.000941,0.001362,0.003248,0.002985,0.002643,0.001587,0.000723,0.001277,0.001024,0.002722
0.001982,0.000800,0.000820,0.001149,0.000959,0.002388,0.000976,0.001162,0.001682,0.001295,0.001969,0.001535,0.001471,0.003102,0.001181,0.003736
0.002373,0.000840,0.000886,0.001197,0.001009,0.002087,0.001195,0.002686,0.005071,0.001870,0.002655,0.002305,0.001932,0.003449,0.001226,0.005578
0.003489,0.000953,0.000958,0.001229,0.001147,0.002198,0.002639,0.001441,0.001847,0.004021,0.002484,0.002350,0.000872,0.002025,0.001513,0.009666
0.001694,0.001155,0.002596,0.003680,0.001370,0.001343,0.001979,0.001613,0.001545,0.001696,0.007476,0.002610,0.001071,0.002569,0.002424,0.017403
0.002039,0.001570,0.001645,0.002073,0.009189,0.004125,0.002036,0.002397,0.002801,0.001820,0.002409,0.002251,0.001453,0.001972,0.003691,0.032187
0.003258,0.002355,0.002567,0.002936,0.002936,0.003371,0.002920,0.003583,0.004622,0.002374,0.003059,0.002628,0.002238,0.003073,0.006414,0.062740
0.004199,0.004059,0.004343,0.004618,0.004686,0.004900,0.004345,0.004564,0.005116,0.004569,0.004093,0.014669,0.003687,0.004002,0.010984,0.122713
0.007534,0.007317,0.007924,0.008945,0.008339,0.021015,0.008575,0.007266,0.008090,0.007584,0.007004,0.007527,0.006652,0.007196,0.017962,0.242520
0.014032,0.013679,0.015221,0.018614,0.016302,0.014912,0.016652,0.012354,0.012849,0.011299,0.014343,0.015027,0.012544,0.009224,0.034758,0.485166
0.027014,0.026482,0.029809,0.031468,0.032586,0.028331,0.029696,0.021884,0.023683,0.022294,0.023651,0.023632,0.024117,0.017418,0.067827,0.967226
0.053158,0.052720,0.058580,0.059222,0.059408,0.072067,0.059390,0.043051,0.042325,0.044144,0.045864,0.046174,0.047312,0.033706,0.137606,1.928624
0.103997,0.103433,0.118006,0.121694,0.118379,0.108360,0.112982,0.077463,0.082671,0.079202,0.088230,0.091265,0.093726,0.066021,0.267533,3.855750
0.207072,0.206188,0.233704,0.238373,0.232407,0.212911,0.236229,0.162456,0.161073,0.172018,0.175801,0.182421,0.186841,0.131290,0.536586,7.711517
0.412312,0.412579,0.464172,0.468533,0.464059,0.423424,0.449944,0.331628,0.321638,0.318074,0.348857,0.360371,0.373149,0.259586,1.066753,15.448928
0.822715,0.830035,0.924773,0.925145,0.929163,0.846800,0.907351,0.631331,0.641350,0.665332,0.698750,0.707842,0.743966,0.522152,2.131123,30.841844
1.645100,1.646706,1.853001,1.863381,1.855345,1.709061,1.805373,1.316872,1.289378,1.301400,1.402783,1.425263,1.486946,1.036705,4.299361,61.563046
3.287820,3.288237,3.710615,3.691352,3.703026,3.396970,3.673589,2.597434,2.619295,2.546071,2.777426,2.825574,2.979289,2.067796,8.504829,123.412460
6.575539,6.590653,7.399923,7.433471,7.401516,6.761597,7.281209,5.263005,5.314370,5.231289,5.569341,5.673987,5.976403,4.135214,17.337329,246.512352
13.135736,13.141637,14.804987,14.458884,14.848201,13.544808,14.609405,10.581859,10.529756,10.789494,11.225062,11.548701,11.937770,8.302001,34.041986,492.061407
26.290738,26.368489,29.650937,28.834198,29.620651,27.068333,29.173498,20.828702,20.800802,19.883639,22.393143,22.491019,23.777913,16.556312,67.288455,988.483086
