ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001589,0.001580,0.001078,0.002349,0.000914,0.001419,0.001391,0.001687,0.001736,0.001308,0.001327,0.002344,0.001834,0.001234,0.001275,0.001744
0.002132,0.001315,0.000997,0.002090,0.000991,0.001264,0.004276,0.000850,0.001821,0.002745,0.002623,0.001217,0.001646,0.001321,0.000885,0.001566
0.001390,0.001329,0.001376,0.001106,0.002105,0.001604,0.001064,0.001045,0.001792,0.004488,0.003648,0.001191,0.000722,0.001067,0.000871,0.001767
0.008732,0.001289,0.000788,0.000986,0.000787,0.001257,0.001955,0.001059,0.001712,0.001483,0.002048,0.001210,0.000678,0.003506,0.000868,0.001597
0.005077,0.003775,0.000905,0.000757,0.000816,0.002270,0.001348,0.001039,0.002047,0.001792,0.001795,0.002077,0.000688,0.001249,0.000872,0.001725
0.001560,0.001293,0.001035,0.000978,0.000965,0.002079,0.000891,0.001072,0.001947,0.001463,0.003449,0.001187,0.000666,0.003213,0.000856,0.001515
0.003564,0.001065,0.001408,0.003886,0.000818,0.001760,0.000874,0.000797,0.002118,0.002610,0.001521,0.002016,0.001733,0.001345,0.001286,0.001569
0.001242,0.001063,0.000887,0.001044,0.000772,0.004903,0.005459,0.000801,0.000833,0.001258,0.001533,0.000935,0.000665,0.004430,0.000881,0.001603
0.002026,0.002654,0.000900,0.000901,0.000763,0.001696,0.001517,0.000761,0.000925,0.001464,0.002914,0.002058,0.000695,0.001197,0.000900,0.002538
0.001325,0.003916,0.000944,0.000805,0.000816,0.001018,0.001516,0.000766,0.001332,0.002827,0.001377,0.000974,0.000973,0.002264,0.001294,0.001909
0.002095,0.001475,0.000922,0.000899,0.000827,0.001119,0.000913,0.000776,0.000950,0.001905,0.001284,0.003109,0.001013,0.005762,0.001011,0.002503
0.002291,0.002775,0.001388,0.000868,0.000833,0.002365,0.003199,0.000774,0.000851,0.001949,0.003249,0.001921,0.001017,0.002305,0.001190,0.003234
0.002425,0.004005,0.000961,0.001044,0.000893,0.004619,0.001010,0.000815,0.001569,0.002045,0.001497,0.002885,0.001136,0.001412,0.001224,0.005158
0.001516,0.001960,0.001168,0.000926,0.000980,0.005414,0.006027,0.000915,0.008715,0.002043,0.002394,0.001694,0.001153,0.001740,0.001825,0.009146
0.001663,0.001720,0.001171,0.001601,0.001534,0.003316,0.001375,0.001080,0.002930,0.001939,0.004322,0.003788,0.001320,0.001198,0.002312,0.016698
0.002593,0.002126,0.001531,0.001465,0.005300,0.002662,0.001779,0.001395,0.002567,0.002361,0.002315,0.002787,0.001787,0.001691,0.003579,0.035571
0.005478,0.003204,0.002751,0.003044,0.002490,0.003702,0.002518,0.002053,0.003313,0.002872,0.004614,0.004297,0.002514,0.002743,0.006157,0.062146
0.005545,0.005208,0.004283,0.004105,0.004257,0.014818,0.006383,0.003573,0.004886,0.004177,0.004216,0.003868,0.004019,0.008780,0.011139,0.122718
0.011668,0.009259,0.009510,0.006881,0.007388,0.010310,0.007438,0.008171,0.006749,0.006525,0.006744,0.007834,0.015278,0.006088,0.017737,0.242377
0.017288,0.016753,0.016262,0.016666,0.013959,0.015762,0.014095,0.011683,0.012399,0.013400,0.014686,0.012585,0.016306,0.011371,0.035177,0.482344
0.032518,0.030127,0.029089,0.027663,0.026959,0.027714,0.027168,0.023744,0.020196,0.021315,0.022853,0.022355,0.025734,0.022036,0.066993,0.963877
0.064439,0.056396,0.059710,0.056527,0.052961,0.059324,0.053278,0.042672,0.041949,0.038167,0.043664,0.042953,0.050237,0.047013,0.133905,1.924161
0.127128,0.111016,0.119492,0.110534,0.104962,0.107575,0.107620,0.084085,0.081997,0.082724,0.083383,0.084711,0.103609,0.088850,0.264635,3.843296
0.249631,0.224083,0.233452,0.207724,0.210106,0.213044,0.211395,0.168106,0.170026,0.158065,0.169997,0.169120,0.191266,0.171573,0.529493,7.688877
0.495966,0.442350,0.431342,0.420044,0.418214,0.424306,0.419489,0.332660,0.331761,0.310761,0.335956,0.333829,0.372399,0.354828,1.046539,15.625615
1.002065,0.875946,0.892727,0.821131,0.835399,0.845473,0.836185,0.664216,0.663662,0.610763,0.671768,0.666350,0.782110,0.708000,2.094838,30.735817
2.005695,1.799409,1.802257,1.689061,1.671696,1.691335,1.670906,1.330292,1.315868,1.221024,1.363585,1.354569,1.512217,1.332993,4.211992,61.560217
4.018316,3.530060,3.754354,3.399822,3.338516,3.377796,3.343584,2.663553,2.692188,2.437275,2.682969,2.662001,2.971729,2.660351,8.393770,123.004158
8.004184,6.987780,7.228104,7.019337,6.665206,6.752576,6.684663,5.323691,5.186068,4.859448,5.348314,5.317891,5.938735,5.313589,16.667519,246.181306
16.053228,14.001980,14.329875,13.989220,13.351310,13.517476,13.382622,10.649509,10.300017,9.765112,10.708403,10.690039,11.918153,10.632522,33.432586,495.833773
32.001501,28.069517,28.543698,27.463601,26.659628,27.059069,26.796653,21.307766,21.032962,19.665709,21.483833,21.288196,23.952033,21.281329,66.283713,981.711277
