ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001301,0.008961,0.001248,0.002106,0.001607,0.002208,0.001418,0.003411,0.001698,0.002461,0.002331,0.004053,0.001405,0.001369,0.001825,0.002402
0.003897,0.007411,0.001687,0.000975,0.003834,0.002148,0.001477,0.002459,0.007691,0.005666,0.003688,0.006331,0.003571,0.002375,0.001078,0.002130
0.001243,0.001765,0.001929,0.000978,0.001403,0.002025,0.001017,0.002626,0.002141,0.001955,0.001327,0.003730,0.001700,0.000936,0.001483,0.002571
0.001310,0.002104,0.002040,0.001826,0.002037,0.002005,0.001059,0.008384,0.002828,0.001931,0.005443,0.001887,0.001820,0.000958,0.001115,0.002540
0.001334,0.002956,0.001914,0.000960,0.002137,0.002146,0.001028,0.001895,0.001017,0.001875,0.001349,0.002938,0.001632,0.002285,0.002134,0.001802
0.001282,0.001214,0.001833,0.000909,0.001070,0.001975,0.002746,0.004656,0.002184,0.001482,0.001448,0.003387,0.001583,0.000946,0.001622,0.002066
0.001244,0.001482,0.001954,0.000956,0.003913,0.001055,0.003433,0.007149,0.001007,0.005004,0.001585,0.003520,0.001608,0.001016,0.001600,0.001882
0.002725,0.001485,0.001946,0.000937,0.002018,0.000931,0.001880,0.005981,0.001450,0.002043,0.003563,0.002474,0.001595,0.001772,0.001628,0.002223
0.001486,0.001249,0.002025,0.001421,0.001261,0.001012,0.004293,0.002767,0.000880,0.004584,0.001654,0.005146,0.001566,0.002151,0.001218,0.003394
0.001061,0.009227,0.012969,0.001147,0.001282,0.001012,0.001647,0.003932,0.000778,0.001543,0.001297,0.002194,0.001569,0.002834,0.001403,0.002960
0.001242,0.002188,0.001600,0.004166,0.001326,0.002544,0.001495,0.002142,0.000774,0.002548,0.007879,0.003395,0.001582,0.000963,0.001317,0.003064
0.001242,0.001539,0.001826,0.001019,0.001293,0.001564,0.002060,0.002148,0.006954,0.004503,0.001934,0.003018,0.001627,0.002058,0.001513,0.004291
0.001428,0.019430,0.004377,0.001223,0.001358,0.005339,0.002057,0.007845,0.000858,0.001666,0.002167,0.002547,0.001641,0.001041,0.001969,0.006689
0.001458,0.003039,0.001635,0.001253,0.001479,0.001640,0.002101,0.002327,0.001155,0.007465,0.002840,0.004398,0.001671,0.001198,0.002210,0.016498
0.002180,0.002100,0.001869,0.001637,0.001754,0.002819,0.006406,0.002840,0.003865,0.002156,0.007968,0.003844,0.001811,0.002578,0.003467,0.021974
0.002598,0.003341,0.002232,0.002483,0.014685,0.003075,0.002701,0.002857,0.001463,0.001992,0.002118,0.004843,0.001693,0.001676,0.004865,0.042110
0.002935,0.005777,0.002926,0.003468,0.003204,0.002903,0.003557,0.003901,0.005031,0.007018,0.005188,0.009107,0.002736,0.002403,0.008129,0.081601
0.005274,0.005755,0.005061,0.005048,0.005052,0.004913,0.004346,0.012637,0.003718,0.005941,0.004317,0.007144,0.004243,0.005249,0.014236,0.159512
0.009278,0.012739,0.011143,0.014439,0.010682,0.008856,0.009903,0.007306,0.006698,0.007702,0.010321,0.009653,0.006014,0.006798,0.027588,0.332442
0.018189,0.016919,0.016988,0.016704,0.015991,0.016954,0.014111,0.016386,0.012484,0.016944,0.015172,0.015953,0.014243,0.012963,0.051736,0.626537
0.033230,0.035026,0.031657,0.032513,0.030520,0.032834,0.027577,0.026044,0.024050,0.025023,0.024309,0.033115,0.018126,0.024275,0.098857,1.271441
0.066583,0.064728,0.063032,0.070395,0.059316,0.065073,0.055079,0.040131,0.047372,0.047714,0.048240,0.061412,0.034843,0.047836,0.182838,2.443818
0.132566,0.136166,0.121067,0.125580,0.118550,0.151514,0.108811,0.077300,0.093826,0.090584,0.091588,0.104233,0.068630,0.094290,0.347315,4.915476
0.264187,0.259015,0.239951,0.252767,0.232913,0.256305,0.213876,0.154215,0.186768,0.178547,0.191835,0.198258,0.136557,0.187116,0.653480,10.207144
0.530264,0.525658,0.482763,0.494803,0.464279,0.509864,0.434267,0.299923,0.373114,0.367641,0.372658,0.408086,0.269825,0.373377,1.328457,19.875486
1.044033,1.016264,0.967184,1.044205,0.926127,1.024277,0.866329,0.588683,0.744316,0.763700,0.738042,0.818134,0.538104,0.746272,2.844062,39.650826
2.100604,2.028224,1.891525,2.083244,1.855108,2.026642,1.595389,1.175404,1.487655,1.458065,1.484730,1.595841,1.074052,1.490911,5.466335,79.139869
4.204451,4.113644,3.806936,4.124108,3.784405,4.055774,3.197856,2.350491,2.971142,2.921464,2.954873,3.207790,2.153498,2.971326,10.848193,158.425989
8.309708,8.218424,7.664388,8.170159,7.715434,8.118771,6.356898,4.701555,5.969374,5.798181,5.641980,6.359657,4.292539,5.947740,21.797848,316.814189
16.693886,16.539418,15.464953,15.844395,14.910825,16.377519,12.957269,9.396120,12.252083,11.576641,11.255785,12.294138,8.596865,11.954946,45.242316,614.030022
33.366238,32.884499,31.091158,31.653146,29.727021,32.493272,27.730077,18.832655,23.903524,23.608610,22.571538,25.056063,17.213171,24.318861,89.367831,1231.688840
