ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001417,0.001565,0.001908,0.001085,0.001045,0.008679,0.005313,0.001361,0.001735,0.001106,0.001208,0.000911,0.001507,0.001814,0.001572,0.001708
0.001328,0.001578,0.001775,0.002492,0.002928,0.001230,0.001968,0.001346,0.001564,0.001807,0.001759,0.000830,0.002007,0.001918,0.001476,0.001376
0.005530,0.004127,0.001792,0.001221,0.000793,0.000819,0.001297,0.000930,0.001560,0.001466,0.001229,0.001050,0.001967,0.001690,0.001353,0.001383
0.001446,0.003763,0.001887,0.002161,0.000844,0.000805,0.001390,0.000920,0.001543,0.001556,0.000905,0.001066,0.004593,0.001725,0.001207,0.001342
0.001516,0.002098,0.005709,0.003093,0.000801,0.000764,0.002356,0.002336,0.001631,0.000904,0.001973,0.000972,0.001079,0.001660,0.001132,0.001342
0.001906,0.002312,0.001167,0.001958,0.002100,0.000731,0.001369,0.000915,0.001578,0.002989,0.001970,0.002788,0.000996,0.001673,0.003271,0.001782
0.004981,0.002000,0.006274,0.006144,0.000805,0.000711,0.003406,0.004204,0.001707,0.001258,0.000898,0.001255,0.001026,0.001683,0.001162,0.001490
0.001582,0.002071,0.001722,0.001481,0.000788,0.000764,0.001170,0.004085,0.001515,0.000988,0.001240,0.001160,0.002612,0.001679,0.001179,0.001531
0.001612,0.002183,0.001084,0.010108,0.000836,0.000770,0.001085,0.002419,0.001557,0.006203,0.006363,0.001153,0.002089,0.001263,0.001252,0.001588
0.002181,0.001425,0.001085,0.001334,0.000809,0.000782,0.001801,0.002659,0.001164,0.000787,0.000910,0.001167,0.001023,0.001055,0.001376,0.001825
0.004458,0.001382,0.001231,0.003595,0.000812,0.000758,0.001875,0.004324,0.001104,0.001004,0.002954,0.001378,0.001011,0.001093,0.001531,0.002307
0.009616,0.001407,0.001155,0.015426,0.000831,0.000800,0.004874,0.000772,0.002328,0.000815,0.000959,0.001237,0.001070,0.000963,0.001525,0.003238
0.002071,0.001434,0.001804,0.001277,0.000893,0.000806,0.000961,0.000788,0.002061,0.002982,0.002293,0.002072,0.004427,0.000810,0.001814,0.005259
0.002353,0.001903,0.001330,0.001686,0.001030,0.000973,0.001071,0.000870,0.002821,0.000932,0.001072,0.003232,0.001241,0.000897,0.002303,0.009234
0.002096,0.001792,0.001587,0.002837,0.001216,0.001150,0.001322,0.003264,0.001447,0.001992,0.002016,0.002199,0.002392,0.001078,0.003221,0.016906
0.002902,0.002336,0.002064,0.003759,0.001674,0.001545,0.001765,0.001435,0.002542,0.002340,0.003072,0.002581,0.001737,0.001892,0.005922,0.032455
0.006300,0.003117,0.017200,0.003090,0.002626,0.008569,0.002741,0.002142,0.002900,0.001963,0.002375,0.002245,0.002624,0.002267,0.008370,0.062852
0.004885,0.005775,0.004799,0.011504,0.004404,0.005188,0.004479,0.003632,0.004248,0.003078,0.003832,0.003856,0.004000,0.003748,0.014200,0.125425
0.024280,0.011455,0.008214,0.008610,0.008231,0.007390,0.008816,0.006703,0.007632,0.006458,0.006795,0.006886,0.006714,0.006524,0.023848,0.247143
0.015531,0.015267,0.015583,0.018325,0.015456,0.014070,0.015574,0.012304,0.011182,0.010006,0.012615,0.013021,0.012557,0.012505,0.045193,0.491839
0.033237,0.028218,0.030377,0.030873,0.030028,0.027162,0.029981,0.024040,0.019618,0.019251,0.024230,0.024335,0.030706,0.024149,0.089256,0.978905
0.058097,0.056032,0.060086,0.059758,0.058878,0.053557,0.058996,0.047317,0.037932,0.037457,0.047514,0.047794,0.051666,0.047681,0.174902,1.959641
0.114730,0.113615,0.117851,0.117238,0.116753,0.106289,0.118876,0.094918,0.074565,0.074325,0.094155,0.094281,0.101083,0.093823,0.345291,3.909935
0.237653,0.215354,0.232984,0.229826,0.233242,0.219790,0.251550,0.186688,0.148796,0.147211,0.188260,0.187233,0.186684,0.187080,0.763568,7.820338
0.460147,0.432298,0.462687,0.448077,0.465116,0.424024,0.465852,0.373000,0.294286,0.293394,0.374522,0.374067,0.366746,0.375001,1.405896,15.626597
0.908209,0.876073,0.945021,0.956040,0.930437,0.844915,0.945545,0.744943,0.587110,0.589582,0.744315,0.747258,0.733041,0.771138,2.740900,31.248663
1.790632,1.735017,1.847502,1.911036,1.862907,1.687572,1.859093,1.488466,1.175830,1.171708,1.486814,1.487733,1.466484,1.544713,5.490398,62.549847
3.650487,3.484288,3.698997,3.910638,3.723775,3.373861,3.715263,2.986743,2.343014,2.344277,3.000602,2.976381,2.931743,2.978328,11.004317,125.109538
7.238435,6.972906,7.422598,8.072192,7.412279,6.758096,7.470531,5.973361,4.680509,4.688483,5.970918,5.995985,5.867921,5.976408,22.082037,249.969567
14.475009,13.981453,14.809041,15.494914,14.821407,13.529095,14.875864,11.974266,9.381746,9.376597,11.927286,11.896535,11.819202,11.943065,44.105615,500.289458
28.895589,28.223623,29.681774,30.932915,30.082253,27.049442,29.735739,23.889170,18.752784,18.758492,23.837642,23.840648,23.291638,23.816269,87.406099,1000.481280
