ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.003273,0.001143,0.001397,0.001332,0.005993,0.001389,0.001354,0.001653,0.000920,0.001781,0.001129,0.001604,0.001101,0.002089,0.001478,0.002012
0.004076,0.002133,0.001108,0.001525,0.001199,0.001161,0.002526,0.000870,0.000876,0.001706,0.001401,0.002136,0.002082,0.001673,0.001063,0.002113
0.002972,0.001050,0.003031,0.001635,0.003225,0.001301,0.001378,0.001303,0.000842,0.000841,0.002213,0.003557,0.000912,0.002957,0.001073,0.001428
0.001910,0.001398,0.001072,0.001733,0.001220,0.001956,0.001973,0.001341,0.000841,0.000772,0.001147,0.000922,0.002343,0.002466,0.001711,0.001332
0.000841,0.002827,0.001260,0.001682,0.001187,0.001322,0.002025,0.001432,0.000829,0.000781,0.002426,0.002064,0.002180,0.002440,0.001127,0.001396
0.001218,0.002046,0.002419,0.001777,0.001290,0.002941,0.001191,0.001198,0.001022,0.000779,0.001242,0.000953,0.002590,0.002618,0.001030,0.001578
0.000792,0.002653,0.001139,0.001785,0.001049,0.001452,0.003333,0.001754,0.002560,0.000793,0.001333,0.010600,0.001271,0.003714,0.001012,0.001439
0.000793,0.002049,0.003421,0.000777,0.001207,0.001946,0.001458,0.003454,0.000854,0.000780,0.002384,0.003288,0.002086,0.001588,0.000994,0.001697
0.000773,0.002302,0.002299,0.001834,0.001215,0.004094,0.003684,0.003753,0.000841,0.000770,0.001168,0.002228,0.002706,0.001410,0.001028,0.001628
0.000834,0.002139,0.001224,0.004131,0.003133,0.000860,0.001154,0.002819,0.000858,0.000797,0.001194,0.002301,0.002214,0.003642,0.001510,0.001783
0.000807,0.001544,0.002380,0.000834,0.000953,0.001105,0.002277,0.000896,0.000875,0.000801,0.001258,0.002142,0.001072,0.004024,0.001180,0.002477
0.000805,0.002207,0.002288,0.002023,0.004006,0.001763,0.004290,0.001076,0.000902,0.000827,0.001764,0.001284,0.002427,0.002032,0.001381,0.003259
0.000869,0.001184,0.002275,0.001982,0.001145,0.002152,0.001588,0.000940,0.001114,0.000833,0.004814,0.002111,0.002248,0.002393,0.001425,0.005134
0.000970,0.002799,0.003829,0.006309,0.001285,0.001032,0.003171,0.003257,0.001016,0.000936,0.001246,0.002214,0.001233,0.001331,0.001706,0.008856
0.001267,0.004173,0.002556,0.001257,0.003463,0.001233,0.004971,0.003461,0.001419,0.001077,0.001588,0.002251,0.001383,0.004065,0.002703,0.016597
0.001657,0.003096,0.005062,0.004053,0.003411,0.001676,0.003265,0.004176,0.001550,0.001373,0.003972,0.002152,0.001759,0.001847,0.004188,0.031950
0.002436,0.007306,0.003045,0.003816,0.002550,0.002673,0.011017,0.002464,0.002378,0.002054,0.002329,0.002567,0.005758,0.004990,0.006932,0.062328
0.004078,0.005590,0.005018,0.005866,0.004369,0.007064,0.006181,0.004652,0.003855,0.003284,0.003626,0.003867,0.005129,0.005154,0.011780,0.122499
0.007400,0.025202,0.008621,0.008599,0.007004,0.008425,0.009203,0.007700,0.006694,0.005648,0.007086,0.005972,0.009032,0.009339,0.020804,0.245493
0.014069,0.017114,0.015390,0.016446,0.013034,0.014211,0.017075,0.013170,0.012578,0.010586,0.010926,0.016687,0.012838,0.011827,0.036903,0.496562
0.027320,0.032723,0.043002,0.032103,0.024572,0.027910,0.035374,0.020722,0.024280,0.020260,0.021102,0.020896,0.025559,0.022012,0.068952,0.975820
0.053640,0.064726,0.065148,0.063216,0.048001,0.053889,0.064690,0.043594,0.047519,0.039672,0.040016,0.036885,0.048082,0.055695,0.143213,1.985989
0.114109,0.127732,0.150618,0.139319,0.094514,0.106697,0.129265,0.078398,0.093914,0.078839,0.078820,0.073802,0.095125,0.088400,0.282015,3.951997
0.212184,0.253355,0.254663,0.256238,0.188839,0.237791,0.256846,0.162036,0.188308,0.156669,0.157026,0.155517,0.188938,0.177351,0.560926,7.837623
0.422925,0.499094,0.492497,0.501273,0.374112,0.424776,0.507774,0.349025,0.373638,0.310775,0.310985,0.299891,0.373970,0.351349,1.118574,15.782392
0.864474,1.005255,0.964235,1.001272,0.745877,0.847666,1.012169,0.686985,0.745721,0.620635,0.619485,0.590322,0.759705,0.698551,2.238173,31.337433
1.691179,2.010006,1.972302,2.000370,1.493348,1.694088,2.020540,1.386337,1.491167,1.241689,1.243053,1.238924,1.500926,1.409280,4.480353,62.774443
3.379623,3.992823,3.911530,4.012190,2.983321,3.381699,4.044026,2.726003,2.980290,2.478195,2.489483,2.395064,2.983404,2.841396,8.967985,125.195443
7.087873,8.103884,7.699051,7.989171,5.961194,6.768139,8.126758,5.243303,5.965674,4.949521,4.951634,5.230406,5.964768,5.700109,17.919670,250.051518
13.530538,16.174137,15.620127,16.012964,11.938000,13.544175,16.228448,10.845225,11.923349,9.895436,9.908377,9.648485,11.942628,11.190795,35.800060,499.143838
27.029668,32.465910,31.879593,31.975178,23.892775,27.060508,32.518297,22.328927,23.887490,19.807166,19.864799,19.328847,23.879104,22.655280,67.166296,1007.381202
