ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.001101,0.000805,0.000428,0.000608,0.000540,0.001141,0.000457,0.000362,0.000763,0.000556,0.001847,0.000594,0.002338,0.001072
0.001165,0.000768,0.000302,0.000309,0.000509,0.001177,0.000447,0.000319,0.000425,0.000539,0.000474,0.000443,0.003909,0.001115
0.002557,0.000756,0.000322,0.000302,0.000585,0.001408,0.000607,0.000308,0.000412,0.000552,0.000497,0.000423,0.000898,0.001270
0.001589,0.000828,0.000309,0.000284,0.000526,0.001349,0.000642,0.000306,0.000391,0.000658,0.000554,0.000445,0.001979,0.001027
0.001528,0.000756,0.000321,0.000302,0.000483,0.000961,0.000420,0.000659,0.000460,0.000544,0.000491,0.000422,0.000888,0.001176
0.001079,0.000760,0.000288,0.000283,0.000453,0.000887,0.000440,0.000303,0.000394,0.000702,0.000603,0.000408,0.001104,0.001043
0.001015,0.000763,0.000299,0.000287,0.000498,0.000778,0.000657,0.000283,0.000407,0.000686,0.000501,0.000429,0.001144,0.001045
0.000745,0.000761,0.000406,0.000282,0.000471,0.000892,0.000399,0.000411,0.000750,0.000699,0.000503,0.000432,0.000930,0.001043
0.000931,0.001116,0.000339,0.000297,0.000474,0.000969,0.000407,0.000286,0.000446,0.000694,0.000568,0.000450,0.000570,0.000722
0.000784,0.000858,0.000314,0.000763,0.003136,0.000905,0.000508,0.000295,0.000755,0.000758,0.000494,0.000396,0.000520,0.002760
0.000782,0.000788,0.000313,0.000771,0.001358,0.000918,0.000530,0.000630,0.000414,0.000733,0.000736,0.000434,0.000588,0.000901
0.000930,0.000815,0.000341,0.000802,0.000599,0.000806,0.000671,0.000317,0.000403,0.000986,0.000612,0.000431,0.000560,0.000815
0.001144,0.000871,0.000434,0.000863,0.000656,0.003459,0.000785,0.000359,0.000464,0.001224,0.000587,0.000479,0.000729,0.000862
0.002051,0.000981,0.000521,0.001274,0.000783,0.000924,0.000771,0.000445,0.000726,0.003355,0.000657,0.000588,0.000696,0.005091
0.001457,0.001211,0.000721,0.001199,0.005317,0.001536,0.000973,0.000725,0.000841,0.001055,0.000941,0.000915,0.000873,0.001900
0.002778,0.001669,0.001117,0.001652,0.001576,0.002311,0.004356,0.000991,0.001063,0.001443,0.001192,0.001088,0.001441,0.001499
0.002568,0.002573,0.001913,0.002643,0.002383,0.003664,0.002476,0.001875,0.001773,0.002176,0.002013,0.001785,0.001583,0.002221
0.004630,0.004421,0.003637,0.004489,0.003967,0.004487,0.004766,0.003189,0.004321,0.003756,0.003400,0.003217,0.004053,0.004611
0.008965,0.008065,0.006763,0.008082,0.007525,0.008451,0.008548,0.006274,0.005251,0.006578,0.005930,0.006009,0.006051,0.006606
0.020529,0.015403,0.013220,0.015429,0.013643,0.015018,0.017202,0.012037,0.010133,0.012598,0.011507,0.011590,0.013610,0.013221
0.033119,0.029857,0.026103,0.029932,0.026424,0.034972,0.035704,0.023675,0.019402,0.024339,0.022365,0.022509,0.021076,0.024466
0.066329,0.058826,0.051841,0.058452,0.128359,0.056954,0.071025,0.046901,0.038065,0.047640,0.043239,0.044489,0.046673,0.048471
0.128942,0.117276,0.102824,0.116416,0.103478,0.110198,0.130679,0.093414,0.075228,0.095463,0.089955,0.088479,0.098051,0.093639
0.269101,0.233901,0.204696,0.232198,0.205416,0.237719,0.271534,0.188241,0.149765,0.187821,0.178093,0.178802,0.168317,0.189415
0.561495,0.469916,0.408863,0.463805,0.410428,0.497380,0.533276,0.373587,0.298659,0.374698,0.342289,0.352241,0.332269,0.387117
1.071191,0.929297,0.817091,0.927394,0.818103,0.978943,1.063080,0.745271,0.596200,0.752866,0.687594,0.801553,0.786954,0.799616
2.139782,1.862245,1.682086,1.854926,1.635293,1.917011,2.113103,1.487369,1.281752,1.496642,1.368318,1.407573,1.543260,1.641363
4.367864,3.719893,3.275977,3.697286,3.266696,3.855526,4.191399,2.987928,2.385036,2.997816,2.786850,2.941883,2.800237,3.057974
8.511502,7.506432,6.629064,7.403568,6.644702,7.588436,8.686874,6.069971,4.796784,6.003905,5.607939,5.711948,5.538095,6.170905
17.617463,14.896323,13.275518,14.811711,13.290380,15.031598,17.855699,12.089833,9.746095,11.991330,11.192223,11.409251,10.850174,12.562288
34.049260,30.057947,26.720896,29.895570,26.545063,30.141359,36.030922,24.308283,19.446459,23.939106,22.504906,22.795851,22.170340,25.514943
