ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000941,0.000867,0.001965,0.000901,0.001259,0.001066,0.001345,0.002055,0.001004,0.001086,0.001373,0.001675,0.001332,0.000998,0.001367,0.002091
0.003049,0.000809,0.001933,0.000799,0.001973,0.001186,0.002386,0.004428,0.000935,0.002371,0.001167,0.001573,0.002457,0.000927,0.000954,0.001751
0.002524,0.002962,0.001919,0.003403,0.007569,0.002367,0.005502,0.002134,0.001065,0.001221,0.001210,0.001149,0.001213,0.000900,0.000923,0.001627
0.001727,0.000860,0.001872,0.000739,0.000916,0.001250,0.004571,0.001969,0.006410,0.001132,0.002284,0.003294,0.002321,0.000882,0.000872,0.001606
0.001804,0.002027,0.001835,0.000735,0.000815,0.002045,0.006922,0.001353,0.001098,0.002340,0.004350,0.002565,0.002285,0.024618,0.000939,0.001711
0.001755,0.000778,0.002047,0.001893,0.000815,0.001317,0.001058,0.001316,0.002208,0.002783,0.001201,0.002109,0.001291,0.001479,0.000913,0.001997
0.003360,0.003481,0.001953,0.003466,0.000854,0.001723,0.001719,0.001336,0.001090,0.002005,0.001202,0.001167,0.005029,0.004255,0.001055,0.001763
0.001293,0.000790,0.001870,0.000824,0.001256,0.000995,0.000971,0.001271,0.002576,0.002308,0.001133,0.003573,0.001226,0.004039,0.001094,0.001764
0.001144,0.000842,0.001845,0.001002,0.000840,0.001992,0.002101,0.001253,0.001091,0.001555,0.003238,0.001841,0.004326,0.002237,0.001127,0.001867
0.001216,0.000832,0.001933,0.000732,0.005548,0.001986,0.001286,0.001450,0.002731,0.001613,0.001845,0.001893,0.001157,0.003519,0.001076,0.002452
0.001242,0.000898,0.003485,0.000758,0.000893,0.002557,0.002114,0.001512,0.001120,0.001276,0.002355,0.000738,0.002270,0.001993,0.001179,0.002659
0.001243,0.001077,0.001595,0.000780,0.000907,0.000964,0.001077,0.001329,0.001084,0.002262,0.001181,0.001132,0.002231,0.001496,0.001403,0.003593
0.001257,0.000887,0.002271,0.001108,0.000880,0.001028,0.003302,0.001376,0.001448,0.002423,0.001199,0.000791,0.001393,0.002132,0.001305,0.005728
0.001355,0.000986,0.003963,0.000976,0.008833,0.002184,0.001196,0.001515,0.001277,0.001389,0.001362,0.000869,0.001478,0.002061,0.001411,0.009865
0.001581,0.001152,0.002870,0.001125,0.001260,0.002528,0.001390,0.001641,0.001364,0.003349,0.002593,0.001041,0.002643,0.002285,0.001950,0.018120
0.001965,0.004484,0.003359,0.001532,0.001658,0.005757,0.001804,0.002729,0.001688,0.003747,0.003048,0.002760,0.003794,0.003067,0.003332,0.033599
0.002789,0.002508,0.004332,0.002362,0.002479,0.004070,0.002593,0.003223,0.002489,0.002399,0.003602,0.003783,0.002474,0.003149,0.005661,0.067290
0.004456,0.004653,0.007942,0.003959,0.005144,0.004585,0.004569,0.005500,0.003753,0.003573,0.006029,0.003302,0.003887,0.004345,0.009912,0.129657
0.007652,0.007380,0.010016,0.007352,0.007440,0.009091,0.009227,0.007315,0.007395,0.006936,0.006552,0.007907,0.007318,0.007258,0.018637,0.262961
0.014135,0.013838,0.017288,0.013708,0.013840,0.014679,0.014029,0.013241,0.013481,0.010495,0.013229,0.014492,0.012565,0.012501,0.031187,0.540360
0.027511,0.027009,0.033836,0.026823,0.026975,0.028069,0.027360,0.026113,0.021978,0.019611,0.022183,0.026010,0.020452,0.023989,0.061059,1.080432
0.053591,0.053054,0.064171,0.052801,0.053086,0.054740,0.053554,0.047300,0.042761,0.037871,0.042684,0.050201,0.039514,0.046447,0.122247,2.093805
0.105403,0.105441,0.127601,0.105019,0.111811,0.109025,0.106649,0.090742,0.084825,0.074579,0.084286,0.100929,0.078466,0.091021,0.237937,4.381127
0.209570,0.209747,0.250883,0.209221,0.217627,0.214921,0.209970,0.185821,0.167885,0.148875,0.168367,0.195777,0.154501,0.181857,0.473028,8.546231
0.417808,0.419316,0.501480,0.416847,0.434744,0.429796,0.420398,0.358541,0.348282,0.295620,0.334169,0.392653,0.305426,0.360732,0.937440,16.743856
0.834899,0.835107,1.002773,0.836985,0.872095,0.856170,0.835509,0.724670,0.666645,0.586125,0.665282,0.781624,0.611480,0.723762,1.881995,33.549427
1.665791,1.665190,2.006749,1.689614,1.753242,1.709419,1.675912,1.444362,1.328030,1.170820,1.328411,1.569020,1.218824,1.437943,3.750813,67.330320
3.349067,3.332906,4.008852,3.335375,3.336379,3.431810,3.331598,2.885646,2.659025,2.342217,2.664053,3.126997,2.432811,2.874751,7.549305,133.526736
6.664736,6.664582,8.015998,6.672056,6.655547,6.841895,6.670003,5.810466,5.325420,4.704026,5.361309,6.239102,4.903369,5.738882,15.032360,265.821023
13.354836,13.329314,15.990198,13.384362,13.366865,13.684039,13.355889,11.679110,10.627536,9.368870,10.626268,12.479568,9.758251,11.465976,30.032717,535.134007
26.666875,26.971987,32.071219,26.666652,26.661996,27.406650,26.675359,23.182740,21.300588,18.714012,21.254765,25.699101,19.495740,22.944806,59.670057,1085.407444
