ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000974,0.001993,0.001566,0.001521,0.001418,0.001128,0.002460,0.000958,0.001075,0.001369,0.000854,0.001204,0.001749,0.000940,0.001542,0.002198
0.000842,0.001921,0.005528,0.001434,0.001233,0.001029,0.001572,0.000898,0.002277,0.001337,0.000767,0.000863,0.001283,0.000976,0.001057,0.002406
0.000820,0.007473,0.002736,0.001068,0.001149,0.003264,0.001512,0.000803,0.005395,0.002507,0.001190,0.001846,0.001315,0.000953,0.001032,0.002393
0.004468,0.001326,0.002223,0.001316,0.001142,0.001747,0.001449,0.000700,0.000881,0.002337,0.000880,0.001549,0.005248,0.001511,0.001074,0.002216
0.000907,0.001028,0.001032,0.001709,0.004418,0.001183,0.002614,0.000697,0.001193,0.002187,0.000866,0.000862,0.003082,0.000892,0.001102,0.002054
0.000771,0.001216,0.003117,0.001251,0.004008,0.001225,0.002701,0.000710,0.000765,0.001264,0.000894,0.004463,0.001074,0.000879,0.000995,0.002053
0.000794,0.001078,0.001282,0.002641,0.001185,0.001248,0.003945,0.000701,0.000793,0.002215,0.000773,0.000828,0.001016,0.002417,0.001140,0.002200
0.000831,0.001057,0.000969,0.002003,0.001226,0.001204,0.001995,0.000695,0.000985,0.003002,0.000735,0.001374,0.001122,0.001926,0.001222,0.002432
0.003484,0.001146,0.000827,0.001233,0.001191,0.001209,0.002778,0.003717,0.000964,0.001033,0.001130,0.001153,0.001112,0.000862,0.001592,0.002432
0.000746,0.001001,0.000843,0.001849,0.002243,0.003181,0.003861,0.000901,0.001068,0.003326,0.001199,0.000870,0.001061,0.000843,0.001028,0.004325
0.000786,0.003252,0.001531,0.001395,0.000776,0.001953,0.001663,0.000689,0.000777,0.000914,0.000834,0.004470,0.001009,0.000824,0.001105,0.003236
0.003488,0.001298,0.002679,0.003176,0.002219,0.004560,0.004384,0.000705,0.000956,0.004945,0.000959,0.000836,0.000991,0.000861,0.001389,0.003925
0.000981,0.001186,0.001557,0.003656,0.001939,0.001298,0.001740,0.000754,0.002138,0.001228,0.001189,0.000918,0.001018,0.000869,0.001558,0.006026
0.005030,0.001169,0.001698,0.001716,0.006018,0.001377,0.003179,0.000852,0.001417,0.002742,0.001118,0.001667,0.001087,0.000955,0.001740,0.010646
0.001298,0.001343,0.001393,0.002195,0.007482,0.001629,0.003261,0.000962,0.001279,0.001582,0.001228,0.001132,0.001076,0.001117,0.002821,0.017492
0.001658,0.002384,0.001863,0.004874,0.003487,0.003657,0.002802,0.005204,0.001346,0.002193,0.001511,0.001424,0.001509,0.002086,0.004163,0.032824
0.006631,0.002703,0.002560,0.005560,0.002631,0.005652,0.003476,0.001829,0.001938,0.003572,0.001885,0.003294,0.002098,0.001966,0.007191,0.063333
0.004010,0.004981,0.004519,0.004637,0.004396,0.006229,0.007423,0.002970,0.003140,0.004306,0.003124,0.003330,0.003154,0.003115,0.012467,0.123750
0.007301,0.008631,0.009571,0.013433,0.012186,0.007669,0.012199,0.005248,0.009465,0.007076,0.005787,0.005967,0.005766,0.005427,0.020002,0.245447
0.013656,0.014954,0.015251,0.016629,0.015333,0.014254,0.024076,0.009886,0.010154,0.012577,0.009962,0.011847,0.010467,0.010080,0.038401,0.486664
0.026612,0.028219,0.030264,0.031894,0.030211,0.027346,0.033843,0.019071,0.019363,0.024054,0.019119,0.038582,0.019839,0.019223,0.076024,0.970579
0.052286,0.054494,0.063217,0.062571,0.058663,0.053785,0.060296,0.037328,0.037629,0.046535,0.037649,0.044114,0.038923,0.037673,0.148526,1.939742
0.103795,0.118755,0.122887,0.123578,0.122469,0.106785,0.123773,0.073862,0.074290,0.091583,0.075038,0.087631,0.077142,0.074279,0.295199,3.884433
0.206444,0.208492,0.230205,0.244347,0.234627,0.211802,0.258274,0.147917,0.148352,0.179675,0.148398,0.172767,0.154304,0.149610,0.589582,7.756952
0.411710,0.435820,0.486176,0.488939,0.463986,0.427515,0.527189,0.301347,0.298514,0.359713,0.294967,0.366377,0.307394,0.294243,1.173225,15.535687
0.822716,0.862636,0.947604,0.976554,0.943150,0.845741,1.015964,0.590293,0.586967,0.719165,0.586794,0.689748,0.609898,0.586982,2.343757,31.157003
1.643050,1.768660,1.901505,1.923534,1.973313,1.687820,2.114289,1.171078,1.172062,1.435809,1.169916,1.373033,1.219104,1.172980,4.689455,62.199210
3.291613,3.464933,3.846599,3.852764,3.719937,3.401386,4.037968,2.340925,2.342310,2.867432,2.339273,2.702238,2.439101,2.345515,9.379676,124.535109
6.579228,6.935575,7.770110,7.704901,7.402842,7.068072,7.411458,4.683681,4.688817,5.763334,4.678734,5.466105,4.878158,4.693454,18.754824,249.191587
13.143253,13.893257,15.831534,14.534065,14.804037,13.526165,14.930518,9.440577,9.372343,11.482774,9.367980,11.010576,9.730213,9.389458,37.479320,496.717050
26.316438,28.027691,30.426546,30.003247,29.626877,27.050379,30.023197,18.752643,19.124348,22.915303,18.717511,21.952260,19.788666,18.802902,74.436933,991.354961
