ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.000391,0.000394,0.000401,0.000345,0.000520,0.000812,0.000605,0.000389,0.000844,0.000835,0.000450,0.000862,0.000522,0.000761
0.000370,0.000464,0.000780,0.000301,0.000486,0.000736,0.000864,0.003388,0.001494,0.000760,0.000448,0.001183,0.000783,0.001192
0.000341,0.000647,0.000797,0.000291,0.000382,0.000732,0.000797,0.000346,0.000462,0.000739,0.000439,0.000355,0.000797,0.000782
0.000326,0.000499,0.000787,0.000275,0.000364,0.000733,0.000762,0.000335,0.001081,0.000729,0.000462,0.000354,0.001095,0.000715
0.000323,0.000335,0.000844,0.000631,0.000496,0.000732,0.000792,0.000327,0.000459,0.000728,0.000566,0.000366,0.001079,0.000346
0.000340,0.000332,0.000858,0.000273,0.000525,0.000730,0.000850,0.000320,0.000437,0.000735,0.001149,0.000350,0.001937,0.000347
0.000344,0.000310,0.000851,0.000271,0.000424,0.000741,0.000787,0.003295,0.000437,0.000740,0.000457,0.000364,0.002669,0.000335
0.000362,0.000303,0.001143,0.000278,0.000311,0.000744,0.000782,0.000353,0.000444,0.000790,0.000493,0.000357,0.000842,0.000348
0.000370,0.000300,0.000860,0.000279,0.000315,0.000733,0.000806,0.000345,0.000459,0.000766,0.000512,0.000358,0.000633,0.001751
0.000373,0.000395,0.000827,0.000406,0.000339,0.000741,0.000805,0.000445,0.000444,0.000871,0.000478,0.000357,0.000707,0.000350
0.000381,0.000330,0.000829,0.000310,0.000352,0.000786,0.001132,0.000659,0.000460,0.001449,0.000481,0.000367,0.000599,0.000358
0.000396,0.000344,0.000888,0.000336,0.000363,0.000786,0.000810,0.000373,0.000481,0.001062,0.000511,0.000377,0.000615,0.002162
0.000444,0.000419,0.000926,0.000570,0.000409,0.000836,0.000857,0.000417,0.000499,0.000811,0.000671,0.000885,0.000631,0.000416
0.000562,0.000547,0.001028,0.000541,0.000548,0.000963,0.001200,0.000508,0.010544,0.000878,0.000618,0.000535,0.000730,0.000469
0.000789,0.000760,0.001225,0.000766,0.000718,0.001299,0.001186,0.000628,0.009665,0.001030,0.001997,0.000715,0.000846,0.000604
0.001170,0.001331,0.001650,0.001205,0.001257,0.001559,0.001657,0.000914,0.008913,0.001398,0.001178,0.001075,0.001135,0.000867
0.001985,0.002234,0.002457,0.002112,0.001906,0.002481,0.002414,0.002102,0.001951,0.002060,0.001859,0.001859,0.001910,0.001445
0.003807,0.004080,0.004034,0.004242,0.003602,0.004113,0.004092,0.004893,0.003291,0.003165,0.003240,0.003329,0.003040,0.004046
0.007871,0.007629,0.007353,0.007794,0.008676,0.007308,0.007387,0.004983,0.005481,0.005543,0.006142,0.006212,0.005432,0.004561
0.013360,0.015063,0.013809,0.014976,0.013317,0.013720,0.015040,0.009679,0.009723,0.009969,0.011578,0.012279,0.010078,0.009953
0.026187,0.029644,0.026641,0.029549,0.026075,0.026800,0.027417,0.019135,0.019072,0.019141,0.022736,0.023949,0.019733,0.023143
0.071436,0.058855,0.052151,0.058677,0.051768,0.052930,0.055441,0.037762,0.037785,0.037613,0.044809,0.047325,0.038762,0.043243
0.105038,0.119427,0.103360,0.118024,0.103110,0.105304,0.106917,0.075063,0.075104,0.073732,0.088688,0.093791,0.076859,0.081742
0.205277,0.233222,0.205699,0.232125,0.205161,0.209916,0.212566,0.149506,0.149428,0.148000,0.179368,0.186957,0.154066,0.159153
0.464368,0.468043,0.411180,0.464091,0.411030,0.419038,0.424024,0.298240,0.298355,0.293605,0.352758,0.373651,0.305722,0.330444
0.826598,0.944768,0.908649,0.925823,0.821748,0.870916,0.847150,0.596270,0.595251,0.588109,0.706385,0.749670,0.608930,0.626034
1.657697,1.863741,1.636866,1.854395,1.636447,1.677770,1.693118,1.192999,1.190487,1.239298,1.409501,1.560405,1.312206,1.211993
3.365805,3.718271,3.355019,3.704751,3.275526,3.461993,3.456540,2.391150,2.482308,2.349691,2.820526,3.144715,2.434711,2.414696
6.655252,7.443801,6.692692,7.408113,6.586651,6.797019,6.858128,4.784808,4.867729,4.688349,5.817293,6.018271,4.865104,5.074423
13.253613,15.017699,13.293064,14.868368,13.117465,13.710575,13.844783,9.701523,9.660469,9.528813,11.264676,12.089455,9.866946,9.496045
26.623600,29.842255,26.665059,29.698704,26.301157,27.191956,27.558578,19.351516,19.337797,18.990575,22.642827,24.167632,19.803173,19.395378
