ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.005753,0.001556,0.001622,0.001729,0.002225,0.002176,0.001396,0.001466,0.001223,0.001940,0.010325,0.001625,0.007242,0.005580,0.010736,0.003062
0.003712,0.001677,0.007489,0.002003,0.001019,0.002125,0.001164,0.001268,0.003992,0.001390,0.000945,0.002375,0.000982,0.001158,0.002017,0.001784
0.001453,0.000974,0.001606,0.001243,0.005406,0.000991,0.001275,0.001577,0.000892,0.001271,0.001478,0.000800,0.002122,0.000913,0.001987,0.001883
0.002252,0.003374,0.001467,0.000807,0.001069,0.003432,0.005239,0.001027,0.000965,0.001006,0.000999,0.002120,0.004178,0.001969,0.001703,0.001553
0.006916,0.000861,0.026987,0.003031,0.001935,0.001104,0.002678,0.004158,0.002789,0.001837,0.001994,0.000832,0.001781,0.002940,0.001883,0.001739
0.002226,0.001602,0.003571,0.000818,0.000919,0.001720,0.004674,0.004184,0.000992,0.010678,0.002476,0.012943,0.000928,0.002692,0.002070,0.001609
0.001285,0.008545,0.002296,0.000812,0.001861,0.000909,0.003476,0.001328,0.019085,0.001031,0.000885,0.000828,0.000928,0.001968,0.001783,0.001647
0.002295,0.015798,0.003914,0.000746,0.002106,0.000875,0.001125,0.001027,0.000942,0.001014,0.000918,0.000785,0.011373,0.001182,0.001600,0.001713
0.002435,0.000920,0.001482,0.001022,0.000812,0.001473,0.003471,0.001135,0.003076,0.000982,0.000919,0.005951,0.001008,0.002410,0.001417,0.001801
0.001335,0.002136,0.001568,0.002860,0.000816,0.000750,0.001263,0.002143,0.004688,0.002513,0.000822,0.000790,0.001996,0.000906,0.001483,0.001724
0.001471,0.000931,0.003947,0.000731,0.002408,0.000862,0.001313,0.001098,0.002928,0.004542,0.000756,0.000762,0.000974,0.000929,0.001699,0.001899
0.001131,0.004623,0.004149,0.000905,0.002017,0.001934,0.001267,0.001284,0.004272,0.004801,0.001851,0.000781,0.000951,0.002080,0.001566,0.001865
0.001152,0.000927,0.002951,0.000852,0.002168,0.000992,0.001316,0.001135,0.003189,0.002203,0.000714,0.000822,0.000952,0.000988,0.001929,0.002180
0.002463,0.000933,0.002700,0.001885,0.000803,0.003098,0.001350,0.002144,0.001668,0.001475,0.000720,0.001870,0.000936,0.000905,0.001885,0.002486
0.002365,0.001018,0.003140,0.000892,0.001217,0.001053,0.001037,0.002278,0.001401,0.002085,0.000802,0.000799,0.001008,0.001446,0.002384,0.003443
0.003762,0.001358,0.002887,0.002090,0.000905,0.001258,0.002284,0.001621,0.000971,0.002018,0.001790,0.000769,0.001237,0.000960,0.003569,0.008098
0.002706,0.001546,0.003446,0.001188,0.001493,0.001411,0.003170,0.001115,0.001010,0.002073,0.000813,0.001853,0.002835,0.000939,0.005603,0.009295
0.002271,0.002251,0.003211,0.002264,0.001497,0.002298,0.004581,0.002895,0.001051,0.001042,0.002127,0.001418,0.005620,0.000949,0.010028,0.016545
0.003199,0.003328,0.004532,0.002443,0.002634,0.003179,0.003567,0.002345,0.001045,0.001099,0.000960,0.001931,0.003015,0.001019,0.018360,0.031104
0.008026,0.006371,0.006111,0.006103,0.004373,0.005968,0.005377,0.002447,0.003291,0.002037,0.001176,0.002020,0.001245,0.002213,0.038165,0.059737
0.010431,0.009656,0.010465,0.009029,0.008198,0.019624,0.029782,0.002844,0.001442,0.001390,0.001785,0.002228,0.003701,0.002691,0.069924,0.117697
0.027875,0.021997,0.018199,0.015575,0.016817,0.017649,0.020427,0.003617,0.001704,0.002873,0.001785,0.001480,0.002467,0.001800,0.135969,0.235076
0.033301,0.035335,0.035043,0.031645,0.031892,0.031350,0.038983,0.003083,0.002438,0.004842,0.002585,0.002211,0.007222,0.003040,0.269034,0.463170
0.083311,0.069039,0.066795,0.051693,0.069428,0.061377,0.069180,0.004751,0.004003,0.004341,0.006272,0.003574,0.011403,0.004721,0.538885,0.926947
0.131764,0.136980,0.134912,0.102900,0.116836,0.122309,0.144102,0.007907,0.006800,0.007747,0.006967,0.006396,0.012454,0.009115,1.068643,1.844118
0.251362,0.271437,0.264367,0.205129,0.241572,0.238889,0.273007,0.015655,0.012841,0.015010,0.012876,0.012108,0.023702,0.018015,2.117852,3.689738
0.508353,0.540580,0.525947,0.410319,0.522282,0.480993,0.544215,0.031842,0.045505,0.036143,0.023121,0.023466,0.050812,0.029495,4.342286,7.371660
1.020906,1.079957,1.044157,0.815884,0.971138,1.058541,1.085702,0.059688,0.047090,0.057422,0.045953,0.046051,0.091335,0.058047,8.477028,14.739975
2.020848,2.166066,2.086657,1.623424,1.995318,1.989239,2.163077,0.109234,0.092195,0.110797,0.090338,0.095829,0.181436,0.116184,17.027632,29.487520
4.068339,4.391894,4.194406,3.260058,4.189887,3.970825,4.358074,0.231863,0.182383,0.222952,0.189919,0.196196,0.367001,0.229525,33.705301,58.992958
8.065569,8.636606,8.433755,6.481992,8.127778,8.443089,8.688661,0.503525,0.362454,0.436740,0.362900,0.361641,0.724935,0.456157,68.706480,116.661122
