ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.006604,0.002371,0.001218,0.002049,0.002111,0.006256,0.001147,0.003621,0.001798,0.007044,0.001335,0.001943,0.003536,0.002512,0.016650,0.003599
0.000795,0.001459,0.002534,0.004669,0.001287,0.002311,0.000953,0.000956,0.001431,0.002772,0.003182,0.001940,0.001394,0.001442,0.001457,0.001855
0.000790,0.002692,0.001314,0.000820,0.004050,0.009688,0.001051,0.001110,0.002612,0.001788,0.002332,0.002168,0.001329,0.001321,0.001455,0.001970
0.000757,0.001952,0.000817,0.004068,0.001192,0.002146,0.001065,0.002453,0.003209,0.003242,0.002382,0.001136,0.002585,0.001402,0.001195,0.001707
0.000778,0.000897,0.000843,0.000900,0.003277,0.001449,0.003083,0.001546,0.026852,0.015036,0.001487,0.005667,0.001240,0.006502,0.001486,0.001772
0.001883,0.000891,0.005518,0.002141,0.007008,0.002822,0.006062,0.001112,0.001756,0.004783,0.003498,0.007156,0.001337,0.004991,0.001131,0.002455
0.001998,0.001961,0.001843,0.001686,0.000773,0.002348,0.001536,0.001626,0.001650,0.003178,0.003681,0.003127,0.000961,0.000758,0.001174,0.001559
0.000808,0.002704,0.001403,0.000840,0.002086,0.013450,0.004799,0.001171,0.001368,0.002109,0.008771,0.001865,0.003048,0.001137,0.001051,0.001800
0.003976,0.000860,0.001142,0.000856,0.001483,0.001280,0.001309,0.001167,0.002290,0.003432,0.000989,0.001697,0.001113,0.000845,0.001094,0.001666
0.002934,0.000903,0.000768,0.002991,0.000778,0.002567,0.001825,0.001157,0.002242,0.001405,0.002062,0.003291,0.001928,0.003007,0.001030,0.001792
0.001930,0.005418,0.000757,0.000807,0.000752,0.001520,0.002895,0.002772,0.001486,0.001202,0.000990,0.001418,0.000836,0.002134,0.001159,0.001850
0.013294,0.001263,0.000791,0.000815,0.002976,0.001692,0.002876,0.001111,0.002160,0.001013,0.002809,0.001417,0.000870,0.000785,0.001072,0.001862
0.002255,0.000902,0.000776,0.000960,0.000777,0.004781,0.002880,0.001089,0.002343,0.001045,0.006157,0.000918,0.000900,0.000762,0.001226,0.002349
0.000911,0.000981,0.000790,0.000740,0.001875,0.002113,0.002921,0.004795,0.001296,0.002901,0.000947,0.001108,0.000851,0.003554,0.001273,0.002919
0.002907,0.001017,0.000863,0.000891,0.000806,0.014131,0.000812,0.000983,0.001422,0.001217,0.004699,0.001294,0.000865,0.000754,0.001635,0.004296
0.000996,0.001168,0.000946,0.000820,0.001314,0.001804,0.001322,0.001546,0.001203,0.001018,0.001811,0.000987,0.000965,0.002428,0.002411,0.006773
0.001853,0.002379,0.001158,0.001233,0.001068,0.001992,0.002176,0.001303,0.001545,0.003019,0.000953,0.001159,0.000922,0.003307,0.004179,0.010577
0.001581,0.005453,0.001552,0.001792,0.002520,0.002315,0.003560,0.001315,0.003032,0.005972,0.002241,0.001158,0.002143,0.000798,0.007339,0.020772
0.002345,0.003121,0.002359,0.002809,0.002323,0.007512,0.004246,0.001597,0.001727,0.001222,0.003329,0.001026,0.001074,0.006226,0.013425,0.037359
0.003957,0.005253,0.004077,0.004774,0.004759,0.005351,0.003558,0.001897,0.002041,0.001664,0.003275,0.001204,0.001394,0.000975,0.025714,0.076855
0.007271,0.015389,0.007349,0.008607,0.008811,0.008933,0.006421,0.001761,0.005184,0.002522,0.003462,0.001347,0.003912,0.001164,0.049829,0.146173
0.013642,0.018001,0.013500,0.015751,0.013421,0.019220,0.014077,0.002168,0.002404,0.002913,0.002618,0.001734,0.002913,0.001622,0.101325,0.290996
0.026273,0.038647,0.026336,0.032881,0.026786,0.032809,0.023142,0.005862,0.003547,0.017651,0.003453,0.002352,0.005072,0.002493,0.204920,0.591734
0.051649,0.076573,0.069791,0.060867,0.063166,0.063975,0.045496,0.018661,0.007436,0.006991,0.006023,0.007290,0.011471,0.004338,0.401272,1.181364
0.106600,0.147782,0.103587,0.153476,0.162449,0.124304,0.090372,0.007996,0.010829,0.008656,0.010026,0.031274,0.017417,0.007910,0.800080,2.361647
0.225578,0.271606,0.203978,0.265882,0.201450,0.247909,0.238797,0.014852,0.014815,0.014704,0.024617,0.044276,0.033459,0.015089,1.604972,4.610159
0.406582,0.636216,0.427779,0.512866,0.421094,0.501084,0.358412,0.028405,0.029561,0.027786,0.029516,0.027581,0.066668,0.029341,3.171146,9.065195
0.812341,1.090247,0.814267,0.965453,0.910144,1.006181,0.716256,0.055515,0.061482,0.057493,0.046666,0.062037,0.150870,0.076104,6.414647,18.338165
1.636767,2.163449,1.625873,1.896097,1.707826,1.986561,1.430448,0.114222,0.120883,0.111455,0.099342,0.103571,0.295791,0.144658,12.597218,35.582155
3.466293,4.328609,3.247351,3.815801,3.314116,4.010496,3.013929,0.218283,0.233874,0.296353,0.185886,0.205304,0.553167,0.230439,25.307380,71.330218
6.490778,8.664819,6.507788,8.125659,6.693915,7.973058,6.781961,0.433710,0.485698,0.446106,0.454970,0.421058,1.051975,0.456018,49.545842,145.013535
