ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.000980,0.000966,0.001154,0.001992,0.000533,0.002060,0.001356,0.000906,0.015467,0.000639,0.001311,0.000778,0.001235,0.000844
0.000565,0.000773,0.000387,0.000839,0.000340,0.000956,0.001851,0.000790,0.000689,0.001513,0.000978,0.000435,0.000708,0.000505
0.000708,0.000803,0.000335,0.000820,0.000301,0.001766,0.001061,0.000926,0.000707,0.000572,0.000932,0.000716,0.000668,0.000461
0.000656,0.000772,0.000329,0.000760,0.000375,0.008919,0.001034,0.000743,0.000726,0.001247,0.000860,0.001008,0.000797,0.002130
0.000554,0.000756,0.000344,0.000755,0.000306,0.002254,0.000942,0.000513,0.000693,0.000572,0.000876,0.000406,0.000996,0.001255
0.012055,0.000752,0.000309,0.000762,0.000328,0.001111,0.001261,0.000504,0.000538,0.000696,0.006556,0.000428,0.000805,0.001583
0.001080,0.000767,0.000295,0.000778,0.000294,0.002370,0.000960,0.000497,0.000403,0.000902,0.000982,0.001926,0.000760,0.000543
0.000652,0.000754,0.000359,0.000745,0.000294,0.001114,0.001015,0.000423,0.000421,0.000993,0.000971,0.002528,0.000325,0.000520
0.000402,0.000770,0.000331,0.000746,0.000301,0.001121,0.001006,0.000416,0.000470,0.000870,0.000944,0.000395,0.001217,0.000549
0.000572,0.000303,0.000315,0.000742,0.000299,0.000837,0.001948,0.000418,0.000476,0.000870,0.000944,0.000381,0.000649,0.000627
0.001181,0.000481,0.000321,0.000772,0.000282,0.001242,0.000613,0.000417,0.000456,0.000853,0.000926,0.001308,0.000456,0.001621
0.001117,0.000566,0.000297,0.000895,0.000288,0.001264,0.001156,0.000416,0.000464,0.000869,0.001316,0.000449,0.000513,0.000491
0.000721,0.000563,0.000412,0.000322,0.000294,0.001071,0.000507,0.000425,0.000459,0.000367,0.000908,0.000559,0.000363,0.000473
0.000692,0.000637,0.000388,0.000554,0.000340,0.001046,0.000894,0.000428,0.000533,0.000513,0.000923,0.000480,0.000349,0.000672
0.001565,0.000428,0.000403,0.000387,0.000386,0.003589,0.004012,0.000339,0.001121,0.000401,0.000930,0.000887,0.000389,0.000557
0.000949,0.000543,0.000493,0.000521,0.000483,0.001089,0.000819,0.000321,0.000514,0.000463,0.001312,0.000552,0.000497,0.000551
0.001420,0.000959,0.000750,0.000798,0.000693,0.001670,0.000874,0.000460,0.000590,0.000654,0.001049,0.001700,0.000527,0.000682
0.001575,0.001352,0.001241,0.001334,0.001077,0.001250,0.001425,0.003511,0.000782,0.000685,0.001194,0.010767,0.000591,0.000892
0.003899,0.003178,0.001869,0.002348,0.001877,0.002706,0.002496,0.000894,0.000911,0.001309,0.001452,0.012023,0.001169,0.001275
0.005630,0.004581,0.003469,0.004486,0.003461,0.004392,0.005654,0.001487,0.001448,0.002096,0.002177,0.010608,0.001660,0.002017
0.009038,0.008778,0.006667,0.008878,0.006708,0.007989,0.008867,0.002680,0.002380,0.003591,0.003380,0.002999,0.003566,0.007033
0.017540,0.017241,0.013036,0.024629,0.012981,0.015275,0.016876,0.001979,0.004307,0.007349,0.005308,0.020503,0.005145,0.006708
0.035020,0.034195,0.025727,0.034191,0.025731,0.037815,0.035210,0.010118,0.008417,0.013168,0.009966,0.012390,0.009510,0.016264
0.068698,0.067810,0.051105,0.067906,0.050991,0.067767,0.075972,0.020319,0.016147,0.025948,0.019274,0.019962,0.019163,0.026568
0.134625,0.150074,0.101688,0.135472,0.101637,0.134168,0.141379,0.025773,0.031918,0.051717,0.037674,0.041298,0.035215,0.055953
0.281028,0.271849,0.268123,0.270484,0.203106,0.251823,0.282327,0.070245,0.062269,0.101412,0.074565,0.075313,0.071109,0.089532
0.542873,0.542767,0.405581,0.540061,0.405424,0.589577,0.527040,0.126332,0.126510,0.231898,0.147364,0.149279,0.176272,0.194686
1.218435,1.079781,0.816258,1.079142,0.871325,0.990137,1.105595,0.311990,0.247472,0.408540,0.304188,0.298944,0.309506,0.366434
2.154105,2.160950,1.618655,2.159986,1.676707,2.059979,2.134997,0.634987,0.495754,0.803699,0.596887,0.601101,0.568572,0.745141
4.318933,4.335054,3.243515,4.326382,3.298547,4.218405,4.280052,1.093950,1.022181,1.622204,1.180922,1.191974,1.184578,1.549953
8.815369,8.671758,6.525761,8.709232,6.584823,8.467692,8.713199,1.846463,2.051662,3.203080,2.372601,2.492238,2.404701,3.111779
