ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.000981,0.006355,0.001781,0.001311,0.001323,0.012506,0.018550,0.001082,0.001225,0.003701,0.002589,0.003706,0.001095,0.005997,0.010914,0.002681
0.003620,0.007662,0.001950,0.002302,0.001548,0.001142,0.003201,0.001315,0.001966,0.000957,0.009226,0.001258,0.000907,0.001772,0.001659,0.001474
0.000759,0.001562,0.002182,0.000714,0.001476,0.000906,0.002381,0.001228,0.001846,0.001198,0.001698,0.001228,0.002749,0.012226,0.002074,0.001242
0.003107,0.001621,0.001724,0.001771,0.001967,0.002211,0.002524,0.002315,0.000970,0.003715,0.000789,0.001049,0.000782,0.002670,0.001304,0.001258
0.000729,0.002808,0.001102,0.001775,0.002137,0.001132,0.002275,0.002332,0.000966,0.001670,0.017353,0.001234,0.012131,0.003316,0.003498,0.001255
0.000697,0.000995,0.002180,0.004099,0.007348,0.000910,0.002069,0.002862,0.001656,0.001444,0.000928,0.001304,0.001165,0.003284,0.001453,0.001292
0.000710,0.001050,0.000919,0.000838,0.002154,0.002189,0.002397,0.001712,0.007200,0.001863,0.001021,0.001308,0.000746,0.001510,0.001446,0.001254
0.000716,0.002077,0.000864,0.003454,0.003797,0.000986,0.002273,0.000802,0.002841,0.002610,0.001028,0.002642,0.001810,0.003096,0.001261,0.001273
0.000706,0.000995,0.009232,0.000712,0.001433,0.000983,0.001346,0.001947,0.001142,0.003320,0.015784,0.004963,0.000746,0.003317,0.001223,0.001275
0.000698,0.001315,0.005467,0.001766,0.002392,0.001134,0.002655,0.001867,0.001246,0.005145,0.001469,0.009599,0.000781,0.001518,0.001642,0.001351
0.000718,0.001004,0.007975,0.000699,0.001693,0.011126,0.001047,0.002907,0.001152,0.002098,0.003642,0.001257,0.001789,0.002140,0.001291,0.001434
0.000758,0.005990,0.005751,0.000778,0.004305,0.001395,0.005143,0.000782,0.001125,0.007295,0.004817,0.001627,0.000754,0.004180,0.001491,0.001443
0.000745,0.001048,0.005203,0.003566,0.001757,0.002494,0.001162,0.002110,0.000998,0.002106,0.001013,0.001898,0.000789,0.002349,0.002229,0.001632
0.019154,0.002122,0.006544,0.000754,0.001237,0.001612,0.001060,0.000750,0.005504,0.001518,0.002026,0.001315,0.000723,0.001913,0.001645,0.002059
0.001130,0.001106,0.005655,0.005995,0.003042,0.001095,0.001506,0.000751,0.001046,0.006191,0.000932,0.004348,0.002294,0.003309,0.002058,0.002977
0.000977,0.003624,0.002377,0.001027,0.001742,0.001182,0.002364,0.000756,0.002062,0.001162,0.000903,0.002882,0.001865,0.001087,0.002956,0.004478
0.001242,0.001821,0.009972,0.002368,0.002060,0.001733,0.001509,0.000784,0.002218,0.002244,0.000806,0.001892,0.002828,0.002266,0.004868,0.007716
0.001759,0.006909,0.007719,0.003193,0.004438,0.004882,0.002709,0.000847,0.001842,0.001963,0.000843,0.001851,0.000749,0.005003,0.008582,0.014208
0.002810,0.002958,0.010235,0.005231,0.005245,0.003842,0.017674,0.000875,0.001739,0.003334,0.001949,0.001892,0.001107,0.001463,0.015843,0.027280
0.005038,0.005846,0.006914,0.004992,0.010384,0.005911,0.005079,0.000992,0.004458,0.001288,0.001780,0.002053,0.001235,0.005053,0.033339,0.053317
0.009339,0.008870,0.017663,0.009128,0.011910,0.009636,0.009309,0.001641,0.023087,0.002522,0.001202,0.002100,0.001576,0.001871,0.053895,0.104808
0.019641,0.016620,0.017527,0.017632,0.018805,0.018662,0.016721,0.001826,0.001776,0.002098,0.002058,0.002666,0.002641,0.002321,0.112896,0.208114
0.034602,0.032023,0.029478,0.038595,0.032019,0.036297,0.041506,0.004700,0.003636,0.002564,0.002467,0.003136,0.004030,0.004581,0.233535,0.416375
0.072024,0.064464,0.060112,0.068352,0.062867,0.068831,0.070112,0.004403,0.004399,0.005225,0.004411,0.004587,0.007892,0.008436,0.445200,0.828783
0.152253,0.127387,0.124227,0.148329,0.123612,0.136763,0.140769,0.007948,0.008227,0.009844,0.007784,0.008462,0.016793,0.009912,0.929136,1.655162
0.276806,0.259587,0.267672,0.270641,0.242786,0.271698,0.271156,0.014647,0.014617,0.020892,0.014520,0.013247,0.029083,0.017474,1.786207,3.397043
0.540995,0.503107,0.461495,0.542054,0.483589,0.540911,0.515827,0.028011,0.023845,0.041147,0.028124,0.024529,0.055710,0.033476,3.617890,6.668142
1.088980,0.990072,0.925931,1.079929,0.957756,1.118157,1.064967,0.055112,0.046818,0.051636,0.055466,0.047168,0.134532,0.059915,7.296417,13.229801
2.165273,1.944600,1.820655,2.161680,1.947698,2.163584,2.091012,0.130832,0.091361,0.111369,0.109744,0.093048,0.258683,0.113775,14.501199,27.032007
4.336907,3.888437,3.991375,4.333620,3.851879,4.329491,4.223111,0.218688,0.182478,0.213676,0.219036,0.181514,0.455496,0.233419,29.229397,52.912477
8.675782,7.953442,7.510007,8.681060,7.708958,8.663014,8.456488,0.434188,0.362809,0.426935,0.433385,0.361916,0.914871,0.496639,57.352022,103.445767
