ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.005927,0.000930,0.001392,0.000592,0.001005,0.001521,0.000833,0.000991,0.001314,0.000645,0.000811,0.001076,0.000662,0.000562
0.000637,0.000749,0.001173,0.000375,0.000295,0.000470,0.001533,0.000734,0.000840,0.000355,0.000767,0.000825,0.000359,0.000407
0.000403,0.000998,0.000974,0.000428,0.000295,0.000724,0.000624,0.000747,0.000866,0.000301,0.000401,0.000986,0.000340,0.000357
0.000394,0.000415,0.000615,0.000412,0.000277,0.000420,0.000839,0.000819,0.000814,0.000323,0.000427,0.000864,0.000352,0.000405
0.000404,0.000275,0.000719,0.000390,0.000262,0.000468,0.000713,0.000465,0.001063,0.006010,0.000649,0.000830,0.000385,0.000375
0.000388,0.000265,0.000680,0.000395,0.000273,0.000544,0.000765,0.000278,0.000968,0.000513,0.000993,0.000946,0.000361,0.000370
0.000393,0.000309,0.000659,0.000414,0.005220,0.000499,0.000673,0.000279,0.000643,0.000359,0.000395,0.000865,0.000406,0.000376
0.000390,0.000263,0.000593,0.000569,0.000344,0.000502,0.000605,0.000286,0.001560,0.000421,0.000411,0.000848,0.009778,0.000365
0.000408,0.000282,0.000633,0.000378,0.000347,0.003040,0.001281,0.000340,0.000629,0.000349,0.000398,0.000995,0.000912,0.000373
0.000411,0.000505,0.000568,0.000382,0.000273,0.000504,0.000608,0.000311,0.000649,0.000349,0.000626,0.000857,0.000889,0.000408
0.000405,0.000280,0.000568,0.000417,0.000362,0.000539,0.000673,0.000283,0.001377,0.000359,0.000471,0.000907,0.000912,0.000351
0.000412,0.000380,0.000553,0.000420,0.000329,0.000573,0.000639,0.000292,0.001136,0.000359,0.000759,0.000820,0.000884,0.000373
0.000608,0.000329,0.000573,0.000753,0.000334,0.000565,0.000777,0.000313,0.000358,0.000348,0.001075,0.004976,0.001571,0.000375
0.000461,0.000354,0.000584,0.000467,0.000395,0.001689,0.000688,0.000291,0.000400,0.000604,0.000417,0.000839,0.001002,0.000428
0.000627,0.000476,0.000640,0.000557,0.000409,0.000692,0.003004,0.000319,0.000423,0.000329,0.000483,0.000842,0.000861,0.000399
0.000598,0.000589,0.000781,0.001692,0.000543,0.000649,0.000972,0.000335,0.000443,0.000962,0.000425,0.000428,0.000896,0.000443
0.000792,0.000850,0.000976,0.001058,0.001079,0.002204,0.009764,0.000419,0.000537,0.000454,0.000874,0.000492,0.002073,0.000500
0.001192,0.001415,0.001359,0.003876,0.001102,0.001382,0.001773,0.000518,0.000653,0.000667,0.000869,0.000686,0.000854,0.000514
0.001966,0.002406,0.002150,0.002538,0.001922,0.002418,0.004862,0.000776,0.000933,0.000844,0.001365,0.000842,0.001029,0.000739
0.003635,0.004492,0.003909,0.005995,0.003501,0.004565,0.006079,0.001258,0.001400,0.001270,0.001988,0.001413,0.001071,0.001299
0.009243,0.008784,0.007316,0.010623,0.006854,0.009269,0.011570,0.002198,0.002598,0.002657,0.003278,0.002415,0.001892,0.002288
0.013364,0.017286,0.013472,0.017724,0.013258,0.017267,0.021009,0.004568,0.005257,0.004207,0.006476,0.020728,0.004782,0.004233
0.026126,0.034310,0.026364,0.034487,0.025813,0.034274,0.033406,0.008331,0.010143,0.008067,0.012099,0.028053,0.006299,0.013962
0.051610,0.067864,0.052034,0.068304,0.051062,0.068350,0.060637,0.015891,0.018705,0.015849,0.021760,0.016037,0.011799,0.017612
0.104360,0.135637,0.102642,0.136817,0.101596,0.165995,0.126306,0.031193,0.036949,0.031375,0.045503,0.031528,0.023113,0.031154
0.205050,0.270547,0.203899,0.271773,0.208189,0.266149,0.275790,0.069701,0.073631,0.062300,0.093044,0.062621,0.045711,0.061869
0.406545,0.540956,0.406989,0.540302,0.408637,0.532782,0.514724,0.133644,0.148089,0.123898,0.191712,0.125817,0.090565,0.123373
0.873074,1.083123,0.812559,1.081262,0.813830,1.059784,1.002176,0.246562,0.288255,0.248463,0.379124,0.266172,0.180623,0.246769
1.662171,2.166157,1.628550,2.163003,1.620097,2.179353,2.039207,0.492449,0.579083,0.496272,0.771330,0.499412,0.419172,0.535650
3.354298,4.431312,3.416137,4.337022,3.242848,4.305568,4.005531,0.991974,1.185571,0.989165,1.681086,0.995493,0.720888,0.984441
6.575752,8.773345,6.583864,8.736802,6.472724,8.632200,7.929749,2.033311,2.335841,2.034649,3.084460,2.067803,1.459560,2.049450
