ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.001126,0.002788,0.000945,0.000907,0.000705,0.000605,0.001040,0.000593,0.000620,0.000687,0.001965,0.001422,0.000953,0.000617
0.000479,0.000426,0.000942,0.000745,0.001496,0.000350,0.000322,0.000430,0.000408,0.000510,0.002068,0.000253,0.003473,0.000326
0.000455,0.000419,0.000823,0.000760,0.000505,0.000636,0.000292,0.000446,0.000400,0.000573,0.000381,0.000251,0.009798,0.000288
0.000343,0.000392,0.000832,0.000758,0.000478,0.000459,0.000290,0.000407,0.000405,0.000568,0.000384,0.000254,0.009987,0.000383
0.000656,0.000394,0.000524,0.000753,0.000540,0.000480,0.000302,0.000400,0.000410,0.012248,0.000527,0.000252,0.010457,0.000292
0.000342,0.000448,0.000514,0.000367,0.000518,0.000344,0.000294,0.000393,0.000340,0.000612,0.000420,0.000251,0.000635,0.000346
0.000342,0.000408,0.000617,0.000366,0.000522,0.000328,0.000353,0.000393,0.000344,0.000493,0.000409,0.000262,0.000325,0.000823
0.000346,0.000390,0.000538,0.000345,0.000821,0.000357,0.000287,0.000413,0.000319,0.000570,0.000413,0.000270,0.000334,0.004584
0.000374,0.000430,0.000562,0.000357,0.000778,0.000346,0.000300,0.000423,0.000330,0.000555,0.000457,0.000270,0.000457,0.000292
0.000379,0.001496,0.000493,0.000359,0.000757,0.000542,0.000289,0.009481,0.000329,0.000560,0.000398,0.000247,0.000336,0.001132
0.000444,0.000379,0.000546,0.000383,0.000787,0.000396,0.000289,0.000792,0.000314,0.000547,0.000394,0.000240,0.000337,0.000332
0.000380,0.000394,0.000643,0.000352,0.000812,0.000610,0.000301,0.001899,0.000306,0.000683,0.000403,0.000248,0.000344,0.000474
0.000419,0.001685,0.001097,0.000387,0.000467,0.000432,0.000319,0.000777,0.000306,0.000587,0.000403,0.000255,0.000495,0.000362
0.000427,0.000449,0.000397,0.000316,0.000387,0.000466,0.000359,0.000809,0.000366,0.000749,0.000417,0.000264,0.000523,0.000361
0.000479,0.000518,0.000427,0.000384,0.000415,0.000536,0.000412,0.000792,0.000345,0.000615,0.000480,0.000292,0.000349,0.000765
0.000574,0.001081,0.000786,0.000525,0.000516,0.000687,0.000510,0.000804,0.000357,0.000625,0.000516,0.000360,0.003866,0.000568
0.000756,0.000900,0.000776,0.000787,0.000725,0.000851,0.000706,0.000898,0.000402,0.000715,0.000604,0.000441,0.000421,0.000462
0.001110,0.001433,0.001156,0.001454,0.002091,0.001428,0.001112,0.001001,0.000514,0.000814,0.001671,0.000638,0.000540,0.000579
0.001934,0.002504,0.001943,0.002354,0.001939,0.002765,0.001953,0.002029,0.000757,0.001058,0.001114,0.001028,0.000678,0.001168
0.003516,0.004602,0.003547,0.005022,0.003518,0.005087,0.003557,0.001468,0.003716,0.001866,0.001642,0.001836,0.001023,0.001487
0.006856,0.009507,0.006844,0.014482,0.006836,0.009117,0.006739,0.002429,0.002230,0.002595,0.003144,0.003425,0.001877,0.002891
0.013272,0.017442,0.013204,0.017288,0.013168,0.017978,0.013112,0.004370,0.004182,0.004482,0.005061,0.006738,0.003221,0.004864
0.025927,0.034374,0.025973,0.034121,0.025867,0.035570,0.025813,0.008246,0.008150,0.008332,0.009829,0.012998,0.006069,0.008880
0.051250,0.068113,0.051390,0.067815,0.051230,0.070852,0.064523,0.016190,0.015981,0.016083,0.021529,0.025778,0.011564,0.018794
0.102016,0.137092,0.101848,0.135238,0.101922,0.141220,0.101982,0.041323,0.031550,0.031493,0.037752,0.051338,0.023063,0.034080
0.209450,0.272067,0.219703,0.284170,0.204435,0.301514,0.203240,0.064691,0.062864,0.062419,0.120599,0.145008,0.045571,0.071066
0.443166,0.542234,0.412719,0.542029,0.405429,0.565703,0.405622,0.123627,0.126194,0.123961,0.150454,0.229135,0.095735,0.144010
0.812224,1.091199,0.836648,1.079024,0.811050,1.208424,0.809509,0.248092,0.264677,0.248188,0.300675,0.408315,0.181870,0.269316
1.623428,2.165303,1.731752,2.180137,1.621975,2.262969,1.618804,0.497876,0.498285,0.493844,0.596699,0.809577,0.361211,0.563452
3.339939,4.399732,3.258841,4.326134,3.272944,4.510567,3.322973,0.983474,1.063882,0.989062,1.192699,1.641189,0.720552,1.110097
6.621637,8.680069,6.554262,8.671140,6.499405,9.211868,6.548601,2.068647,1.998235,2.082820,2.379635,3.241380,1.503138,2.334542
