ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.002958,0.003501,0.006618,0.001574,0.001616,0.007042,0.001167,0.001267,0.002092,0.010971,0.001520,0.005636,0.007326,0.001853,0.007188,0.003138
0.000950,0.002284,0.006078,0.001230,0.003030,0.001429,0.001506,0.001768,0.024263,0.001764,0.002069,0.001169,0.001283,0.001638,0.001343,0.001779
0.001077,0.001607,0.001728,0.000931,0.002379,0.001001,0.000772,0.001240,0.001199,0.015478,0.002432,0.002831,0.002287,0.006233,0.001348,0.001588
0.000820,0.014979,0.001489,0.002018,0.001196,0.000893,0.000752,0.001115,0.005647,0.002140,0.004554,0.001030,0.002248,0.002130,0.001081,0.001730
0.000862,0.002362,0.003625,0.002394,0.001068,0.004128,0.003508,0.001408,0.001041,0.002416,0.003836,0.002372,0.001586,0.002291,0.001355,0.001427
0.002873,0.007848,0.001184,0.005306,0.007991,0.000829,0.003926,0.001033,0.001932,0.009160,0.002361,0.000991,0.002320,0.002299,0.001063,0.001446
0.003698,0.007978,0.001708,0.001115,0.001094,0.000889,0.002143,0.003190,0.003762,0.000830,0.002087,0.000991,0.020741,0.002743,0.001125,0.001532
0.000873,0.001480,0.002714,0.001114,0.001176,0.000899,0.009201,0.003287,0.003680,0.001160,0.001898,0.000942,0.001922,0.001680,0.001210,0.001435
0.000873,0.005181,0.003114,0.001418,0.001101,0.000838,0.002215,0.000844,0.001334,0.001936,0.003248,0.003078,0.000959,0.002296,0.000954,0.001475
0.001492,0.011317,0.004124,0.001248,0.001219,0.001332,0.001809,0.001905,0.003624,0.003527,0.002095,0.001019,0.002105,0.001835,0.000986,0.001818
0.001121,0.005260,0.003699,0.003276,0.001210,0.000931,0.001837,0.000837,0.001860,0.000812,0.002279,0.001059,0.002424,0.001731,0.001028,0.001718
0.000985,0.001626,0.003138,0.003332,0.001203,0.004130,0.000759,0.016914,0.001153,0.003608,0.001389,0.004538,0.000876,0.002984,0.001051,0.001819
0.000941,0.002853,0.002034,0.001404,0.001285,0.001145,0.000752,0.004781,0.001056,0.000871,0.001517,0.000953,0.000868,0.002164,0.001242,0.001808
0.003239,0.002215,0.001183,0.001029,0.001100,0.001782,0.002927,0.000899,0.001093,0.003070,0.013176,0.000986,0.000875,0.001829,0.001279,0.002409
0.001104,0.003830,0.002088,0.003166,0.001903,0.002301,0.000837,0.001935,0.002119,0.001139,0.002091,0.002076,0.002595,0.004486,0.001622,0.003226
0.001242,0.001773,0.002176,0.001309,0.001463,0.001852,0.003461,0.000892,0.002218,0.004021,0.001699,0.001009,0.001584,0.001720,0.002713,0.005201
0.002277,0.002065,0.001441,0.001638,0.001528,0.004627,0.001128,0.000903,0.000925,0.000832,0.002701,0.001009,0.002107,0.002520,0.003944,0.009054
0.001877,0.002544,0.001750,0.003271,0.001994,0.002041,0.002645,0.004218,0.000860,0.002617,0.004232,0.001051,0.003758,0.001534,0.006905,0.016472
0.002840,0.004561,0.002505,0.003142,0.003182,0.005273,0.002343,0.000940,0.002549,0.002021,0.002694,0.001549,0.000957,0.004025,0.012695,0.031624
0.005678,0.005245,0.004106,0.004409,0.004862,0.007517,0.003934,0.001005,0.001493,0.001026,0.002453,0.002299,0.001131,0.009491,0.025266,0.061351
0.010479,0.034330,0.007315,0.007990,0.018966,0.012095,0.009282,0.004670,0.006797,0.001192,0.004140,0.001457,0.003445,0.002924,0.047509,0.120979
0.018229,0.017016,0.013915,0.015244,0.016466,0.018706,0.013502,0.001641,0.002265,0.001566,0.006086,0.002976,0.002183,0.003443,0.096438,0.241598
0.043737,0.035697,0.026534,0.026883,0.039106,0.036313,0.030197,0.002334,0.002705,0.002282,0.003194,0.002762,0.005611,0.003237,0.195320,0.478456
0.080612,0.067885,0.052837,0.052117,0.063587,0.071652,0.053625,0.004889,0.007940,0.004673,0.004710,0.020135,0.008747,0.019860,0.394384,0.954808
0.152547,0.128590,0.132574,0.102879,0.126747,0.148087,0.120764,0.007935,0.011872,0.008579,0.008562,0.008135,0.012297,0.009505,0.763357,1.904347
0.302540,0.240799,0.207518,0.205478,0.254113,0.282821,0.204881,0.013434,0.025998,0.012178,0.016947,0.014933,0.023514,0.019084,1.526389,3.808706
0.544310,0.484060,0.408828,0.407336,0.518326,0.567254,0.406419,0.024271,0.028335,0.023409,0.026272,0.032963,0.067339,0.031891,3.048636,7.616460
1.121272,0.930439,0.815773,0.835738,0.986499,1.132853,0.811239,0.046172,0.050898,0.045939,0.056754,0.058285,0.091643,0.067179,6.099043,15.228890
2.202351,1.920810,1.662598,1.621502,2.009214,2.254170,1.624065,0.091704,0.105847,0.091145,0.112796,0.118223,0.182293,0.122195,12.226454,30.429371
4.321362,3.959088,3.256895,3.244684,4.005793,4.510659,3.271405,0.188032,0.207264,0.181177,0.200871,0.227611,0.362031,0.242314,24.523721,60.739064
9.190601,7.789675,6.501075,6.728871,8.025557,9.046160,6.481996,0.361912,0.387019,0.361229,0.407823,0.467013,0.722764,0.505361,47.928006,120.396264
