ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001559,0.007087,0.001819,0.005272,0.002448,0.002929,0.008467,0.003023,0.010162,0.000966,0.001072,0.001197,0.002002,0.001153,0.008787,0.004422
0.001125,0.015379,0.001893,0.002725,0.001380,0.009162,0.007714,0.001631,0.021239,0.000769,0.001782,0.000780,0.001623,0.001071,0.001615,0.002670
0.001248,0.002284,0.001563,0.001147,0.001106,0.001941,0.001266,0.006318,0.001208,0.000767,0.002444,0.014594,0.001704,0.001170,0.001694,0.001804
0.002300,0.001053,0.001538,0.001172,0.001562,0.000863,0.001420,0.003638,0.001439,0.001812,0.000711,0.001833,0.002128,0.004156,0.001601,0.001690
0.001122,0.000952,0.001536,0.001327,0.001907,0.000887,0.001153,0.003365,0.001519,0.001812,0.002640,0.000811,0.001426,0.002046,0.001732,0.001706
0.001198,0.001992,0.011613,0.001144,0.001846,0.000849,0.003143,0.002462,0.001237,0.000721,0.000755,0.001831,0.005270,0.001877,0.001269,0.001643
0.001083,0.000956,0.002735,0.001594,0.024402,0.000856,0.001156,0.001414,0.004874,0.000773,0.001058,0.001834,0.001753,0.000781,0.001334,0.001694
0.001178,0.003971,0.002219,0.000955,0.001418,0.005397,0.001756,0.001291,0.001221,0.001348,0.000696,0.000956,0.001197,0.000784,0.001135,0.001592
0.001090,0.000904,0.002245,0.000789,0.002009,0.000891,0.002195,0.002683,0.001549,0.003669,0.000737,0.000784,0.001673,0.001949,0.001496,0.001695
0.002663,0.001980,0.002367,0.001831,0.002423,0.000894,0.012386,0.001758,0.000915,0.004872,0.000705,0.000781,0.003191,0.001828,0.001111,0.001855
0.001386,0.000954,0.011384,0.000743,0.000915,0.000863,0.001651,0.001671,0.002500,0.003282,0.000702,0.000760,0.001011,0.002496,0.001161,0.002386
0.002187,0.001111,0.001531,0.018319,0.002238,0.000887,0.001638,0.001595,0.001736,0.003289,0.000704,0.002244,0.005151,0.000772,0.001478,0.002200
0.002482,0.001100,0.004760,0.000849,0.000870,0.005478,0.001628,0.001483,0.004723,0.000726,0.000719,0.001826,0.001924,0.001751,0.001499,0.002259
0.001166,0.001011,0.001635,0.000770,0.002275,0.001066,0.004583,0.001393,0.001867,0.001571,0.000709,0.000738,0.001085,0.000776,0.001732,0.002901
0.001200,0.008953,0.003786,0.003333,0.000891,0.001006,0.001873,0.002586,0.001773,0.000721,0.000700,0.000735,0.001082,0.001862,0.002182,0.004239
0.001312,0.001198,0.003876,0.003068,0.001182,0.001534,0.001964,0.004678,0.001785,0.001839,0.000716,0.001723,0.001128,0.001864,0.002943,0.006471
0.001513,0.001420,0.004150,0.001662,0.001513,0.001662,0.002496,0.001471,0.001352,0.000806,0.000722,0.000783,0.001417,0.000878,0.004551,0.011055
0.002038,0.001967,0.003296,0.001681,0.001911,0.001940,0.002745,0.002961,0.001201,0.002267,0.000759,0.000790,0.001449,0.002958,0.007907,0.020393
0.002973,0.003008,0.003556,0.003434,0.002408,0.003200,0.003836,0.001556,0.001962,0.000814,0.000803,0.001897,0.002531,0.000947,0.014994,0.043299
0.005161,0.004941,0.009875,0.004969,0.004573,0.005247,0.005936,0.002436,0.001905,0.000908,0.000911,0.002413,0.001699,0.003249,0.028938,0.074673
0.009428,0.008971,0.010360,0.009278,0.008597,0.009709,0.010248,0.002539,0.002104,0.003254,0.001120,0.003583,0.004310,0.001454,0.055529,0.146647
0.027219,0.016894,0.022045,0.013524,0.014530,0.018647,0.018475,0.005384,0.002548,0.003581,0.001530,0.001431,0.003501,0.002125,0.112228,0.298131
0.034619,0.036601,0.043995,0.026127,0.029878,0.036186,0.037282,0.003879,0.003498,0.002128,0.002458,0.004396,0.006278,0.003585,0.220627,0.579849
0.066533,0.064958,0.067538,0.051459,0.059904,0.071450,0.068748,0.005841,0.005291,0.005725,0.004143,0.005723,0.007707,0.006410,0.441319,1.195232
0.130030,0.129694,0.141165,0.102192,0.126733,0.142773,0.137999,0.009571,0.008650,0.006507,0.007527,0.007693,0.015074,0.012177,0.883868,2.312055
0.255347,0.255471,0.257769,0.203667,0.239752,0.282306,0.275638,0.016426,0.015403,0.012093,0.014270,0.012126,0.026758,0.024446,1.762552,4.619419
0.520558,0.509701,0.522577,0.411372,0.503890,0.564625,0.540758,0.032104,0.028895,0.023756,0.027762,0.024240,0.052346,0.046245,3.594960,9.483273
1.028254,1.016879,1.011525,0.810694,1.009001,1.127547,1.081727,0.059845,0.056224,0.050898,0.054701,0.051574,0.103475,0.106883,7.044721,18.480189
2.062304,2.027952,1.948560,1.628665,1.933290,2.422387,2.161212,0.116751,0.109813,0.096815,0.108582,0.104616,0.212314,0.184843,14.090675,37.096979
4.129416,4.055415,3.891144,3.247693,3.925537,4.513835,4.319432,0.228851,0.217871,0.181744,0.247437,0.182004,0.418268,0.361608,28.173139,73.796115
8.293913,8.117183,7.785941,6.511231,7.852740,9.057576,8.675092,0.455123,0.433487,0.363650,0.434945,0.360899,0.823081,0.721369,55.727467,146.078550
