ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.000983,0.001207,0.000952,0.002624,0.001126,0.000909,0.000656,0.000485,0.000630,0.001252,0.000516,0.001347,0.000606,0.001078
0.000614,0.000772,0.000598,0.000909,0.000799,0.000573,0.000488,0.000287,0.001973,0.000956,0.000484,0.000942,0.000554,0.000820
0.001608,0.000890,0.000569,0.001711,0.000803,0.001105,0.000466,0.000265,0.000569,0.021286,0.003548,0.000363,0.000369,0.000695
0.000962,0.000725,0.000565,0.000813,0.000786,0.000574,0.000455,0.000251,0.000433,0.000557,0.000440,0.000394,0.000489,0.000778
0.000839,0.000765,0.000461,0.000380,0.000742,0.000782,0.000461,0.000251,0.000458,0.001922,0.000265,0.000420,0.000362,0.000779
0.000811,0.000723,0.000451,0.000383,0.000756,0.000529,0.000441,0.000246,0.000461,0.000483,0.000297,0.000497,0.000363,0.000784
0.000831,0.000724,0.000456,0.000400,0.000736,0.000567,0.001443,0.000259,0.000532,0.000637,0.000289,0.000354,0.000382,0.000565
0.000895,0.000712,0.000437,0.000388,0.000766,0.000552,0.001186,0.000251,0.002436,0.000534,0.000272,0.000355,0.000376,0.000743
0.000850,0.000714,0.000469,0.000363,0.000784,0.000556,0.000353,0.000294,0.000418,0.000625,0.000267,0.000353,0.000386,0.000741
0.004166,0.000710,0.000457,0.000377,0.000784,0.000528,0.000370,0.000244,0.000631,0.000504,0.000272,0.000489,0.000630,0.000744
0.000822,0.000729,0.000461,0.001291,0.000761,0.000523,0.000363,0.000258,0.000409,0.000858,0.000272,0.000391,0.001395,0.000372
0.000845,0.000805,0.000471,0.000397,0.000770,0.001861,0.000365,0.000258,0.000399,0.000419,0.000276,0.000661,0.000539,0.000314
0.000914,0.000823,0.000479,0.000413,0.000781,0.000617,0.000373,0.000339,0.001251,0.000394,0.000299,0.000384,0.000505,0.000321
0.001035,0.000627,0.000512,0.000445,0.000853,0.000643,0.000431,0.000253,0.004434,0.000565,0.000285,0.000697,0.000360,0.000348
0.000925,0.000977,0.000566,0.000490,0.000904,0.000590,0.000467,0.000279,0.012824,0.000497,0.000521,0.000439,0.000375,0.000405
0.001050,0.000648,0.000703,0.002086,0.001029,0.000732,0.000594,0.000314,0.000831,0.000657,0.000380,0.000424,0.000581,0.000431
0.001238,0.000709,0.000921,0.001608,0.000806,0.000978,0.000862,0.000388,0.000909,0.000744,0.000489,0.000673,0.000408,0.000507
0.001633,0.001099,0.001581,0.001913,0.001345,0.001528,0.001401,0.000637,0.000937,0.000865,0.000699,0.000690,0.009011,0.000620
0.002453,0.002035,0.003099,0.001979,0.002544,0.002612,0.002476,0.000832,0.000800,0.001220,0.001089,0.001024,0.001160,0.001124
0.004035,0.003573,0.004359,0.003642,0.004715,0.005017,0.004721,0.002078,0.001282,0.002065,0.001884,0.001834,0.001316,0.004746
0.007375,0.007065,0.008831,0.006741,0.008926,0.009517,0.008838,0.002968,0.002534,0.003763,0.003211,0.002957,0.001769,0.002285
0.014827,0.013088,0.016450,0.013191,0.017356,0.018328,0.017533,0.005579,0.006175,0.006795,0.006647,0.005995,0.003181,0.004174
0.028125,0.025966,0.039254,0.026300,0.034337,0.035970,0.034396,0.011081,0.008031,0.013030,0.013396,0.011916,0.005993,0.008255
0.052039,0.051281,0.063138,0.051426,0.068014,0.071203,0.068086,0.021681,0.015921,0.025621,0.025827,0.021883,0.011784,0.015800
0.104102,0.102005,0.126434,0.111073,0.135381,0.142653,0.142224,0.041747,0.031389,0.050147,0.050392,0.045250,0.023047,0.031171
0.203329,0.207237,0.259509,0.204396,0.293143,0.374029,0.302205,0.115667,0.062347,0.114522,0.106167,0.087290,0.045983,0.062120
0.412085,0.405525,0.538436,0.407736,0.542917,0.566223,0.541956,0.149955,0.142522,0.191641,0.200576,0.181656,0.090547,0.125240
0.814210,0.811719,1.083022,0.894497,1.079680,1.128652,1.079841,0.270297,0.247320,0.384164,0.404330,0.299383,0.181989,0.246531
1.644340,1.634691,2.045737,1.625617,2.159854,2.321078,2.159091,0.559630,0.497053,0.783157,0.814090,0.630960,0.380459,0.492057
3.259061,3.304415,4.175015,3.307075,4.319930,4.598645,4.326768,1.006803,1.002803,1.564442,1.616373,1.347744,0.722768,1.001221
6.517920,6.578788,7.854423,6.629046,8.636350,9.214791,8.679197,2.264093,1.978187,3.125985,3.238383,2.585438,1.505344,1.970519
