ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.000739,0.001023,0.000640,0.000613,0.001156,0.000638,0.000499,0.000592,0.000638,0.001199,0.000911,0.000672,0.000708,0.002244
0.000600,0.000576,0.000379,0.000373,0.000421,0.001283,0.000344,0.000380,0.000257,0.000829,0.000787,0.005683,0.000445,0.000348
0.000595,0.000534,0.000362,0.000389,0.000600,0.000542,0.000286,0.000387,0.000251,0.000991,0.000752,0.000277,0.008346,0.000892
0.000310,0.000534,0.000394,0.000361,0.001396,0.000504,0.000300,0.000386,0.000249,0.000757,0.000726,0.000270,0.000390,0.000898
0.000369,0.000531,0.000373,0.000341,0.000318,0.000483,0.000286,0.000375,0.000248,0.000758,0.000711,0.000250,0.000414,0.000911
0.000305,0.000571,0.000381,0.000341,0.000338,0.000492,0.001398,0.000386,0.000247,0.002438,0.000706,0.000252,0.000786,0.000917
0.000558,0.000551,0.004466,0.000337,0.000353,0.000469,0.000285,0.000830,0.000246,0.000725,0.000706,0.000421,0.000858,0.000900
0.002693,0.001690,0.000813,0.002216,0.006089,0.000470,0.000283,0.001143,0.000243,0.012922,0.000708,0.000252,0.001475,0.000893
0.000284,0.000569,0.000499,0.000377,0.000320,0.000469,0.000285,0.000453,0.000244,0.009379,0.000661,0.000254,0.001280,0.000939
0.000536,0.000546,0.000491,0.000373,0.000765,0.000458,0.000282,0.000879,0.000249,0.009833,0.000294,0.000280,0.000641,0.000889
0.002381,0.000536,0.000650,0.000368,0.001628,0.000454,0.000283,0.000381,0.000249,0.001867,0.000272,0.000255,0.000595,0.001021
0.000318,0.000550,0.000616,0.000360,0.000295,0.000349,0.000297,0.000374,0.000252,0.000781,0.000298,0.000638,0.000409,0.000387
0.000319,0.000547,0.002109,0.003428,0.000294,0.000322,0.000315,0.003613,0.000254,0.000795,0.000276,0.000254,0.000351,0.001658
0.000349,0.000570,0.000856,0.003250,0.000299,0.000351,0.000346,0.000396,0.000270,0.000806,0.000284,0.000267,0.000475,0.000387
0.002376,0.000614,0.000719,0.000463,0.001102,0.000434,0.000413,0.000413,0.000261,0.001036,0.000363,0.000280,0.000639,0.000390
0.000768,0.000716,0.000794,0.000544,0.000491,0.000556,0.000539,0.000414,0.000335,0.000869,0.000344,0.000339,0.000695,0.003370
0.001724,0.000921,0.001005,0.000767,0.000690,0.000853,0.000812,0.000529,0.000402,0.001326,0.000427,0.000399,0.000735,0.000508
0.001047,0.001411,0.004349,0.001243,0.001203,0.001369,0.001337,0.000689,0.000356,0.000946,0.000513,0.000557,0.000884,0.000649
0.006051,0.002314,0.002229,0.001944,0.001846,0.002475,0.002389,0.000591,0.000993,0.001108,0.000763,0.001037,0.002108,0.000947
0.003560,0.003860,0.003637,0.003570,0.003453,0.004752,0.004574,0.001928,0.001677,0.001543,0.001284,0.001922,0.002663,0.001496
0.006718,0.007043,0.006851,0.006949,0.007111,0.009246,0.008823,0.002462,0.001135,0.002575,0.003363,0.003626,0.002555,0.002767
0.013088,0.013547,0.013236,0.013211,0.013008,0.018044,0.017377,0.005634,0.005015,0.004502,0.004133,0.056484,0.004378,0.004978
0.025734,0.026675,0.025942,0.026048,0.034006,0.035704,0.037966,0.011053,0.003630,0.008399,0.008047,0.032154,0.007759,0.009723
0.051241,0.051206,0.051353,0.051765,0.059112,0.071145,0.070953,0.017378,0.022263,0.016553,0.027627,0.026089,0.015014,0.019052
0.176341,0.101854,0.102266,0.102306,0.102371,0.157251,0.152084,0.041796,0.053999,0.031844,0.031462,0.050591,0.029175,0.037528
0.228718,0.224182,0.203747,0.203966,0.206576,0.310647,0.272241,0.063053,0.042119,0.062233,0.062140,0.101832,0.065105,0.074421
0.441920,0.417567,0.406862,0.466816,0.407567,0.565215,0.542631,0.128326,0.129318,0.125102,0.124557,0.203062,0.113470,0.149929
0.813520,0.814542,0.813032,0.815901,0.911215,1.131822,1.121745,0.271986,0.261167,0.261002,0.273506,0.422860,0.225174,0.308328
1.622864,1.624905,1.652321,1.623361,1.620699,2.259512,2.167283,0.568403,0.443183,0.496517,0.497018,0.811690,0.446129,0.622674
3.249805,3.289881,3.305962,3.312036,3.286956,4.523277,4.323318,1.113877,1.090669,1.014882,0.989766,1.618317,0.894368,1.185134
6.575092,6.505994,6.506355,6.550045,6.580495,9.056867,8.645590,2.265039,1.926250,2.042626,1.975649,3.245167,1.873951,2.373054
