ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001155,0.001396,0.001210,0.002673,0.001156,0.001693,0.001119,0.002104,0.001453,0.001664,0.001155,0.001296,0.002189,0.001642,0.008625,0.003192
0.001198,0.000844,0.000780,0.001158,0.003141,0.001194,0.000794,0.001319,0.001273,0.001895,0.000934,0.001077,0.001056,0.001295,0.001400,0.002126
0.001201,0.000894,0.000772,0.001152,0.000969,0.002204,0.000806,0.001255,0.001724,0.000846,0.000724,0.000961,0.001168,0.001061,0.001504,0.001984
0.001182,0.002102,0.000807,0.001133,0.000974,0.001184,0.000904,0.001221,0.001078,0.001116,0.006100,0.001081,0.001000,0.003903,0.001143,0.001754
0.001174,0.000994,0.000809,0.001138,0.000975,0.001958,0.000736,0.001520,0.001086,0.000855,0.000868,0.001080,0.006986,0.001561,0.001466,0.001815
0.001165,0.003001,0.007253,0.001147,0.001068,0.006066,0.000814,0.001472,0.000928,0.000808,0.000883,0.001107,0.001174,0.001526,0.001123,0.001920
0.001175,0.001159,0.000855,0.001145,0.000965,0.001142,0.000765,0.001546,0.000950,0.000845,0.000888,0.001127,0.003760,0.002619,0.001234,0.001758
0.001687,0.000778,0.001131,0.001146,0.005743,0.001161,0.000826,0.002055,0.000917,0.000796,0.000908,0.001130,0.001409,0.001650,0.001043,0.001774
0.001934,0.000868,0.000771,0.001141,0.007133,0.001168,0.001368,0.001861,0.000920,0.000816,0.000959,0.002038,0.001327,0.001510,0.001170,0.001678
0.003827,0.004474,0.001222,0.001148,0.000896,0.001171,0.000839,0.001583,0.000966,0.000897,0.000759,0.001139,0.001198,0.006079,0.001125,0.001968
0.000744,0.000989,0.000832,0.001664,0.001014,0.001191,0.002746,0.001692,0.000929,0.004696,0.001210,0.001136,0.001530,0.000998,0.001103,0.001841
0.000744,0.000969,0.000856,0.001164,0.001029,0.001191,0.002608,0.005275,0.001008,0.000912,0.000759,0.000958,0.001414,0.001005,0.001107,0.002143
0.000773,0.000799,0.001524,0.001197,0.001932,0.001215,0.000773,0.001741,0.000952,0.001737,0.001826,0.001115,0.001431,0.001287,0.001279,0.002409
0.000821,0.000973,0.000903,0.001226,0.001327,0.001231,0.000779,0.001249,0.022606,0.000900,0.010590,0.000899,0.020790,0.001065,0.001409,0.002925
0.000979,0.001001,0.000951,0.001305,0.001399,0.006845,0.000850,0.001107,0.014955,0.000878,0.019731,0.000897,0.015552,0.001163,0.001927,0.004073
0.001171,0.001081,0.001094,0.001523,0.001529,0.001379,0.001000,0.001122,0.003324,0.000990,0.003501,0.000989,0.001076,0.001062,0.002620,0.006264
0.001633,0.001424,0.001503,0.001614,0.001845,0.001518,0.001300,0.001715,0.001245,0.001595,0.005012,0.001141,0.001094,0.002005,0.004524,0.010150
0.002550,0.002337,0.001859,0.002151,0.002874,0.002043,0.001829,0.001779,0.001504,0.001347,0.001402,0.001408,0.005326,0.001563,0.007952,0.018958
0.005653,0.003161,0.002981,0.003588,0.003024,0.003197,0.003349,0.002311,0.002070,0.001737,0.001907,0.001797,0.002032,0.001928,0.015376,0.036325
0.008152,0.006041,0.005221,0.006457,0.005337,0.005502,0.005195,0.002687,0.003172,0.002573,0.002630,0.002835,0.003034,0.002643,0.028893,0.070950
0.015263,0.022340,0.009792,0.012183,0.009731,0.010051,0.009626,0.004728,0.006085,0.004297,0.004496,0.005180,0.005104,0.004015,0.056068,0.140509
0.027427,0.018776,0.018729,0.023562,0.018675,0.018750,0.018395,0.007894,0.009835,0.008120,0.008355,0.008762,0.009445,0.007188,0.112245,0.276254
0.049642,0.039775,0.036294,0.046375,0.036302,0.036443,0.036014,0.013854,0.019043,0.015190,0.015997,0.016884,0.017455,0.013365,0.223774,0.549305
0.103641,0.073390,0.071536,0.091816,0.072519,0.071613,0.071176,0.026980,0.036257,0.029882,0.031338,0.041220,0.032981,0.024664,0.445393,1.096901
0.195731,0.156131,0.148477,0.183004,0.142909,0.143007,0.145807,0.052970,0.070854,0.122761,0.061588,0.065659,0.066117,0.047389,0.888696,2.245871
0.388028,0.290096,0.282726,0.379892,0.284350,0.285227,0.288975,0.102808,0.139927,0.112159,0.123913,0.133876,0.137760,0.094639,1.777887,4.251974
0.790707,0.607191,0.566212,0.728884,0.564025,0.620630,0.564090,0.203757,0.275730,0.232953,0.247696,0.254713,0.255522,0.194876,3.554108,8.461750
1.719004,1.136205,1.127422,1.462324,1.126163,1.130488,1.126338,0.486365,0.551880,0.440400,0.485965,0.500660,0.517176,0.383391,7.111179,16.505684
3.294965,2.281665,2.292696,2.916429,2.254558,2.255942,2.271592,0.841689,1.095959,0.906322,1.000463,1.117865,1.045897,0.752217,14.209652,34.630041
6.504759,4.745059,4.521779,5.830990,4.504706,4.513149,4.517021,1.749352,2.227509,1.754201,1.946703,2.093855,2.047132,1.529344,28.433698,69.018636
13.046486,9.262492,9.043921,11.667225,9.145347,9.025109,9.043658,3.455234,4.415230,3.506450,3.891012,4.163543,4.078806,3.035984,56.287741,134.654829
