ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
2.005878,2.003866,2.004293,2.004638,2.005005,2.004122,2.004213,2.005685,2.007660,2.003524,2.003127,2.003515,2.004216,2.003816,0.009213,0.002762
2.003938,2.003340,2.003665,2.003383,2.006415,2.003232,2.004072,2.004795,2.003985,2.003935,2.003999,2.003986,2.003625,2.001938,0.001799,0.001814
2.003590,2.003278,2.009286,2.003860,2.004293,2.003796,2.003434,2.004414,2.003842,2.003919,2.004004,2.003222,2.003497,2.003361,0.001793,0.001845
2.003873,2.003573,2.003790,2.003853,2.004208,2.003758,2.005132,2.003988,2.003740,2.003804,2.004538,2.003421,2.004271,2.003859,0.001396,0.001896
2.005009,2.003923,2.003520,2.003721,2.004349,2.003264,2.004822,2.004060,2.003783,2.003526,2.003692,2.003752,2.004283,2.005446,0.002112,0.001742
2.004261,2.003259,2.003506,2.003871,2.004173,2.003762,2.004611,2.003633,2.005080,2.003712,2.003963,2.003924,2.004340,2.003537,0.001556,0.001709
2.004463,2.004195,2.004306,2.004342,2.003749,2.003668,2.004008,2.003961,2.003559,2.003870,2.003424,2.004725,2.003738,2.003247,0.001931,0.001703
2.004898,2.004125,2.004226,2.003496,2.003918,2.003256,2.003667,2.004358,2.003786,2.003710,2.003587,2.003722,2.004936,2.003796,0.001280,0.001731
2.003873,2.003992,2.002972,2.004231,2.006991,2.003308,2.004513,2.004096,2.003699,2.003455,2.004231,2.003899,2.003689,2.003997,0.001554,0.001740
2.004745,2.004023,2.003479,2.003683,2.004254,2.003024,2.005195,2.005329,2.003954,2.003669,2.003457,2.003956,2.003512,2.003360,0.002502,0.001817
2.004836,2.003167,2.003247,2.004106,2.003643,2.003727,2.004317,2.003926,2.004183,2.004309,2.003783,2.003631,2.004373,2.003352,0.001613,0.001803
2.005035,2.003642,2.002603,2.004198,2.004343,2.003326,2.004057,2.004228,2.004252,2.004187,2.004108,2.004381,2.003903,2.004068,0.002480,0.001946
2.004342,2.003947,2.003151,2.003487,2.004428,2.003225,2.004167,2.004346,2.003874,2.004269,2.004240,2.004491,2.004297,2.003921,0.002150,0.002086
2.004558,2.004223,2.003736,2.004502,2.003754,2.003853,2.004312,2.004383,2.004324,2.004109,2.003624,2.004201,2.004317,2.003597,0.001817,0.002474
2.004065,2.004215,2.004247,2.003787,2.003202,2.004028,2.004753,2.002199,2.005184,2.004210,2.004260,2.003855,2.004868,2.003901,0.002470,0.003402
2.004808,2.003861,2.004311,2.003791,2.004687,2.004088,2.004683,2.004137,2.004639,2.004237,2.004257,2.003563,2.004374,2.003201,0.003549,0.004977
2.005198,2.003936,2.003800,2.004372,2.004416,2.003975,2.015380,2.003529,2.003775,2.003865,2.004646,2.004205,2.003867,2.003702,0.004683,0.008346
2.004729,2.005096,2.003601,2.004880,2.004898,2.005170,2.005527,2.002601,2.004045,2.003731,2.003689,2.003621,2.003899,2.004002,0.008165,0.015271
2.006358,2.005708,2.006430,2.005944,2.006456,2.006435,2.006175,2.004383,2.004409,2.003539,2.003868,2.003910,2.004293,2.003714,0.015333,0.028064
2.008440,2.007901,2.007598,2.007730,2.007725,2.009341,2.007744,2.004737,2.004167,2.004465,2.003616,2.003996,2.004724,2.003778,0.032783,0.054452
2.015498,2.010948,2.012039,2.011167,2.012170,2.013616,2.013412,2.005945,2.004211,2.004661,2.004519,2.004268,2.005168,2.003660,0.059114,0.109770
2.020354,2.020942,2.021283,2.017556,2.019248,2.025142,2.018675,2.005853,2.006045,2.005259,2.005033,2.005207,2.005923,2.004957,0.117869,0.210885
2.036650,2.037907,2.037528,2.030331,2.033294,2.047307,2.033981,2.006521,2.005190,2.005179,2.005402,2.006054,2.007089,2.005939,0.242336,0.419448
2.071758,2.071003,2.071595,2.054585,2.065850,2.092539,2.068027,2.008811,2.006604,2.006754,2.006799,2.005501,2.009846,2.007693,0.449146,0.848109
2.144340,2.138723,2.140686,2.106037,2.131429,2.177225,2.125388,2.014871,2.010194,2.010865,2.010181,2.010232,2.016684,2.010791,0.916202,1.712809
2.270459,2.273028,2.274005,2.206357,2.246871,2.348966,2.263274,2.019173,2.017022,2.014557,2.016308,2.014712,2.027563,2.017592,1.930782,3.333417
2.532169,2.543959,2.544109,2.412079,2.497655,2.698044,2.484229,2.032107,2.030665,2.027864,2.027655,2.028611,2.049541,2.032417,3.715107,6.830750
3.056623,3.083372,3.083647,2.872162,2.980082,3.450069,2.935943,2.061992,2.052283,2.050069,2.051077,2.049680,2.094248,2.060227,7.396983,13.360948
4.109982,4.163544,4.164921,3.627102,4.010294,4.782059,3.878166,2.116002,2.101435,2.095132,2.093869,2.093882,2.188330,2.117472,14.956860,26.706058
6.305277,6.353994,6.333636,5.248202,5.962800,7.549135,5.642703,2.224068,2.197971,2.185144,2.184453,2.185235,2.364710,2.232114,30.142634,53.455027
10.467814,10.645733,10.676048,8.497377,9.888000,13.047033,9.358973,2.436448,2.380555,2.364796,2.365867,2.364061,2.725049,2.458087,59.306776,104.608893
