ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.002295,0.006606,0.002196,0.002959,0.005724,0.001987,0.001338,0.001380,0.001819,0.002014,0.001915,0.001469,0.003539,0.005750,0.008323,0.003940
0.000851,0.001939,0.001395,0.002573,0.015998,0.005243,0.001163,0.002820,0.001001,0.006229,0.001008,0.001249,0.001456,0.001415,0.001426,0.001762
0.001910,0.001519,0.001210,0.000748,0.008591,0.000938,0.001974,0.002034,0.000876,0.000855,0.002466,0.004461,0.000843,0.001395,0.001598,0.001728
0.003047,0.002393,0.001071,0.000783,0.001033,0.000924,0.001961,0.001602,0.001950,0.000889,0.001211,0.001192,0.002714,0.003458,0.001341,0.002981
0.002956,0.001343,0.001058,0.003483,0.002043,0.004852,0.001926,0.001665,0.009314,0.003121,0.002167,0.002003,0.000852,0.004704,0.001572,0.001970
0.000820,0.002320,0.001202,0.000741,0.001623,0.000864,0.001970,0.000867,0.000860,0.003707,0.002293,0.001916,0.000851,0.001501,0.001230,0.001633
0.000847,0.002649,0.001295,0.000754,0.003346,0.003173,0.003786,0.000798,0.000840,0.001961,0.001271,0.001672,0.002856,0.001441,0.001324,0.001615
0.000812,0.002400,0.001212,0.000778,0.001116,0.001346,0.004103,0.001040,0.000912,0.000889,0.011494,0.001969,0.000867,0.001339,0.002529,0.001618
0.000781,0.002427,0.001162,0.004845,0.001196,0.000942,0.005772,0.000846,0.000860,0.001963,0.002140,0.001646,0.000842,0.001533,0.001258,0.001647
0.000770,0.001438,0.000984,0.003994,0.001750,0.003193,0.002476,0.002617,0.004870,0.001544,0.005631,0.002040,0.001926,0.002264,0.001278,0.001462
0.000782,0.001619,0.001043,0.001884,0.000759,0.002316,0.001471,0.000879,0.000865,0.000887,0.001264,0.002063,0.003667,0.003277,0.001156,0.001507
0.000831,0.003602,0.000923,0.002250,0.000775,0.000925,0.002275,0.002021,0.000858,0.003004,0.001305,0.002058,0.004106,0.001080,0.001248,0.001600
0.000829,0.003293,0.001076,0.001738,0.001828,0.001848,0.001703,0.000890,0.000858,0.001917,0.002044,0.001783,0.001914,0.003275,0.001520,0.001822
0.000892,0.002467,0.001036,0.000827,0.002911,0.000996,0.002168,0.002059,0.000865,0.000835,0.001903,0.001907,0.000899,0.001033,0.001451,0.002245
0.000913,0.002168,0.001131,0.000913,0.002984,0.001003,0.002389,0.000803,0.000894,0.001857,0.001099,0.001916,0.000848,0.003132,0.001875,0.003161
0.001056,0.001753,0.001166,0.001104,0.003193,0.002118,0.001487,0.002009,0.000936,0.000818,0.001135,0.002177,0.000923,0.002210,0.002694,0.005018
0.003048,0.003161,0.001694,0.001441,0.003430,0.001415,0.002830,0.000879,0.002061,0.000886,0.001266,0.002351,0.001017,0.001420,0.004300,0.008699
0.003130,0.002668,0.002421,0.002171,0.001738,0.003062,0.002376,0.002289,0.001332,0.001072,0.002289,0.001774,0.001216,0.001426,0.007447,0.016212
0.003107,0.003994,0.003260,0.003597,0.004813,0.003094,0.004989,0.001353,0.001451,0.001263,0.002066,0.002105,0.001624,0.006614,0.014016,0.030999
0.005188,0.009380,0.006312,0.006467,0.007015,0.006754,0.009728,0.001983,0.002393,0.001713,0.003567,0.002502,0.002481,0.002517,0.028113,0.061944
0.009596,0.012525,0.011152,0.012217,0.010855,0.011944,0.013879,0.002895,0.004195,0.002616,0.004172,0.003421,0.004101,0.003531,0.050438,0.119037
0.018496,0.022283,0.030456,0.023594,0.016507,0.018601,0.023731,0.004730,0.007239,0.004462,0.005056,0.006842,0.007344,0.008060,0.104587,0.235658
0.036143,0.052856,0.056441,0.046480,0.031957,0.036191,0.045273,0.009237,0.014346,0.008009,0.012161,0.009895,0.014158,0.012095,0.207024,0.469902
0.071496,0.083196,0.085928,0.091892,0.064122,0.078254,0.086069,0.016337,0.028337,0.014870,0.017871,0.018747,0.027505,0.020620,0.410920,0.936622
0.145674,0.165910,0.176955,0.183623,0.126106,0.142923,0.176553,0.033424,0.053538,0.029754,0.030103,0.035456,0.053834,0.039880,0.818610,1.873604
0.282591,0.336102,0.357143,0.366660,0.249616,0.292914,0.339415,0.062659,0.110099,0.058154,0.059434,0.070470,0.108828,0.079808,1.668055,3.746564
0.577638,0.645364,0.691309,0.800711,0.499200,0.565274,0.677719,0.126218,0.210908,0.116273,0.117409,0.142055,0.211400,0.151730,3.267968,7.502278
1.203389,1.379661,1.485260,1.461029,1.007058,1.127845,1.354636,0.265588,0.418140,0.231236,0.231642,0.265435,0.423495,0.296768,6.570810,14.974197
2.272316,2.556804,2.683291,2.921844,1.989886,2.258070,2.703394,0.531657,0.837726,0.460983,0.510051,0.525173,0.831272,0.621032,13.076654,29.904325
4.510651,5.090282,5.259005,5.829989,3.985135,4.512646,5.405893,0.999422,1.667381,0.973327,0.920572,1.036153,1.664257,1.231776,26.228087,59.852001
9.040213,10.603594,10.615733,11.666253,7.950298,9.012930,11.160374,1.964623,3.327265,1.844330,1.842739,1.992801,3.319588,2.466003,49.413591,118.497522
