ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.003214,0.002799,0.002115,0.001590,0.001341,0.001859,0.009823,0.001706,0.001213,0.009004,0.001845,0.000939,0.001509,0.003116,0.007347,0.003073
0.000898,0.001435,0.001927,0.000692,0.001028,0.000710,0.001139,0.003476,0.003605,0.001304,0.002430,0.001725,0.001314,0.000858,0.001474,0.002143
0.001864,0.001258,0.001898,0.000870,0.002017,0.000877,0.001910,0.001257,0.001106,0.002276,0.002177,0.001709,0.002967,0.000794,0.001357,0.002045
0.005977,0.002916,0.001411,0.000780,0.002000,0.000757,0.000990,0.001410,0.000914,0.002124,0.001179,0.000646,0.001164,0.000784,0.001042,0.002153
0.000765,0.002767,0.001237,0.001556,0.003070,0.001823,0.003034,0.002081,0.000701,0.002796,0.002190,0.000663,0.003692,0.021019,0.001223,0.002025
0.004042,0.001260,0.001251,0.000740,0.001184,0.001985,0.000922,0.004469,0.002819,0.001168,0.001055,0.000642,0.003210,0.001864,0.000982,0.001942
0.000803,0.001396,0.002467,0.000714,0.001870,0.001837,0.000967,0.002029,0.000695,0.011068,0.015644,0.000639,0.002019,0.000789,0.001016,0.002003
0.002819,0.001597,0.001385,0.005830,0.000778,0.000746,0.000891,0.000974,0.002967,0.001197,0.001129,0.000644,0.001861,0.000770,0.000898,0.001963
0.002960,0.001010,0.001431,0.000728,0.001817,0.000731,0.001944,0.002019,0.000797,0.001189,0.003291,0.018468,0.002160,0.002904,0.000883,0.001917
0.000796,0.000817,0.003577,0.000713,0.001167,0.000708,0.001370,0.004164,0.001952,0.001253,0.001254,0.000685,0.001770,0.003554,0.000960,0.002122
0.002902,0.000812,0.002103,0.001030,0.000727,0.002834,0.000896,0.000969,0.001567,0.002074,0.002112,0.000712,0.001780,0.000789,0.001100,0.002483
0.000814,0.000882,0.002187,0.000684,0.000785,0.002827,0.000947,0.002039,0.003261,0.001168,0.001274,0.000649,0.001769,0.000783,0.000983,0.003269
0.000807,0.003009,0.013406,0.000699,0.001884,0.000710,0.000911,0.003272,0.000731,0.001154,0.001256,0.000644,0.002993,0.002904,0.001135,0.002194
0.002157,0.000855,0.004662,0.000715,0.002209,0.000715,0.000926,0.002331,0.000732,0.003375,0.001145,0.000639,0.001792,0.000774,0.001207,0.002635
0.000895,0.000879,0.001324,0.000774,0.001925,0.001847,0.000982,0.002171,0.000718,0.001790,0.001331,0.000641,0.001827,0.000775,0.001782,0.003603
0.000952,0.002056,0.001660,0.001197,0.003076,0.000866,0.001041,0.003079,0.000709,0.010078,0.001184,0.000641,0.001768,0.000885,0.002486,0.005039
0.001125,0.001358,0.026746,0.001087,0.002830,0.001140,0.001356,0.002098,0.000720,0.001398,0.005546,0.001719,0.001347,0.000806,0.003912,0.008290
0.001578,0.001546,0.002365,0.001853,0.002611,0.001439,0.002777,0.000983,0.005754,0.001245,0.001180,0.001751,0.001294,0.000822,0.007287,0.014372
0.002351,0.002373,0.005223,0.002261,0.003142,0.002244,0.003776,0.001040,0.000799,0.001168,0.004997,0.001796,0.001342,0.003053,0.013322,0.027038
0.003972,0.006067,0.005742,0.004144,0.003933,0.003888,0.004157,0.001166,0.000882,0.002220,0.002250,0.000814,0.003723,0.001109,0.025651,0.055925
0.007164,0.009362,0.009554,0.007060,0.008214,0.007032,0.007301,0.001455,0.001149,0.001292,0.001998,0.000981,0.001993,0.001209,0.050862,0.097607
0.029274,0.013556,0.016795,0.013414,0.013557,0.013400,0.013541,0.002025,0.001401,0.002344,0.001871,0.001423,0.003399,0.001690,0.098046,0.190559
0.026329,0.026370,0.032655,0.026042,0.026147,0.026073,0.026420,0.002663,0.002252,0.003064,0.002880,0.002037,0.015802,0.002480,0.193957,0.378174
0.051682,0.051662,0.113368,0.051859,0.051395,0.051421,0.060377,0.004307,0.003588,0.004594,0.004081,0.003455,0.010766,0.004224,0.394547,0.750632
0.102541,0.103378,0.124172,0.102261,0.102402,0.102320,0.109369,0.007560,0.006412,0.007443,0.025511,0.006251,0.015906,0.007547,0.776575,1.500461
0.219235,0.257045,0.242591,0.203296,0.203801,0.203456,0.231641,0.014357,0.012047,0.013749,0.014737,0.011961,0.030053,0.014384,1.549061,3.006205
0.405657,0.420902,0.484929,0.472337,0.406380,0.405896,0.406714,0.026651,0.023315,0.023899,0.051357,0.023665,0.058503,0.027971,3.108101,6.286156
0.811206,0.813706,0.969646,0.820949,0.810612,0.846457,0.851035,0.065716,0.045795,0.079331,0.046475,0.051416,0.115570,0.055042,6.195014,12.248212
1.637401,1.622694,1.957855,1.624176,1.623426,1.636660,1.622388,0.104538,0.090683,0.092447,0.091745,0.112700,0.226939,0.108835,12.424117,24.035654
3.244036,3.269645,3.825773,3.238654,3.251121,3.240234,3.243497,0.211410,0.180728,0.182376,0.181550,0.213944,0.452612,0.217045,24.851737,48.090953
6.488038,6.494433,7.815348,6.490975,6.482135,6.485530,6.509754,0.416831,0.413592,0.361657,0.361305,0.490878,0.901891,0.460923,49.307755,98.187712
