ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.002586,0.001656,0.003905,0.001120,0.001580,0.006520,0.006434,0.001874,0.001467,0.001150,0.002011,0.001296,0.010781,0.005536,0.007917,0.002767
0.001044,0.003327,0.000746,0.000808,0.000922,0.010849,0.001142,0.001802,0.001899,0.005094,0.003610,0.001994,0.001628,0.001479,0.001418,0.001583
0.002200,0.001073,0.000682,0.000779,0.001097,0.001772,0.001891,0.001321,0.001991,0.001443,0.001416,0.001145,0.001604,0.001604,0.001489,0.001472
0.001223,0.001880,0.000719,0.000793,0.001105,0.001669,0.003142,0.001260,0.002042,0.004496,0.001184,0.001131,0.001588,0.000936,0.001286,0.001277
0.001192,0.002002,0.000782,0.000895,0.002173,0.001621,0.001045,0.002160,0.012888,0.002172,0.001849,0.001974,0.001575,0.000922,0.001372,0.001308
0.001706,0.000879,0.000751,0.003931,0.002160,0.009835,0.011495,0.001284,0.001509,0.002070,0.001191,0.004095,0.007968,0.000984,0.001175,0.001245
0.013187,0.002951,0.001751,0.002497,0.001097,0.021850,0.000845,0.016992,0.000899,0.001631,0.001667,0.006081,0.009802,0.001964,0.001415,0.001581
0.001294,0.012674,0.000756,0.000890,0.011657,0.001880,0.001796,0.003171,0.002116,0.000980,0.002733,0.007103,0.001648,0.002070,0.001016,0.001397
0.001270,0.001877,0.000744,0.000849,0.001657,0.001826,0.001690,0.000898,0.003103,0.001744,0.006812,0.002189,0.000793,0.001024,0.001064,0.001270
0.001212,0.000814,0.000759,0.001951,0.004059,0.001850,0.000897,0.001834,0.003164,0.001803,0.001436,0.000991,0.002953,0.003142,0.000991,0.001366
0.001201,0.001318,0.000724,0.000846,0.002811,0.001757,0.000815,0.002995,0.000931,0.001231,0.003350,0.002875,0.006748,0.001040,0.001150,0.001568
0.001212,0.001913,0.001813,0.000827,0.001634,0.001239,0.000863,0.004096,0.003236,0.000966,0.009215,0.001820,0.000780,0.002067,0.001116,0.001487
0.002513,0.001279,0.000707,0.000857,0.006080,0.002297,0.000904,0.000782,0.001996,0.001565,0.002226,0.005875,0.000783,0.002288,0.001259,0.001709
0.001068,0.000985,0.000715,0.000913,0.001641,0.001278,0.000859,0.001158,0.002650,0.001509,0.001999,0.008212,0.000794,0.001424,0.001326,0.002081
0.001409,0.004484,0.000751,0.000973,0.001765,0.002144,0.002486,0.000996,0.000856,0.001434,0.001432,0.000782,0.000842,0.001496,0.001730,0.002766
0.003524,0.002089,0.000960,0.000999,0.003278,0.002814,0.000992,0.002028,0.001757,0.001490,0.004114,0.000804,0.000853,0.001067,0.002690,0.004408
0.001570,0.001362,0.001145,0.001232,0.002229,0.002701,0.002286,0.000824,0.002342,0.001439,0.001528,0.003589,0.001921,0.012147,0.004394,0.008548
0.002089,0.001595,0.002931,0.001587,0.004114,0.002077,0.001730,0.001914,0.002006,0.001530,0.002778,0.000764,0.000928,0.001554,0.007859,0.015855
0.004050,0.002399,0.002611,0.002385,0.003127,0.003380,0.002366,0.000906,0.001279,0.001481,0.001593,0.000797,0.001027,0.001575,0.014902,0.027213
0.004552,0.004141,0.003866,0.003950,0.004970,0.007127,0.006129,0.001972,0.001234,0.001989,0.001621,0.000873,0.001260,0.001601,0.028810,0.052620
0.008711,0.008480,0.007331,0.007293,0.007950,0.012546,0.009288,0.001506,0.002419,0.001737,0.005700,0.001077,0.001682,0.001787,0.055929,0.103240
0.014234,0.014444,0.013457,0.013685,0.014304,0.013904,0.018508,0.004299,0.003864,0.002019,0.002352,0.001422,0.002588,0.003787,0.113544,0.203552
0.026674,0.027825,0.026126,0.026346,0.026839,0.026800,0.026617,0.002303,0.002547,0.002757,0.003391,0.003178,0.004352,0.002747,0.221376,0.404076
0.052157,0.053982,0.051586,0.051852,0.060900,0.063314,0.051864,0.004905,0.004520,0.004001,0.007331,0.003584,0.007953,0.003986,0.445861,0.802925
0.131173,0.108472,0.102157,0.121541,0.125417,0.102750,0.102689,0.008057,0.007202,0.006383,0.009971,0.006439,0.015004,0.005928,0.884972,1.616863
0.258098,0.233095,0.203420,0.240156,0.237991,0.204418,0.204847,0.012723,0.014237,0.011587,0.015371,0.024260,0.029287,0.011100,1.774810,3.662244
0.408307,0.448713,0.406133,0.491507,0.480692,0.406920,0.407792,0.025437,0.029953,0.021467,0.030491,0.024425,0.057140,0.021102,3.542195,6.458331
0.811224,0.876701,0.815361,0.949435,0.965436,0.818560,0.811603,0.054823,0.050904,0.041705,0.057299,0.046064,0.131186,0.040759,7.070316,13.866836
1.640019,1.769354,1.654224,1.950589,1.977133,1.622925,1.648031,0.103863,0.107168,0.081218,0.119728,0.090988,0.225875,0.081095,14.172294,25.696536
3.243260,3.521050,3.254093,3.818770,3.813039,3.248108,3.249285,0.180656,0.211227,0.161341,0.226360,0.182573,0.451438,0.161573,24.710379,51.548293
6.489308,6.967579,6.492739,7.617127,7.585202,6.488804,6.501648,0.382771,0.437653,0.322491,0.438381,0.367685,0.906322,0.320104,49.141653,110.060545
