ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.007035,0.001352,0.001959,0.004068,0.007273,0.002013,0.003415,0.001864,0.002056,0.002148,0.002537,0.001386,0.001132,0.002364,0.009250,0.003589
0.001133,0.001461,0.000853,0.001231,0.003466,0.000954,0.001307,0.000815,0.007427,0.001147,0.001442,0.000928,0.000856,0.001006,0.002060,0.001740
0.001324,0.001923,0.000874,0.001075,0.001152,0.005395,0.001315,0.000808,0.001305,0.001107,0.002522,0.000786,0.000750,0.000948,0.002299,0.001584
0.010001,0.001319,0.002341,0.002326,0.001154,0.002205,0.001522,0.001882,0.001589,0.001109,0.002517,0.000713,0.000724,0.000977,0.001910,0.001890
0.003130,0.003101,0.000740,0.000969,0.001027,0.000934,0.005117,0.016819,0.001535,0.001027,0.001281,0.000745,0.012374,0.002085,0.002090,0.001638
0.002373,0.001156,0.001961,0.002326,0.001157,0.001644,0.002670,0.000832,0.004426,0.015596,0.022486,0.000805,0.001362,0.004036,0.001797,0.001879
0.001201,0.001202,0.000757,0.001435,0.001040,0.001011,0.022507,0.001467,0.001000,0.011283,0.002060,0.000696,0.000826,0.000948,0.001921,0.001943
0.002385,0.002752,0.000809,0.010393,0.011261,0.001210,0.001328,0.001847,0.002408,0.000716,0.001376,0.000702,0.001199,0.000989,0.001736,0.001523
0.003494,0.001491,0.000741,0.000982,0.001070,0.002302,0.003444,0.001838,0.004703,0.000721,0.001412,0.000697,0.000753,0.000719,0.001689,0.002002
0.001979,0.001890,0.000740,0.002003,0.001689,0.002354,0.002322,0.001835,0.001069,0.000705,0.003575,0.000681,0.001826,0.000697,0.001781,0.001770
0.001185,0.003399,0.000728,0.000737,0.001176,0.001692,0.001141,0.002859,0.001273,0.002834,0.003678,0.000715,0.000772,0.001955,0.001829,0.002002
0.001637,0.001521,0.000725,0.000805,0.001926,0.001836,0.001442,0.003225,0.002319,0.004062,0.001354,0.000690,0.002956,0.004305,0.001759,0.003007
0.001642,0.001559,0.000907,0.003055,0.002921,0.001690,0.003423,0.000744,0.001781,0.002277,0.002296,0.000696,0.000770,0.001062,0.002048,0.002905
0.002123,0.002428,0.000746,0.000787,0.001646,0.001701,0.001264,0.001814,0.006307,0.001682,0.001325,0.000763,0.000701,0.003227,0.001975,0.003686
0.001742,0.001236,0.000799,0.000895,0.001734,0.001765,0.001199,0.001813,0.002123,0.000705,0.001561,0.000763,0.001739,0.003143,0.002394,0.004234
0.001878,0.001382,0.001095,0.000977,0.001877,0.001993,0.001361,0.002884,0.010324,0.005712,0.002597,0.000716,0.001876,0.002395,0.003088,0.006791
0.001964,0.001889,0.001094,0.002498,0.002064,0.001464,0.002494,0.002210,0.001857,0.000742,0.001366,0.000718,0.000779,0.002748,0.004585,0.010739
0.007407,0.003690,0.001526,0.001773,0.001767,0.002064,0.004172,0.002917,0.004551,0.001869,0.002630,0.000758,0.000900,0.001144,0.007748,0.020037
0.003872,0.003157,0.002296,0.005915,0.003806,0.003066,0.009038,0.000849,0.003518,0.000821,0.001374,0.000792,0.001192,0.001092,0.013639,0.039371
0.005605,0.007055,0.003869,0.006160,0.004321,0.007292,0.007815,0.002383,0.002348,0.003077,0.002850,0.000921,0.001945,0.004239,0.025978,0.073310
0.010224,0.008779,0.028369,0.009267,0.009888,0.010149,0.007566,0.001141,0.003585,0.001123,0.001875,0.001112,0.001346,0.002590,0.049413,0.145887
0.018294,0.015932,0.027245,0.017762,0.014116,0.017863,0.014168,0.003609,0.003102,0.001535,0.002217,0.001546,0.002498,0.004393,0.101826,0.308286
0.035205,0.027281,0.026276,0.034626,0.026989,0.035145,0.027177,0.003907,0.003558,0.002383,0.003470,0.002391,0.003729,0.006523,0.196719,0.578355
0.068953,0.052663,0.052222,0.068431,0.052185,0.068605,0.052284,0.003647,0.008083,0.004118,0.015262,0.004128,0.006487,0.008965,0.389278,1.128883
0.137813,0.113499,0.119804,0.138891,0.102517,0.137335,0.103285,0.007271,0.007758,0.007646,0.009076,0.007608,0.012806,0.014097,0.774693,2.229360
0.272024,0.226116,0.209734,0.273277,0.204604,0.271234,0.205163,0.021257,0.014764,0.014312,0.014351,0.014309,0.025374,0.026333,1.556182,4.552927
0.541477,0.424262,0.410134,0.545862,0.406412,0.542545,0.408547,0.025614,0.028461,0.027767,0.029929,0.028295,0.050012,0.053620,3.107462,9.087306
1.081461,0.829368,0.812476,1.086297,0.811451,1.080931,0.813100,0.046550,0.056215,0.054929,0.056726,0.055069,0.111796,0.138069,6.344248,18.327752
2.177292,1.761817,1.622365,2.160614,1.624999,2.169585,1.623411,0.109967,0.111084,0.110114,0.103356,0.108927,0.193688,0.206720,12.357265,36.470366
4.374191,3.376149,3.240971,4.343965,3.245711,4.322694,3.250624,0.187908,0.216833,0.217363,0.208809,0.216749,0.387655,0.452275,24.885400,72.939215
8.646665,6.873156,6.482748,8.639413,6.516457,8.831813,6.488916,0.363375,0.435662,0.436801,0.448931,0.432992,0.823731,0.858759,48.478945,142.744373
