ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
2.003526,2.003949,2.003355,2.007076,2.002783,2.003676,2.004717,2.003663,2.004276,2.004841,2.003462,2.003993,2.004683,2.004266,0.008488,0.003419
2.003419,2.003652,2.003550,2.003539,2.004306,2.003708,2.003691,2.004218,2.004208,2.003273,2.003745,2.003333,2.003386,2.003427,0.001367,0.002206
2.002909,2.005197,2.004186,2.003296,2.004215,2.003637,2.004305,2.004373,2.002292,2.003687,2.003929,2.004362,2.004990,2.003766,0.001423,0.001549
2.003799,2.004402,2.003431,2.003407,2.004260,2.004434,2.003704,2.005421,2.004066,2.002568,2.004341,2.004430,2.004867,2.003492,0.001177,0.001760
2.003468,2.005142,2.003996,2.002276,2.004409,2.002740,2.003942,2.004710,2.004109,2.004410,2.003480,2.005509,2.005231,2.003656,0.001294,0.001532
2.001560,2.004422,2.003096,2.003085,2.003608,2.003734,2.004044,2.005295,2.002535,2.003694,2.003296,2.004390,2.003955,2.003578,0.001061,0.001495
2.002882,2.005209,2.003610,2.003838,2.004284,2.003622,2.003385,2.004392,2.002296,2.003786,2.003600,2.004687,2.005465,2.003456,0.001119,0.001709
2.004641,2.005278,2.003813,2.003335,2.004355,2.003596,2.003733,2.005178,2.004801,2.004286,2.004316,2.005352,2.004661,2.004346,0.001005,0.001671
2.003475,2.005124,2.003782,2.003467,2.005368,2.004431,2.004463,2.004588,2.004331,2.003989,2.003903,2.004732,2.004533,2.003983,0.000960,0.001564
2.003446,2.004612,2.004006,2.004142,2.005054,2.003793,2.004761,2.005560,2.004329,2.003601,2.003877,2.004259,2.005115,2.003411,0.000962,0.001740
2.003521,2.004742,2.004026,2.003834,2.004180,2.004223,2.003398,2.003722,2.004684,2.004003,2.003604,2.004074,2.005297,2.003551,0.001114,0.001806
2.003250,2.004267,2.003813,2.003399,2.005047,2.004209,2.003947,2.004159,2.004332,2.003741,2.004181,2.005835,2.004453,2.003725,0.001083,0.004695
2.003593,2.004896,2.003763,2.004100,2.008161,2.003554,2.003863,2.004343,2.003740,2.003707,2.003782,2.004174,2.005335,2.003969,0.001280,0.003208
2.004249,2.004499,2.004011,2.004007,2.004815,2.009183,2.004524,2.004488,2.004220,2.001959,2.003574,2.004384,2.005295,2.003294,0.001338,0.003129
2.003777,2.006337,2.004021,2.004107,2.004593,2.003798,2.004375,2.005415,2.003237,2.004088,2.004305,2.004287,2.004300,2.003854,0.001820,0.004343
2.001573,2.005237,2.004437,2.004448,2.005752,2.004580,2.003979,2.004406,2.003967,2.003789,2.004514,2.005624,2.003813,2.003460,0.002657,0.006502
2.004379,2.004708,2.004655,2.004430,2.004945,2.005029,2.004055,2.007591,2.004189,2.003661,2.005573,2.004787,2.005019,2.003567,0.004671,0.011006
2.004881,2.004933,2.005167,2.004222,2.006116,2.005514,2.004673,2.006241,2.004164,2.004375,2.003881,2.003675,2.004265,2.003531,0.008055,0.019300
2.006377,2.007328,2.005778,2.005239,2.006992,2.006149,2.006026,2.004697,2.004554,2.004596,2.004290,2.004318,2.004691,2.004195,0.015182,0.036874
2.007773,2.008803,2.008252,2.008279,2.008342,2.009227,2.007305,2.004738,2.004457,2.004092,2.004351,2.005535,2.005688,2.003252,0.029390,0.070022
2.011945,2.014948,2.011803,2.012333,2.016144,2.013332,2.011692,2.004915,2.003971,2.004912,2.004031,2.005337,2.005250,2.004154,0.057434,0.134322
2.020523,2.020117,2.021130,2.020108,2.020402,2.022398,2.017384,2.005454,2.004565,2.004322,2.004495,2.005912,2.007134,2.004187,0.113843,0.270793
2.037809,2.037041,2.037012,2.037737,2.037881,2.039920,2.030379,2.006685,2.005847,2.005372,2.005012,2.007783,2.008390,2.005442,0.226279,0.522382
2.072157,2.075241,2.071418,2.070987,2.063044,2.074290,2.055133,2.008308,2.007652,2.006998,2.006918,2.008087,2.010377,2.006924,0.451574,1.063866
2.138493,2.133783,2.138235,2.146200,2.120185,2.145651,2.107076,2.015600,2.010463,2.010367,2.009852,2.011452,2.017657,2.010627,0.899251,2.106121
2.276840,2.268456,2.273257,2.273245,2.246101,2.284264,2.206700,2.020164,2.016045,2.016830,2.016896,2.021234,2.034933,2.018498,1.800550,4.272866
2.541805,2.513567,2.550276,2.543493,2.485359,2.567401,2.411637,2.033744,2.027224,2.026995,2.026947,2.030640,2.061672,2.032350,3.595019,8.646901
3.087054,3.024989,3.082203,3.172961,2.985216,3.135925,2.818131,2.055540,2.049957,2.050972,2.049213,2.057838,2.113442,2.061210,7.171267,17.099465
4.169795,4.046236,4.166775,4.165911,4.082010,4.258465,3.627846,2.117887,2.095497,2.094634,2.093931,2.109499,2.229769,2.115892,14.381232,34.439865
6.327645,6.099135,6.320057,6.354688,5.866273,6.504424,5.250802,2.222845,2.184414,2.184711,2.185014,2.220490,2.454472,2.230400,28.721431,68.754038
10.736042,10.197061,10.648578,10.663356,9.588963,11.018499,8.535880,2.451349,2.364200,2.364596,2.364563,2.471989,2.879507,2.457618,57.657769,134.051977
