ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.006576,0.001674,0.001309,0.001502,0.007341,0.006957,0.001102,0.001407,0.002131,0.001415,0.002180,0.001022,0.001682,0.001971,0.007162,0.002402
0.002175,0.000890,0.000862,0.000838,0.001055,0.005680,0.001482,0.007957,0.002963,0.001250,0.001040,0.001309,0.001205,0.002771,0.001280,0.001465
0.001530,0.000955,0.003623,0.000991,0.001174,0.003593,0.003329,0.001533,0.001296,0.001460,0.002186,0.000742,0.001433,0.001811,0.001321,0.001373
0.005362,0.000819,0.000800,0.000950,0.001531,0.001261,0.000983,0.000933,0.002065,0.001760,0.002022,0.000794,0.000724,0.001823,0.001148,0.001368
0.001536,0.000819,0.001748,0.001078,0.001475,0.001848,0.001994,0.002920,0.002448,0.001114,0.003054,0.000778,0.000714,0.005687,0.001287,0.001343
0.001141,0.002035,0.000746,0.004473,0.008593,0.001866,0.000891,0.001867,0.005216,0.001273,0.001968,0.001609,0.002829,0.002579,0.001045,0.001384
0.003764,0.001987,0.002915,0.000891,0.001718,0.004072,0.011997,0.000855,0.002131,0.015026,0.002055,0.015458,0.000684,0.013545,0.001124,0.001521
0.002378,0.000810,0.001973,0.001003,0.012666,0.001284,0.001889,0.001897,0.002098,0.001326,0.019357,0.000714,0.001768,0.010617,0.000996,0.001372
0.001071,0.000864,0.001485,0.008179,0.024995,0.000861,0.004153,0.000805,0.000800,0.002191,0.000865,0.000727,0.000753,0.017857,0.001014,0.001380
0.000967,0.002987,0.000783,0.000978,0.002224,0.001760,0.000870,0.004210,0.002031,0.002990,0.000953,0.001785,0.002861,0.001189,0.000967,0.001656
0.002100,0.000877,0.000825,0.000851,0.002364,0.001689,0.000893,0.000781,0.000809,0.001896,0.002068,0.000726,0.002791,0.001056,0.001076,0.001503
0.002051,0.000894,0.000856,0.001214,0.001795,0.000879,0.003625,0.000775,0.003771,0.001914,0.000939,0.000709,0.000690,0.001036,0.001024,0.001552
0.001035,0.001134,0.000832,0.000990,0.001861,0.000929,0.004313,0.000778,0.002825,0.002450,0.001822,0.000741,0.001766,0.018255,0.001207,0.001757
0.002225,0.002073,0.000868,0.004102,0.001753,0.000926,0.004269,0.000771,0.001978,0.003424,0.003286,0.000730,0.000965,0.005798,0.001253,0.002715
0.018753,0.001042,0.002031,0.001109,0.001765,0.001029,0.001497,0.000799,0.000932,0.001384,0.001042,0.001820,0.000690,0.004893,0.001609,0.002915
0.001230,0.001193,0.003124,0.001065,0.002536,0.001212,0.001584,0.000797,0.001975,0.001253,0.002426,0.001771,0.000706,0.001116,0.002403,0.004427
0.002366,0.001264,0.001209,0.001354,0.002244,0.008378,0.001312,0.000778,0.000978,0.002419,0.003125,0.001802,0.002089,0.002251,0.003941,0.007563
0.004145,0.001747,0.001515,0.003983,0.005210,0.002000,0.001742,0.000801,0.000871,0.002152,0.003578,0.002016,0.002056,0.002508,0.006944,0.013929
0.002926,0.002771,0.002503,0.002764,0.004086,0.006275,0.002458,0.000919,0.001042,0.001422,0.002187,0.000813,0.000827,0.001881,0.013473,0.026302
0.006984,0.004774,0.004516,0.004851,0.024374,0.005238,0.004359,0.000913,0.001114,0.002532,0.001208,0.002014,0.000997,0.001422,0.026262,0.051199
0.008825,0.008567,0.008080,0.008333,0.008489,0.009864,0.007317,0.001122,0.001598,0.001745,0.003729,0.002135,0.001338,0.003142,0.048876,0.100502
0.019687,0.016133,0.015878,0.014680,0.014125,0.019428,0.013749,0.001468,0.002819,0.002488,0.002145,0.001390,0.001950,0.002240,0.101609,0.198786
0.031783,0.031001,0.029638,0.026305,0.034266,0.036429,0.026680,0.002173,0.004408,0.004086,0.004313,0.002169,0.003337,0.003107,0.194951,0.417117
0.062093,0.062865,0.060538,0.055598,0.057988,0.110252,0.051957,0.003670,0.004018,0.006202,0.005788,0.003534,0.005915,0.008655,0.395384,0.793549
0.124060,0.125545,0.117394,0.111014,0.109014,0.158953,0.122548,0.006489,0.009627,0.007741,0.008459,0.006354,0.010935,0.007411,0.793953,1.582967
0.243929,0.250107,0.231384,0.227333,0.219668,0.285626,0.210128,0.012318,0.013125,0.014540,0.014720,0.012170,0.021137,0.013124,1.618636,3.191948
0.488342,0.526168,0.490547,0.434856,0.431930,0.568869,0.407672,0.023554,0.028141,0.028650,0.029958,0.023450,0.041798,0.028311,3.148653,6.337993
0.969481,1.007738,0.955336,0.854186,0.863549,1.128957,0.818915,0.053407,0.055940,0.053462,0.053316,0.046500,0.082847,0.050429,6.484081,12.676455
1.953039,1.958399,1.862849,1.722451,1.670552,2.287802,1.635875,0.099276,0.135924,0.107031,0.106574,0.102617,0.164978,0.104279,12.629064,25.376465
3.891043,3.956804,3.781086,3.476965,3.241621,4.504382,3.250611,0.181073,0.208777,0.208695,0.207934,0.182643,0.345858,0.192596,25.214157,50.692503
7.811703,7.872575,7.602714,6.903103,6.482282,9.017759,6.504374,0.361706,0.436493,0.416945,0.423732,0.367648,0.690044,0.381412,49.319919,101.093864
