ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.003989,0.001419,0.001778,0.001537,0.001009,0.006853,0.001896,0.002120,0.001429,0.002052,0.001080,0.001106,0.001746,0.001412,0.010620,0.003278
0.001029,0.001195,0.001171,0.001214,0.000753,0.000843,0.001690,0.014523,0.017785,0.001616,0.000916,0.000841,0.001233,0.001122,0.001488,0.002028
0.000984,0.000892,0.001131,0.001198,0.000687,0.001340,0.001195,0.017395,0.000727,0.001368,0.000748,0.000824,0.000964,0.000974,0.001553,0.001994
0.000753,0.017759,0.001158,0.001175,0.000676,0.000740,0.000917,0.001571,0.000731,0.001404,0.000753,0.001017,0.005268,0.000944,0.001326,0.001877
0.000913,0.000821,0.001139,0.001147,0.005609,0.000710,0.001406,0.001554,0.000710,0.003275,0.000748,0.001073,0.001245,0.001151,0.001751,0.001827
0.001976,0.000774,0.001116,0.001134,0.000679,0.000709,0.000908,0.001754,0.000715,0.001473,0.000707,0.001030,0.000977,0.001021,0.001092,0.001781
0.000747,0.000734,0.001118,0.001148,0.000706,0.000691,0.001061,0.001540,0.000702,0.001433,0.000716,0.000790,0.000965,0.001055,0.002001,0.001876
0.000750,0.000912,0.001111,0.001205,0.000724,0.000693,0.001013,0.001202,0.000703,0.019881,0.000717,0.000778,0.000874,0.001326,0.002620,0.001754
0.004368,0.000721,0.001146,0.001170,0.000708,0.000696,0.001581,0.001055,0.000716,0.001150,0.000776,0.000820,0.000878,0.001145,0.001425,0.001667
0.000740,0.000704,0.001158,0.001158,0.000697,0.000696,0.001022,0.001215,0.004461,0.000932,0.004666,0.000788,0.001001,0.001187,0.001150,0.001841
0.000734,0.000707,0.001221,0.001143,0.000703,0.000703,0.001247,0.001209,0.000709,0.001391,0.000723,0.000802,0.001007,0.000955,0.001356,0.001807
0.000796,0.000719,0.001123,0.000716,0.001115,0.000708,0.000981,0.001040,0.000701,0.001004,0.000712,0.000831,0.000938,0.000932,0.001089,0.001756
0.000775,0.000750,0.000865,0.000741,0.000740,0.000735,0.001066,0.001034,0.000709,0.000975,0.000703,0.000784,0.001000,0.001174,0.001493,0.002062
0.000815,0.000808,0.000782,0.000775,0.000793,0.000781,0.000989,0.001036,0.000727,0.001027,0.000719,0.000873,0.001089,0.001150,0.001306,0.002652
0.000927,0.000878,0.000846,0.000872,0.001171,0.000858,0.001617,0.001171,0.000755,0.001001,0.000757,0.000866,0.000920,0.001196,0.001767,0.003873
0.001071,0.001015,0.000990,0.001073,0.001055,0.001045,0.002105,0.001783,0.000814,0.001023,0.000809,0.000941,0.001036,0.001180,0.002591,0.005498
0.001443,0.004428,0.001272,0.001975,0.001436,0.001425,0.002292,0.001255,0.000945,0.001869,0.000942,0.001142,0.001510,0.001203,0.004460,0.009383
0.002139,0.001823,0.001800,0.002451,0.002121,0.002102,0.002535,0.001536,0.001189,0.001490,0.001158,0.001266,0.001286,0.001302,0.008257,0.016634
0.003632,0.002911,0.002906,0.003592,0.003545,0.003546,0.003911,0.002000,0.001639,0.002072,0.001728,0.002248,0.002164,0.001677,0.015128,0.031157
0.007147,0.005142,0.005135,0.006423,0.006464,0.006444,0.006271,0.003140,0.002705,0.003068,0.002581,0.002711,0.002949,0.002584,0.030345,0.060048
0.012299,0.009561,0.009654,0.012197,0.012244,0.012087,0.011965,0.005182,0.004723,0.005086,0.004499,0.004684,0.004859,0.004023,0.051193,0.117261
0.023678,0.018445,0.018377,0.023574,0.023625,0.025085,0.020451,0.009469,0.008579,0.009326,0.008401,0.008486,0.008340,0.007127,0.110960,0.232393
0.046444,0.035966,0.035948,0.046301,0.046421,0.047211,0.042483,0.017727,0.015934,0.017880,0.015969,0.016168,0.015069,0.014415,0.226518,0.408510
0.091982,0.071276,0.071156,0.144487,0.095677,0.092308,0.084675,0.033813,0.031015,0.033741,0.031122,0.031400,0.029192,0.032919,0.426447,0.815010
0.184974,0.164569,0.152735,0.187218,0.184006,0.187036,0.162662,0.084474,0.061173,0.065227,0.061429,0.061689,0.056364,0.055586,0.892735,1.628804
0.366572,0.287533,0.284910,0.369180,0.465653,0.372006,0.407835,0.144814,0.135994,0.132050,0.127273,0.123327,0.110827,0.097701,1.800540,3.255921
0.730104,0.565058,0.582569,0.731439,0.730313,0.733436,0.674650,0.276469,0.243717,0.288250,0.243682,0.244019,0.220500,0.200369,3.893991,6.512403
1.458549,1.130973,1.128361,1.465437,1.456114,1.461792,1.339386,0.560884,0.487627,0.522246,0.486307,0.489746,0.442499,0.392791,7.113419,13.020509
2.937365,2.275219,2.256054,2.920698,2.916646,2.927785,2.725294,1.108656,0.969190,1.065190,0.983778,1.064625,0.880547,0.761579,14.380305,26.036483
5.830632,4.513832,4.507724,6.187648,5.843279,5.844697,5.293039,2.357257,1.943742,2.091067,1.944276,1.947959,1.761770,1.540656,28.453092,52.105487
11.688994,9.095604,9.056078,11.669650,11.709577,11.708391,10.558479,4.297291,3.881416,4.190994,3.880876,3.895618,3.586479,3.093801,53.501884,103.066705
