ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001466,0.003723,0.001394,0.001233,0.002561,0.001179,0.002561,0.002385,0.009022,0.014989,0.001891,0.012203,0.003443,0.001929,0.012793,0.005468
0.001001,0.001378,0.001887,0.000990,0.001458,0.005308,0.002575,0.001376,0.000798,0.005985,0.001655,0.002769,0.001264,0.001363,0.001995,0.002599
0.000911,0.004142,0.001231,0.000956,0.002037,0.000840,0.003667,0.001318,0.000754,0.002029,0.002110,0.001284,0.001086,0.010658,0.001889,0.002664
0.000988,0.001526,0.001365,0.000962,0.003402,0.000908,0.002741,0.004694,0.000850,0.001405,0.001529,0.001109,0.002266,0.001208,0.001504,0.002367
0.000919,0.003380,0.012684,0.002160,0.001476,0.001155,0.003316,0.001932,0.002911,0.001788,0.002037,0.002665,0.004326,0.002329,0.002188,0.002657
0.002085,0.001148,0.002373,0.000963,0.001838,0.012486,0.002133,0.001924,0.000761,0.002284,0.005079,0.002094,0.001243,0.001177,0.001926,0.002482
0.001113,0.003357,0.003301,0.000977,0.013521,0.000875,0.000977,0.001918,0.000732,0.004057,0.002034,0.001133,0.001842,0.003083,0.001714,0.002343
0.001200,0.001975,0.001988,0.000958,0.002002,0.000820,0.003539,0.001930,0.002762,0.001199,0.005639,0.007478,0.002257,0.002060,0.001234,0.006699
0.001093,0.001224,0.000939,0.002905,0.003421,0.001441,0.002075,0.001295,0.000732,0.001153,0.002324,0.001278,0.001221,0.000918,0.001266,0.002238
0.001045,0.002264,0.003033,0.000932,0.003047,0.003011,0.003065,0.003458,0.000755,0.001355,0.002130,0.003384,0.012905,0.000944,0.001221,0.002286
0.001066,0.001121,0.001541,0.000971,0.006253,0.002961,0.003951,0.004018,0.000747,0.001226,0.005200,0.001143,0.021184,0.002630,0.001483,0.002909
0.002118,0.001256,0.003204,0.001442,0.002135,0.001898,0.003261,0.001969,0.000740,0.001153,0.002056,0.001255,0.001000,0.002105,0.001188,0.003475
0.000938,0.002250,0.004981,0.000941,0.002118,0.003012,0.001009,0.002018,0.001122,0.001228,0.001592,0.002650,0.002172,0.001008,0.001637,0.003335
0.001856,0.003003,0.001215,0.001036,0.002068,0.002023,0.002052,0.001906,0.000753,0.005212,0.002409,0.004929,0.002007,0.001024,0.001503,0.003117
0.006714,0.001576,0.000946,0.005590,0.002245,0.002111,0.003195,0.001889,0.000744,0.001281,0.003689,0.003924,0.001007,0.001778,0.002162,0.004719
0.002484,0.003610,0.001047,0.004641,0.002320,0.001133,0.001077,0.002366,0.000937,0.002857,0.002082,0.003697,0.002071,0.000990,0.003527,0.006963
0.001607,0.002791,0.001327,0.003382,0.002192,0.001454,0.001578,0.002253,0.000788,0.003630,0.006031,0.001246,0.002395,0.001071,0.004703,0.011695
0.002077,0.002608,0.001685,0.002790,0.004624,0.002139,0.001699,0.001671,0.000791,0.003337,0.001773,0.001608,0.002071,0.001080,0.008826,0.019923
0.002930,0.003151,0.003948,0.003281,0.003421,0.003634,0.004050,0.001634,0.000855,0.002609,0.004209,0.001282,0.001764,0.001190,0.015700,0.038748
0.005522,0.006683,0.004888,0.004966,0.005703,0.006197,0.004399,0.001573,0.000977,0.001358,0.002271,0.002329,0.002157,0.001222,0.030429,0.074884
0.009726,0.011236,0.008354,0.009107,0.012002,0.011514,0.007513,0.001659,0.003416,0.001694,0.002560,0.002335,0.002199,0.003464,0.071017,0.160398
0.016639,0.020477,0.015369,0.016991,0.018390,0.022229,0.014502,0.007968,0.002974,0.006302,0.002831,0.002164,0.003050,0.001976,0.127082,0.300274
0.035351,0.035675,0.029897,0.032827,0.035270,0.043240,0.029447,0.004932,0.002397,0.005387,0.008332,0.003042,0.004266,0.003853,0.228684,0.571971
0.066323,0.069524,0.061506,0.063887,0.070712,0.103060,0.054862,0.004121,0.004090,0.005612,0.006136,0.005173,0.006754,0.004642,0.493305,1.136966
0.133284,0.137721,0.119644,0.126769,0.138659,0.171697,0.159312,0.009419,0.007467,0.009320,0.009402,0.008583,0.011852,0.009191,0.984094,2.323166
0.265595,0.269948,0.241130,0.250650,0.273245,0.338155,0.233533,0.015304,0.014300,0.020600,0.016386,0.016570,0.021899,0.015523,1.971380,4.553898
0.527804,0.532827,0.466518,0.525472,0.541853,0.679518,0.452291,0.024143,0.027849,0.028755,0.030241,0.067861,0.041808,0.029563,3.930266,9.251301
1.095082,1.077795,0.947225,1.033652,1.081516,1.357438,0.902733,0.046726,0.055031,0.058486,0.057702,0.065694,0.081828,0.058918,7.959108,18.078593
2.106924,2.107240,1.910252,2.049712,2.163623,2.709674,1.841332,0.092219,0.113663,0.112805,0.114468,0.122287,0.162210,0.117732,15.644918,36.636873
4.233667,4.344013,3.809009,4.095924,4.324535,5.415500,3.636503,0.184012,0.217482,0.227674,0.224415,0.226400,0.320223,0.229608,31.284577,73.201137
8.473366,8.525718,7.709997,8.138793,8.645194,10.836432,7.420528,0.363954,0.437342,0.449054,0.464575,0.514192,0.638843,0.469064,63.404638,142.442424
