ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.001241,0.001961,0.001063,0.001879,0.001485,0.001494,0.001534,0.001382,0.001471,0.001278,0.001355,0.001495,0.001079,0.001740,0.010092,0.002765
0.001979,0.001641,0.000931,0.001155,0.001219,0.000907,0.000973,0.001156,0.000763,0.000854,0.000927,0.000725,0.001643,0.000883,0.001688,0.001336
0.000678,0.001023,0.000919,0.001631,0.001186,0.000733,0.004981,0.001176,0.000827,0.000808,0.001869,0.000750,0.001473,0.001080,0.001949,0.001316
0.000740,0.000791,0.000928,0.000976,0.000834,0.002697,0.001371,0.001140,0.009209,0.006991,0.004103,0.000725,0.000733,0.001290,0.001354,0.001468
0.000830,0.000881,0.000890,0.000905,0.000851,0.002205,0.001411,0.001104,0.004455,0.005802,0.002056,0.000688,0.000721,0.000802,0.002152,0.001305
0.001486,0.000815,0.001857,0.001045,0.000799,0.001321,0.001659,0.001102,0.000668,0.000700,0.000693,0.000652,0.000712,0.000787,0.001329,0.001282
0.000731,0.000977,0.000737,0.005465,0.000745,0.000730,0.001327,0.001099,0.000678,0.000902,0.004919,0.000653,0.000719,0.000925,0.001379,0.001322
0.000785,0.001832,0.000667,0.001467,0.000710,0.001241,0.001257,0.001028,0.000687,0.000684,0.000674,0.000640,0.001734,0.000982,0.002546,0.001378
0.000770,0.001344,0.000655,0.001441,0.000717,0.000977,0.002485,0.001102,0.000669,0.000701,0.001177,0.000637,0.000707,0.000974,0.001724,0.001440
0.000751,0.001361,0.000654,0.002466,0.000704,0.000921,0.001041,0.001149,0.000653,0.000874,0.003070,0.001435,0.000692,0.000966,0.001272,0.001315
0.000859,0.001330,0.000710,0.006548,0.000688,0.005669,0.001819,0.001077,0.000633,0.000701,0.001169,0.000669,0.000723,0.000917,0.001281,0.001373
0.000763,0.001515,0.000687,0.001439,0.000755,0.000862,0.002622,0.001162,0.000637,0.000675,0.001638,0.000658,0.000734,0.000938,0.001337,0.001975
0.001188,0.001197,0.000681,0.001087,0.000767,0.000877,0.001069,0.000881,0.000662,0.000668,0.000734,0.000677,0.003722,0.000898,0.001657,0.001703
0.000827,0.001448,0.000690,0.001103,0.000832,0.000867,0.000977,0.001113,0.000658,0.001994,0.000747,0.000672,0.001240,0.000906,0.001625,0.002150
0.000835,0.001397,0.000790,0.001559,0.000857,0.000830,0.001142,0.003539,0.001094,0.000719,0.001215,0.000700,0.000726,0.000876,0.002168,0.002949
0.000930,0.001331,0.000894,0.001747,0.000976,0.000963,0.001306,0.001077,0.000704,0.000759,0.001218,0.000749,0.000730,0.000927,0.003304,0.004621
0.001150,0.001819,0.001172,0.003394,0.001140,0.001164,0.001576,0.005189,0.001082,0.000811,0.002060,0.000873,0.000889,0.000982,0.005562,0.008160
0.001933,0.002339,0.001506,0.001967,0.001483,0.001534,0.002268,0.001619,0.000869,0.000968,0.001069,0.004292,0.001087,0.001168,0.009920,0.014744
0.003007,0.002683,0.002286,0.003073,0.002294,0.002324,0.002713,0.001918,0.001072,0.003157,0.001708,0.001435,0.001476,0.001419,0.018934,0.028208
0.004233,0.005428,0.003870,0.004922,0.003882,0.003932,0.004843,0.002659,0.001489,0.002745,0.002305,0.002401,0.002283,0.002009,0.037246,0.055570
0.007743,0.008132,0.007033,0.009070,0.007042,0.007198,0.008391,0.003669,0.002403,0.002779,0.004004,0.003578,0.003243,0.003229,0.071084,0.109614
0.014872,0.015823,0.013376,0.016813,0.013490,0.013502,0.017444,0.005867,0.004111,0.004701,0.007316,0.006879,0.013697,0.005516,0.144942,0.217332
0.029585,0.030129,0.026036,0.032140,0.026118,0.026242,0.037659,0.012291,0.007518,0.008620,0.012714,0.014503,0.013529,0.010091,0.281430,0.432309
0.055056,0.073171,0.051362,0.068628,0.051471,0.051490,0.065950,0.020577,0.014304,0.016408,0.026576,0.025130,0.013397,0.019595,0.579163,0.859582
0.115083,0.122838,0.101854,0.130663,0.102989,0.102142,0.123836,0.038867,0.027920,0.031828,0.050878,0.050065,0.030852,0.037743,1.129410,1.718268
0.227079,0.227779,0.203509,0.261541,0.207685,0.203846,0.245673,0.080354,0.055101,0.062754,0.101411,0.099258,0.044439,0.079641,2.243353,3.440801
0.434541,0.450404,0.406114,0.514461,0.411400,0.406252,0.491174,0.150481,0.119538,0.124579,0.195824,0.209299,0.100015,0.149314,4.487327,7.018904
0.874958,0.943499,0.843077,1.035951,0.813490,0.810991,1.000862,0.301058,0.218026,0.248011,0.396078,0.387774,0.189880,0.287409,8.960093,13.997275
1.751668,1.872343,1.626120,2.144095,1.625517,1.638439,1.900778,0.592206,0.436858,0.498969,0.788924,0.787298,0.407514,0.584079,17.911223,27.968707
3.692040,3.829823,3.244522,4.154441,3.251777,3.251328,3.896661,1.189812,0.902737,0.988866,1.597669,1.567006,0.717958,1.167171,35.820523,56.083742
7.451547,7.504420,6.487381,8.328192,6.501409,6.580799,7.720657,2.393372,1.736033,1.985604,3.169933,3.137347,1.595630,2.293799,70.723569,107.153139
