ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.005438,0.001509,0.001463,0.004062,0.001347,0.001219,0.009537,0.001820,0.007011,0.001767,0.003189,0.001810,0.002673,0.001651,0.012829,0.003036
0.000996,0.001087,0.006691,0.001248,0.001108,0.001216,0.009859,0.001344,0.000877,0.001016,0.001507,0.001122,0.001777,0.006763,0.001974,0.002007
0.005288,0.000925,0.001878,0.001361,0.001022,0.001355,0.001064,0.001148,0.000876,0.000991,0.002592,0.001205,0.001507,0.001677,0.001796,0.002007
0.000942,0.013394,0.002174,0.002278,0.002034,0.001247,0.001795,0.002479,0.000866,0.003180,0.000859,0.003090,0.001791,0.001642,0.001771,0.001986
0.002000,0.002749,0.013053,0.006441,0.008032,0.001793,0.002185,0.002172,0.000874,0.001650,0.001286,0.005564,0.001292,0.002436,0.002969,0.001970
0.001254,0.001227,0.000760,0.010118,0.002885,0.002324,0.005369,0.001308,0.001651,0.002029,0.000877,0.001824,0.001251,0.014361,0.002021,0.001969
0.003182,0.002581,0.001847,0.001271,0.002117,0.000953,0.001126,0.001391,0.000884,0.003068,0.008000,0.003018,0.001379,0.000801,0.002064,0.001864
0.009659,0.001296,0.000788,0.001272,0.000936,0.000852,0.001006,0.001052,0.001705,0.001357,0.001597,0.003108,0.003545,0.000738,0.003594,0.001741
0.004270,0.002057,0.001013,0.001244,0.000974,0.003139,0.005947,0.003320,0.002587,0.002006,0.000800,0.001241,0.001223,0.000730,0.001785,0.001701
0.001693,0.005792,0.003457,0.003033,0.000968,0.003058,0.003851,0.001221,0.001618,0.003118,0.000795,0.004898,0.001642,0.003916,0.001460,0.001733
0.001635,0.001567,0.000815,0.003312,0.000998,0.001482,0.001041,0.004325,0.000861,0.003071,0.000773,0.000980,0.009840,0.003687,0.001423,0.001699
0.002350,0.001450,0.003274,0.002011,0.003598,0.002657,0.004582,0.001277,0.007553,0.000922,0.002514,0.005767,0.001144,0.003164,0.001411,0.001709
0.001236,0.002579,0.000803,0.001198,0.000954,0.003117,0.002558,0.001068,0.001275,0.001998,0.000797,0.001952,0.001010,0.000730,0.001828,0.001777
0.001113,0.001578,0.002942,0.001316,0.001568,0.001442,0.002094,0.001259,0.005156,0.003101,0.000828,0.001495,0.000951,0.000765,0.001919,0.002482
0.003400,0.001205,0.000867,0.002564,0.001162,0.001989,0.001116,0.001050,0.000928,0.001507,0.000797,0.000908,0.000991,0.000759,0.002305,0.003199
0.001476,0.001586,0.001019,0.001706,0.001185,0.002122,0.003719,0.001235,0.000879,0.003082,0.000792,0.005476,0.001010,0.002564,0.003068,0.005188
0.001688,0.002785,0.001276,0.001901,0.004303,0.001328,0.001603,0.004056,0.001965,0.001960,0.000780,0.000957,0.002201,0.001676,0.004582,0.008869
0.004313,0.003684,0.001792,0.003411,0.005895,0.003369,0.004132,0.001803,0.001503,0.000998,0.001879,0.000922,0.001014,0.000814,0.009668,0.016111
0.003247,0.005530,0.003983,0.003495,0.004155,0.004476,0.002972,0.001838,0.002035,0.003174,0.001317,0.000947,0.001052,0.000892,0.019657,0.031385
0.004964,0.008320,0.005010,0.005149,0.004910,0.006217,0.005596,0.001914,0.001033,0.002351,0.002796,0.001025,0.001566,0.001067,0.036925,0.062463
0.008116,0.019572,0.009411,0.009316,0.009995,0.011710,0.010954,0.001585,0.003808,0.001335,0.001110,0.001206,0.002142,0.001598,0.064388,0.117620
0.014507,0.017115,0.017806,0.015685,0.017820,0.018657,0.017521,0.003643,0.001574,0.002711,0.001434,0.001555,0.003544,0.002274,0.135008,0.232797
0.027114,0.033380,0.034678,0.027689,0.031299,0.036525,0.033832,0.003134,0.002281,0.002676,0.004256,0.003333,0.005206,0.003581,0.262941,0.463381
0.053011,0.062810,0.068941,0.053804,0.062277,0.072004,0.065474,0.004631,0.004780,0.006525,0.003432,0.005951,0.007546,0.007043,0.528191,0.924147
0.114826,0.115595,0.139730,0.104430,0.129134,0.200450,0.130415,0.007501,0.017534,0.011077,0.005911,0.006584,0.014188,0.012066,1.071333,1.845541
0.209807,0.212414,0.271032,0.205760,0.255375,0.288363,0.252737,0.014502,0.012294,0.014574,0.010952,0.012410,0.025815,0.023284,2.018254,3.689606
0.406401,0.443543,0.541234,0.409154,0.504106,0.563990,0.495384,0.024424,0.023551,0.027904,0.020937,0.023654,0.051632,0.045804,4.268744,7.375347
0.811512,0.971372,1.080943,0.814247,1.021275,1.159426,1.012039,0.047219,0.046136,0.053377,0.040735,0.046352,0.106700,0.090737,8.117640,14.753621
1.621161,1.909988,2.161250,1.627578,2.044558,2.266646,2.008384,0.092149,0.091900,0.107346,0.080508,0.091916,0.198416,0.181795,16.766940,29.549184
3.242672,4.038389,4.320048,3.249877,3.855763,4.512799,4.069987,0.182741,0.181738,0.212379,0.164855,0.183013,0.437722,0.360876,32.015383,59.122050
6.520036,8.000833,8.653060,6.495440,7.770059,9.009113,8.421656,0.362885,0.362916,0.428278,0.371323,0.369576,0.821479,0.722196,64.515569,116.945996
