ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.007411,0.001656,0.006075,0.002892,0.010309,0.001216,0.005971,0.001094,0.007219,0.001270,0.001718,0.001292,0.003499,0.001090,0.025322,0.002725
0.002028,0.000976,0.001796,0.001411,0.001751,0.000803,0.005108,0.001753,0.002155,0.000833,0.001164,0.000796,0.000998,0.000752,0.001902,0.001446
0.002019,0.000977,0.001253,0.009802,0.001527,0.003422,0.001984,0.002680,0.001630,0.002744,0.001047,0.000765,0.002079,0.000749,0.001650,0.001361
0.002073,0.003052,0.005146,0.002370,0.004812,0.000743,0.002358,0.001421,0.002745,0.001860,0.001415,0.000728,0.004768,0.005367,0.001546,0.001426
0.001322,0.000984,0.001099,0.001507,0.001337,0.001451,0.001102,0.002554,0.002259,0.000772,0.001678,0.002935,0.002189,0.000875,0.002140,0.001325
0.001456,0.001277,0.019923,0.002365,0.015309,0.002447,0.002163,0.000945,0.003454,0.000776,0.002071,0.001502,0.001212,0.002603,0.001379,0.001293
0.001119,0.001084,0.005523,0.007715,0.000787,0.000753,0.001281,0.004196,0.003803,0.000857,0.000894,0.014225,0.001061,0.000756,0.001608,0.001383
0.001094,0.002968,0.003087,0.000964,0.002510,0.000724,0.001180,0.000923,0.000758,0.000821,0.001967,0.002148,0.001055,0.015317,0.001321,0.001350
0.001137,0.000956,0.000806,0.001220,0.000763,0.000759,0.002964,0.002027,0.002868,0.000818,0.000890,0.003583,0.001368,0.000752,0.001214,0.001798
0.002183,0.001010,0.000714,0.002026,0.000772,0.000744,0.004389,0.002311,0.000792,0.005649,0.003735,0.000719,0.001057,0.000707,0.001306,0.001529
0.002318,0.000975,0.000776,0.000893,0.000781,0.000733,0.002422,0.001974,0.000789,0.000741,0.001496,0.002676,0.001022,0.000710,0.001233,0.001618
0.001394,0.001013,0.001820,0.002588,0.005366,0.000745,0.002415,0.008060,0.000771,0.005022,0.002049,0.003821,0.001038,0.000706,0.001409,0.001656
0.005934,0.000964,0.002772,0.004084,0.000786,0.001096,0.001318,0.013939,0.000773,0.001823,0.001696,0.000703,0.001134,0.000701,0.001524,0.001776
0.001228,0.001038,0.001853,0.000961,0.000850,0.001881,0.001707,0.001184,0.000738,0.002950,0.000991,0.000726,0.001032,0.000708,0.001484,0.002205
0.001273,0.001030,0.000853,0.001615,0.000926,0.000856,0.002036,0.001365,0.000828,0.000815,0.001159,0.004158,0.001095,0.000700,0.002125,0.003018
0.002267,0.001153,0.002361,0.002796,0.005197,0.000992,0.002271,0.001067,0.000826,0.002002,0.001799,0.000731,0.001999,0.000700,0.003009,0.004645
0.003131,0.001369,0.001243,0.001727,0.001281,0.001275,0.002458,0.002294,0.001860,0.001467,0.001562,0.000761,0.002165,0.000748,0.005117,0.007896
0.007779,0.001965,0.001760,0.003591,0.001821,0.001938,0.002980,0.001235,0.000788,0.000820,0.010493,0.000780,0.002086,0.000922,0.009125,0.015171
0.002977,0.002786,0.002853,0.003020,0.002885,0.003302,0.003753,0.001734,0.002987,0.000830,0.003366,0.003815,0.003918,0.000809,0.018913,0.027821
0.007168,0.004742,0.005281,0.006771,0.005021,0.006261,0.006596,0.001154,0.000905,0.000921,0.001114,0.000931,0.003451,0.000918,0.035403,0.054040
0.008702,0.008637,0.009198,0.009957,0.009198,0.009607,0.010425,0.002099,0.001456,0.002567,0.001350,0.002335,0.001846,0.001129,0.065708,0.106022
0.016435,0.017509,0.017620,0.016674,0.017859,0.018391,0.019013,0.002127,0.001427,0.002555,0.001762,0.001667,0.002875,0.001560,0.133638,0.209762
0.032617,0.031265,0.034642,0.031491,0.034732,0.036258,0.036462,0.002485,0.002148,0.005422,0.002612,0.002432,0.004388,0.002561,0.263315,0.418991
0.062618,0.060907,0.068667,0.061030,0.068411,0.071405,0.069777,0.004145,0.003637,0.003583,0.004282,0.008111,0.007891,0.004332,0.537308,0.833243
0.126061,0.153381,0.137498,0.156112,0.138877,0.169386,0.137614,0.012770,0.006422,0.007413,0.007667,0.021041,0.018899,0.007918,1.050772,1.662800
0.262554,0.244865,0.271276,0.249304,0.271428,0.282431,0.273580,0.015428,0.012102,0.014210,0.014498,0.014891,0.030308,0.015001,2.080912,3.324167
0.515934,0.489669,0.542996,0.463994,0.542128,0.563628,0.544733,0.032375,0.023323,0.023412,0.027941,0.028084,0.059420,0.029229,4.193485,6.668050
1.014762,1.000626,1.131954,0.952757,1.083029,1.132429,1.083755,0.059325,0.046146,0.045876,0.055273,0.055280,0.113535,0.057792,8.343449,13.289304
2.016863,1.973004,2.244478,1.884748,2.175994,2.257736,2.169641,0.114348,0.091001,0.131030,0.127002,0.109395,0.225983,0.128924,16.724290,26.666287
4.056917,3.937110,4.358688,3.830944,4.317145,4.511088,4.342309,0.223920,0.181334,0.181443,0.225909,0.219603,0.464480,0.238407,33.278379,53.337774
8.190584,7.949310,8.658794,7.742752,8.662396,9.024151,8.664216,0.455957,0.362898,0.361917,0.434291,0.433685,0.951445,0.455936,65.461345,104.519483
