ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.001002,0.000889,0.001193,0.000753,0.000646,0.007947,0.000803,0.000491,0.000826,0.000839,0.000416,0.001307,0.001119,0.000907
0.001110,0.002066,0.000995,0.000889,0.000462,0.012426,0.003950,0.002247,0.000704,0.000773,0.001747,0.000907,0.000331,0.000917
0.000780,0.000884,0.001020,0.001180,0.000422,0.010435,0.003525,0.000361,0.001088,0.000750,0.000671,0.000865,0.000349,0.000778
0.000853,0.000928,0.001142,0.000716,0.000443,0.000872,0.001071,0.001456,0.000641,0.000743,0.000244,0.000828,0.000385,0.000749
0.000759,0.001107,0.002517,0.000727,0.000434,0.000905,0.000401,0.000355,0.000635,0.000750,0.000236,0.000502,0.000878,0.000755
0.000763,0.003541,0.001485,0.000465,0.000417,0.000885,0.000349,0.000348,0.000676,0.000744,0.000423,0.000474,0.000306,0.000752
0.000755,0.000866,0.000935,0.000471,0.000422,0.000872,0.000357,0.000350,0.000525,0.000507,0.000240,0.000456,0.000315,0.014940
0.000412,0.000848,0.000904,0.000338,0.000424,0.000852,0.000350,0.000346,0.000503,0.000742,0.000261,0.000376,0.000328,0.000774
0.003637,0.001049,0.001037,0.000304,0.000454,0.000922,0.002472,0.000356,0.000509,0.000538,0.011317,0.000358,0.000343,0.000848
0.000297,0.000492,0.001029,0.000556,0.000428,0.000856,0.001017,0.000357,0.000485,0.000612,0.000275,0.000357,0.000300,0.000398
0.000337,0.002292,0.001198,0.001336,0.000454,0.000838,0.000372,0.000400,0.000511,0.000513,0.000246,0.000360,0.000304,0.000378
0.000311,0.000389,0.000457,0.000750,0.000440,0.001055,0.000360,0.000357,0.001337,0.000796,0.000247,0.000362,0.000302,0.000381
0.000337,0.000377,0.004239,0.000747,0.000521,0.000855,0.000388,0.000528,0.000494,0.000844,0.000268,0.000374,0.000300,0.000812
0.000354,0.000426,0.003193,0.000770,0.000535,0.000901,0.003375,0.000375,0.000511,0.000553,0.000281,0.000423,0.000351,0.000783
0.001716,0.000591,0.000783,0.000831,0.000584,0.000948,0.000485,0.000392,0.000515,0.000794,0.000655,0.000404,0.000526,0.000802
0.000542,0.001774,0.000768,0.000932,0.000705,0.001077,0.000545,0.000459,0.000438,0.000823,0.000338,0.000508,0.000486,0.000860
0.000813,0.000909,0.001019,0.001138,0.000996,0.001568,0.000822,0.000526,0.000557,0.000714,0.000436,0.000525,0.000429,0.001077
0.001119,0.001073,0.001864,0.001507,0.006738,0.001331,0.001367,0.000668,0.001319,0.001234,0.000864,0.000661,0.000648,0.001160
0.001924,0.002170,0.003324,0.001978,0.002629,0.003104,0.002609,0.001103,0.002129,0.001357,0.001027,0.001041,0.000695,0.001550
0.004823,0.004364,0.004791,0.003732,0.004614,0.004604,0.004040,0.000779,0.001584,0.001880,0.002077,0.001567,0.001014,0.002425
0.006732,0.007661,0.008664,0.006748,0.008917,0.008862,0.007772,0.003048,0.002708,0.003484,0.003527,0.002724,0.001834,0.003871
0.013143,0.015093,0.016586,0.013198,0.017500,0.017349,0.016448,0.005200,0.005018,0.006690,0.006694,0.004987,0.003262,0.006825
0.025809,0.029176,0.032176,0.025826,0.034457,0.035007,0.030805,0.010734,0.009821,0.013112,0.012544,0.009708,0.006221,0.013064
0.051177,0.084314,0.063388,0.051288,0.068100,0.068137,0.061327,0.019226,0.019045,0.025306,0.025808,0.018899,0.011746,0.025761
0.123088,0.161587,0.124172,0.101791,0.135715,0.137097,0.127967,0.033723,0.037473,0.051526,0.051285,0.037692,0.023162,0.051352
0.204012,0.240382,0.249938,0.204220,0.270795,0.275872,0.341481,0.069429,0.074426,0.102104,0.101064,0.090862,0.045681,0.101585
0.408067,0.560605,0.514630,0.411359,0.542586,0.548794,0.485674,0.137312,0.149448,0.203318,0.203245,0.211592,0.112634,0.205740
0.813368,0.962139,0.990841,0.813537,1.083720,1.080412,0.950342,0.279664,0.308944,0.400124,0.401876,0.296744,0.180695,0.408059
1.643983,1.890276,2.025723,1.624735,2.164737,2.270202,1.893448,0.567213,0.608751,0.809152,0.868894,0.591218,0.362848,0.811211
3.246633,3.806318,4.042112,3.270849,4.330140,4.451498,3.765733,1.144253,1.183692,1.614812,1.613715,1.181739,0.735051,1.644613
6.513636,7.632281,7.905503,6.567352,8.674114,8.779178,7.751145,2.204481,2.371866,3.238881,3.351458,2.368711,1.565443,3.280301
