ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.00,0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00
0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00
0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.03,0.00,0.01,0.01,0.00,0.01,0.00,0.00
0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.03,0.00,0.04,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.05,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00
0.01,0.00,0.00,0.01,0.02,0.00,0.01,0.01,0.01,0.04,0.01,0.01,0.00,0.01,0.00,0.00
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.00
0.00,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00
0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.03,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.02,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.03,0.06
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.06,0.11
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.12,0.21
0.03,0.03,0.03,0.03,0.03,0.06,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23,0.41
0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.45,0.81
0.11,0.16,0.11,0.13,0.13,0.11,0.14,0.01,0.01,0.01,0.03,0.01,0.02,0.01,0.90,1.84
0.21,0.22,0.21,0.25,0.25,0.21,0.24,0.02,0.02,0.01,0.02,0.02,0.03,0.01,1.78,3.25
0.41,0.48,0.43,0.54,0.51,0.41,0.41,0.03,0.03,0.02,0.03,0.03,0.06,0.02,3.55,7.33
0.82,0.94,0.82,0.96,1.03,0.82,0.82,0.06,0.06,0.05,0.06,0.05,0.12,0.05,7.09,12.87
1.63,1.78,1.63,1.92,1.95,1.62,1.63,0.10,0.11,0.09,0.13,0.10,0.23,0.09,12.42,25.73
3.26,3.55,3.26,3.82,3.82,3.24,3.26,0.19,0.23,0.16,0.23,0.19,0.46,0.16,26.08,51.43
6.49,7.03,6.52,7.63,7.62,6.51,6.49,0.37,0.46,0.32,0.47,0.37,0.92,0.32,56.16,102.20
