ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.01,0.01,0.01,0.01,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.05,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00
0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.02
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00
0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.02
0.06,0.08,0.10,0.05,0.07,0.07,0.07,0.02,0.02,0.03,0.03,0.02,0.01,0.03
0.11,0.13,0.15,0.11,0.15,0.15,0.14,0.05,0.04,0.05,0.05,0.06,0.03,0.05
0.21,0.24,0.26,0.21,0.27,0.28,0.28,0.07,0.08,0.10,0.10,0.19,0.05,0.10
0.45,0.48,0.51,0.41,0.54,0.55,0.49,0.14,0.17,0.21,0.21,0.15,0.09,0.21
0.81,0.96,1.11,0.82,1.09,1.08,0.95,0.27,0.31,0.40,0.41,0.30,0.18,0.41
1.63,2.01,1.99,1.70,2.16,2.17,1.99,0.57,0.61,0.81,0.81,0.60,0.38,0.84
3.25,3.85,4.02,3.32,4.36,4.44,3.96,1.14,1.19,1.62,1.62,1.19,0.73,1.64
6.54,7.52,8.07,6.61,8.74,8.75,7.75,2.21,2.37,3.23,3.28,2.38,1.48,3.26
