ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.01,0.01,0.02,0.00,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.00,0.02,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.04,0.00,0.04,0.01,0.06,0.01,0.00,0.01
0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.08
0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.15
0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.12,0.28
0.06,0.04,0.04,0.05,0.04,0.04,0.04,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.23,0.56
0.10,0.08,0.08,0.12,0.08,0.08,0.08,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.45,1.14
0.21,0.25,0.15,0.19,0.15,0.15,0.15,0.06,0.08,0.10,0.07,0.07,0.07,0.05,0.90,2.04
0.39,0.30,0.29,0.37,0.29,0.29,0.29,0.12,0.15,0.12,0.13,0.14,0.14,0.11,1.79,4.38
0.77,0.60,0.58,0.73,0.57,0.57,0.57,0.24,0.28,0.23,0.25,0.26,0.26,0.20,3.57,8.21
1.68,1.17,1.13,1.46,1.13,1.13,1.23,0.41,0.55,0.44,0.49,0.52,0.52,0.37,7.11,16.88
3.19,2.42,2.26,3.01,2.26,2.26,2.26,0.88,1.10,0.88,0.98,1.02,1.04,0.84,14.21,35.12
6.71,4.77,4.51,5.84,4.51,4.53,4.51,1.72,2.22,1.76,1.95,2.07,2.04,1.55,28.44,70.16
12.99,9.39,9.02,11.66,9.03,9.05,9.02,3.33,4.40,3.49,3.92,4.13,4.03,3.06,56.25,136.52
