ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01
0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.04,0.01,0.01
0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.01,0.01,0.01,0.01,0.02,0.01,0.01
0.06,0.05,0.05,0.06,0.06,0.08,0.08,0.02,0.02,0.02,0.02,0.03,0.02,0.02
0.11,0.11,0.11,0.11,0.11,0.15,0.15,0.03,0.05,0.03,0.03,0.05,0.03,0.04
0.22,0.21,0.21,0.21,0.21,0.29,0.27,0.08,0.08,0.07,0.07,0.10,0.06,0.08
0.41,0.41,0.41,0.42,0.41,0.58,0.55,0.15,0.12,0.13,0.14,0.20,0.12,0.16
0.82,0.82,0.82,0.92,0.82,1.14,1.09,0.27,0.28,0.25,0.25,0.41,0.23,0.30
1.67,1.63,1.66,1.63,1.62,2.26,2.19,0.55,0.44,0.50,0.50,0.81,0.46,0.60
3.36,3.26,3.25,3.26,3.25,4.53,4.37,1.12,0.95,0.99,1.00,1.70,0.95,1.21
6.60,6.49,6.50,6.58,6.61,9.07,8.75,2.22,1.93,1.98,1.98,3.33,1.80,2.41
