ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.02,0.01,0.00,0.01
0.00,0.01,0.01,0.00,0.05,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00
0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01
0.02,0.02,0.01,0.03,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.00,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.02,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.07
0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.12
0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.11,0.24
0.04,0.05,0.05,0.05,0.04,0.04,0.05,0.01,0.02,0.01,0.01,0.02,0.02,0.02,0.21,0.48
0.08,0.09,0.09,0.10,0.07,0.08,0.09,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.41,0.94
0.15,0.17,0.18,0.19,0.13,0.15,0.18,0.04,0.06,0.03,0.04,0.04,0.07,0.06,0.83,1.88
0.29,0.34,0.35,0.37,0.25,0.29,0.35,0.06,0.11,0.06,0.06,0.08,0.11,0.08,1.64,3.76
0.58,0.66,0.69,0.74,0.50,0.57,0.68,0.13,0.22,0.12,0.12,0.14,0.23,0.15,3.30,7.49
1.14,1.31,1.35,1.47,1.00,1.13,1.36,0.27,0.43,0.24,0.24,0.27,0.52,0.31,6.55,14.97
2.26,2.59,2.64,2.95,2.00,2.26,2.70,0.52,0.84,0.47,0.47,0.53,0.84,0.69,13.09,29.92
4.52,5.16,5.34,5.84,3.98,4.51,5.48,1.04,1.68,0.93,0.93,1.00,1.67,1.24,26.22,59.86
9.03,10.78,10.62,11.67,7.96,9.04,10.92,2.05,3.35,1.85,1.85,1.96,3.32,2.42,50.83,118.46
