ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.02
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,0.02,0.03
2.02,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.03,0.06
2.03,2.02,2.02,2.01,2.02,2.02,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.06,0.11
2.03,2.03,2.02,2.02,2.03,2.03,2.03,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.12,0.22
2.05,2.04,2.04,2.03,2.04,2.05,2.04,2.02,2.01,2.01,2.01,2.01,2.01,2.01,0.24,0.42
2.08,2.08,2.07,2.06,2.07,2.09,2.07,2.02,2.02,2.01,2.01,2.01,2.01,2.01,0.47,0.85
2.14,2.14,2.14,2.11,2.15,2.18,2.14,2.02,2.02,2.02,2.01,2.01,2.02,2.01,0.93,1.68
2.27,2.28,2.28,2.21,2.26,2.35,2.25,2.03,2.02,2.02,2.02,2.02,2.03,2.02,1.86,3.34
2.55,2.55,2.55,2.41,2.51,2.74,2.48,2.04,2.04,2.03,2.03,2.03,2.06,2.04,3.73,6.68
3.07,3.09,3.11,2.83,2.99,3.43,2.94,2.07,2.06,2.06,2.05,2.06,2.10,2.07,7.64,13.69
4.13,4.19,4.17,3.64,3.97,4.78,3.85,2.12,2.11,2.10,2.10,2.10,2.19,2.12,15.07,26.66
6.32,6.33,6.33,5.26,6.02,7.55,5.74,2.23,2.19,2.19,2.19,2.19,2.37,2.23,29.86,53.40
10.55,10.68,10.67,8.49,9.96,13.12,9.38,2.44,2.37,2.38,2.37,2.37,2.73,2.46,59.08,104.86
