ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00
0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
0.00,0.00,0.05,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00
0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01
0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.02,0.04
0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.03,0.07
0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.07,0.14
0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.12,0.27
0.03,0.04,0.03,0.03,0.04,0.05,0.04,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.23,0.54
0.05,0.07,0.06,0.05,0.07,0.09,0.10,0.02,0.02,0.03,0.03,0.02,0.02,0.03,0.46,1.07
0.11,0.14,0.14,0.11,0.15,0.17,0.14,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.91,2.13
0.21,0.27,0.32,0.21,0.28,0.36,0.27,0.07,0.08,0.10,0.11,0.07,0.07,0.10,1.82,4.25
0.41,0.54,0.49,0.41,0.54,0.68,0.58,0.14,0.15,0.21,0.21,0.13,0.11,0.21,3.73,8.49
0.82,1.11,2.32,0.85,1.09,1.36,1.11,0.25,0.37,0.41,0.41,0.25,0.32,0.41,7.24,16.97
1.63,2.17,3.59,1.63,2.17,2.86,2.17,0.54,0.60,0.81,0.81,0.50,0.58,0.82,14.50,33.93
3.30,4.45,6.61,3.30,4.35,5.49,4.42,1.02,1.26,1.64,1.61,0.99,1.15,1.65,28.98,67.87
6.59,8.74,7.89,6.63,8.67,11.08,8.73,1.99,2.39,3.24,3.23,2.02,2.53,3.26,57.35,134.07
