ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os
0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01
0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01
0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.03,0.00,0.01
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.04,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01
0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.01,0.01,0.01,0.04,0.01,0.03
0.04,0.04,0.03,0.04,0.03,0.04,0.04,0.01,0.01,0.02,0.02,0.02,0.02,0.02
0.08,0.09,0.05,0.07,0.05,0.07,0.07,0.02,0.02,0.03,0.02,0.03,0.02,0.04
0.15,0.14,0.11,0.14,0.11,0.15,0.15,0.04,0.04,0.05,0.04,0.05,0.04,0.05
0.28,0.27,0.21,0.27,0.21,0.26,0.27,0.05,0.07,0.10,0.08,0.08,0.08,0.10
0.54,0.55,0.43,0.54,0.41,0.55,0.58,0.14,0.13,0.20,0.15,0.16,0.15,0.19
1.08,1.08,0.82,1.08,0.82,1.02,1.07,0.28,0.25,0.40,0.33,0.30,0.30,0.38
2.31,2.16,1.71,2.16,1.64,2.21,2.14,0.48,0.50,0.81,0.60,0.60,0.60,0.74
4.42,4.32,3.35,4.32,3.30,4.22,4.27,0.84,1.01,1.59,1.19,1.20,1.18,1.66
9.03,8.70,6.61,8.65,6.59,8.34,8.63,2.09,1.98,3.23,2.35,2.38,2.44,3.15
