ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.00,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.01,0.01
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.03,2.01,2.01,2.01,0.01,0.02
2.01,2.01,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.02,2.01,2.01,0.01,0.02
2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.02,0.04
2.01,2.02,2.01,2.01,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.03,0.08
2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.01,2.01,2.01,2.01,2.01,2.02,2.01,0.06,0.14
2.02,2.03,2.02,2.02,2.03,2.03,2.02,2.01,2.01,2.01,2.01,2.01,2.01,2.01,0.12,0.27
2.04,2.05,2.04,2.04,2.04,2.05,2.03,2.01,2.01,2.01,2.01,2.01,2.02,2.01,0.23,0.53
2.08,2.08,2.08,2.08,2.07,2.08,2.06,2.02,2.01,2.01,2.01,2.01,2.02,2.01,0.46,1.07
2.14,2.14,2.14,2.14,2.13,2.15,2.11,2.02,2.01,2.01,2.02,2.02,2.03,2.01,0.91,2.10
2.28,2.27,2.28,2.28,2.25,2.29,2.21,2.03,2.02,2.02,2.02,2.02,2.05,2.02,1.81,4.25
2.55,2.54,2.55,2.57,2.48,2.57,2.41,2.04,2.03,2.03,2.03,2.04,2.08,2.04,3.62,8.62
3.09,3.03,3.09,3.13,2.98,3.14,2.83,2.07,2.06,2.05,2.05,2.07,2.12,2.07,7.19,17.16
4.17,4.04,4.23,4.17,3.94,4.27,3.63,2.12,2.10,2.10,2.10,2.12,2.23,2.12,14.37,34.30
6.47,6.09,6.33,6.35,5.91,6.51,5.31,2.23,2.19,2.19,2.19,2.25,2.46,2.23,28.76,69.09
10.65,10.15,10.66,10.65,9.64,11.02,8.54,2.46,2.37,2.37,2.37,2.42,2.86,2.46,57.63,135.57
