ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00
0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00
0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.02,0.01,0.02,0.01,0.00
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00
0.00,0.01,0.00,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.03,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00
0.00,0.01,0.02,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.00,0.02,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00
0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.02,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.02,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.04,0.06
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.11
0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.15,0.22
0.04,0.03,0.03,0.04,0.03,0.03,0.04,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.29,0.43
0.06,0.07,0.05,0.07,0.06,0.06,0.08,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.60,0.87
0.16,0.13,0.11,0.13,0.11,0.11,0.12,0.04,0.03,0.04,0.06,0.05,0.03,0.04,1.13,1.72
0.23,0.23,0.21,0.27,0.21,0.21,0.25,0.08,0.06,0.07,0.11,0.10,0.07,0.08,2.25,3.46
0.46,0.48,0.41,0.52,0.41,0.41,0.48,0.16,0.11,0.13,0.20,0.20,0.11,0.15,4.49,6.88
0.92,0.94,0.82,1.03,0.82,0.82,0.98,0.31,0.22,0.29,0.40,0.40,0.19,0.30,8.96,13.81
1.84,1.83,1.63,2.10,1.63,1.64,1.97,0.59,0.44,0.50,0.80,0.78,0.41,0.58,17.92,27.48
3.81,3.93,3.25,4.17,3.26,3.25,3.89,1.19,0.88,1.01,1.60,1.57,0.78,1.18,35.84,55.26
7.27,7.70,6.49,8.28,6.50,6.50,7.69,2.38,1.74,1.99,3.19,3.08,1.55,2.33,70.69,107.16
