ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.00,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.01,0.03,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.03,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01
0.04,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.00
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.02,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.03,0.04
0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.04,0.07
0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.07,0.12
0.02,0.03,0.02,0.02,0.02,0.02,0.06,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.14,0.24
0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.28,0.47
0.06,0.07,0.07,0.06,0.07,0.08,0.07,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.51,0.93
0.11,0.11,0.14,0.11,0.13,0.16,0.13,0.01,0.01,0.01,0.01,0.01,0.02,0.01,1.08,1.85
0.21,0.22,0.28,0.21,0.29,0.29,0.26,0.02,0.02,0.02,0.01,0.02,0.03,0.03,2.09,3.74
0.41,0.47,0.55,0.41,0.55,0.57,0.51,0.03,0.03,0.03,0.02,0.03,0.06,0.05,4.12,7.40
0.82,1.01,1.08,0.82,1.03,1.13,1.01,0.05,0.06,0.06,0.04,0.05,0.12,0.10,7.94,14.77
1.63,1.90,2.17,1.66,1.98,2.26,2.06,0.10,0.12,0.11,0.09,0.10,0.21,0.19,16.81,29.52
3.25,4.11,4.36,3.26,3.87,4.53,4.04,0.19,0.19,0.22,0.20,0.19,0.42,0.37,33.78,59.18
6.50,8.11,8.68,6.51,7.77,9.03,8.03,0.37,0.37,0.44,0.37,0.37,0.82,0.72,63.71,117.04
