ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.02,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01
0.00,0.01,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.04,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02
0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.01,0.02,0.04
0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.03,0.07
0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.13
0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.12,0.25
0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.23,0.49
0.06,0.07,0.08,0.07,0.07,0.06,0.07,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.45,0.97
0.11,0.13,0.14,0.12,0.14,0.11,0.13,0.04,0.04,0.06,0.03,0.04,0.03,0.04,0.90,1.94
0.21,0.26,0.25,0.26,0.27,0.21,0.25,0.07,0.07,0.11,0.07,0.08,0.05,0.07,1.78,3.87
0.41,0.53,0.49,0.60,0.54,0.41,0.52,0.13,0.14,0.20,0.13,0.17,0.10,0.13,3.57,7.74
0.82,0.99,1.00,1.01,1.10,0.82,1.05,0.25,0.25,0.40,0.25,0.31,0.20,0.25,7.12,15.42
1.63,2.02,2.01,1.88,2.17,1.64,1.97,0.50,0.50,0.79,0.50,0.60,0.39,0.50,14.25,30.84
3.25,3.91,4.23,3.80,4.33,3.27,4.00,0.99,0.99,1.59,0.99,1.20,0.77,0.99,28.45,61.73
6.49,7.82,7.94,7.69,8.66,6.49,7.96,1.97,1.98,3.14,1.98,2.32,1.57,1.98,56.26,121.67
