ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.03,0.01,0.01,0.00,0.00,0.02,0.01,0.00,0.01
0.02,0.00,0.00,0.00,0.02,0.01,0.01,0.01,0.01,0.01,0.00,0.02,0.01,0.01,0.00,0.01
0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.00,0.01
0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01
0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01
0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.02,0.04
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.07
0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.12
0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.21
0.05,0.04,0.04,0.08,0.05,0.05,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.22,0.42
0.10,0.08,0.08,0.10,0.09,0.10,0.09,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.43,0.82
0.19,0.15,0.15,0.21,0.21,0.19,0.17,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.91,1.65
0.37,0.29,0.29,0.37,0.38,0.37,0.38,0.15,0.14,0.16,0.13,0.13,0.12,0.10,1.97,3.27
0.73,0.64,0.57,0.73,0.73,0.74,0.70,0.28,0.26,0.27,0.25,0.26,0.23,0.20,3.55,6.51
1.46,1.13,1.13,1.46,1.49,1.46,1.35,0.55,0.49,0.56,0.49,0.49,0.45,0.51,7.22,13.02
2.95,2.26,2.27,2.96,2.92,2.94,2.68,1.10,1.03,1.06,1.04,0.98,0.89,0.77,14.05,26.06
5.84,4.51,4.51,5.85,5.83,5.86,5.26,2.21,1.96,2.12,1.95,1.95,1.77,1.53,28.74,52.08
11.68,9.11,9.04,11.70,11.67,11.73,10.46,4.25,3.89,4.30,3.88,3.90,3.71,3.06,54.22,103.03
