ac++-O,ac++-O1,ac++-O2,ac++-O3,ac++-Ofast,ac++-Og,ac++-Os,c++-O,c++-O1,c++-O2,c++-O3,c++-Ofast,c++-Og,c++-Os,node,python
0.01,0.01,0.01,0.01,0.01,0.04,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.03,0.01,0.00,0.01,0.03,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.02,0.01,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.01
0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.02
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.03
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.02,0.05
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.03,0.08
0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.06,0.16
0.03,0.06,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.12,0.30
0.05,0.04,0.04,0.03,0.03,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23,0.60
0.08,0.07,0.08,0.06,0.07,0.08,0.07,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.45,1.16
0.14,0.14,0.13,0.11,0.14,0.15,0.14,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.89,2.40
0.26,0.26,0.28,0.21,0.24,0.31,0.27,0.02,0.02,0.02,0.02,0.02,0.04,0.03,1.77,4.76
0.54,0.52,0.53,0.41,0.50,0.57,0.55,0.04,0.03,0.03,0.03,0.03,0.06,0.05,3.52,9.30
1.07,1.02,0.98,0.82,1.00,1.21,1.09,0.07,0.06,0.05,0.06,0.10,0.12,0.10,7.04,18.99
2.10,2.05,1.96,1.63,2.06,2.26,2.17,0.12,0.12,0.10,0.11,0.11,0.22,0.19,14.10,36.97
4.19,4.07,3.91,3.27,3.95,4.51,4.36,0.24,0.22,0.19,0.22,0.19,0.42,0.37,28.22,73.86
8.72,8.13,7.79,6.52,7.92,9.04,8.66,0.46,0.44,0.40,0.44,0.37,0.84,0.75,55.59,146.12
